Frequency (Hz),Magnitude (db)
1070.0,-319.89767077121934
1071.0,-94.32312294717991
1072.0,-88.75475155572055
1073.0,-85.99631188536883
1074.0,-84.60766229426721
1075.0,-84.18809737549753
1076.0,-84.64026400662634
1077.0,-86.06151536889539
1078.0,-88.85255692825238
1079.0,-94.4535303856526
1080.0,-317.7307575833107
1081.0,-94.48597854745144
1082.0,-88.91745331012216
1083.0,-86.15886008687896
1084.0,-84.77005723483038
1085.0,-84.35033934625002
1086.0,-84.8023532978756
1087.0,-86.22345227013788
1088.0,-89.01434172815462
1089.0,-94.61516337194487
1090.0,-318.125737654346
1091.0,-94.64730876700061
1092.0,-89.0786325746783
1093.0,-86.31988868097201
1094.0,-84.93093544228806
1095.0,-84.51106744998306
1096.0,-84.96293158000258
1097.0,-86.38388101201227
1098.0,-89.17462121028868
1099.0,-94.77529387419216
1100.0,-318.7935163153463
1101.0,-94.80714214525024
1102.0,-89.23831780747713
1103.0,-86.47942604489315
1104.0,-85.09032521308768
1105.0,-84.67030990273682
1106.0,-85.12202698896704
1107.0,-86.54282965066754
1108.0,-89.33342335138676
1109.0,-94.93394978961987
1110.0,-325.19887823985994
1111.0,-94.96550642226268
1112.0,-89.3965366702196
1113.0,-86.63749976218577
1114.0,-85.24825405319915
1115.0,-84.82809413305809
1116.0,-85.27966687619258
1117.0,-86.70032546070571
1118.0,-89.4907753494354
1119.0,-95.09115824016422
1120.0,-322.45455281827867
1121.0,-95.12242856823092
1122.0,-89.55331605759902
1123.0,-86.79413665264029
1124.0,-85.40474870746945
1125.0,-84.98444681122122
1126.0,-85.43587783765497
1127.0,-86.85639496411744
1128.0,-89.64670365279231
1129.0,-95.24694560069996
1130.0,-316.7141896908486
1131.0,-95.27793481191338
1132.0,-89.7086821258988
1133.0,-86.94936279996398
1134.0,-85.55983518758303
1135.0,-85.13939387715845
1136.0,-85.59068574171917
1137.0,-87.01106395801575
1138.0,-89.80123398743741
1139.0,-95.40133752632073
1140.0,-315.8715662976915
1141.0,-95.43205066778455
1142.0,-89.86266031960591
1143.0,-87.1032035789955
1144.0,-85.713538798872
1145.0,-85.2929605669695
1146.0,-85.74411575559034
1147.0,-87.16435754079092
1148.0,-89.95439138333705
1149.0,-95.55435897904245
1150.0,-311.2607210240896
1151.0,-95.58480096202017
1152.0,-90.01527539733765
1153.0,-87.25568368126918
1154.0,-85.86588416589348
1155.0,-85.44517143838544
1156.0,-85.89619237047565
1157.0,-87.31630013753244
1158.0,-90.10620019962931
1159.0,-95.70603425202407
1160.0,-317.5348295680239
1161.0,-95.73620985707501
1162.0,-90.16655145659209
1163.0,-87.4068271392135
1164.0,-86.0168952565972
1165.0,-85.59605039512384
1166.0,-86.04693942591479
1167.0,-87.46691552379431
1168.0,-90.25668414825768
1169.0,-95.8563869937856
1170.0,-313.39259184776
1171.0,-95.88630087534759
1172.0,-90.31651195687203
1173.0,-87.55665735006558
1174.0,-86.16659540573251
1175.0,-85.74562070981266
1176.0,-86.19638013278555
1177.0,-87.61622684887126
1178.0,-90.4058663169304
1179.0,-96.00544023094935
1180.0,-315.76911598159774
1181.0,-96.03509692153735
1182.0,-90.46517974258714
1183.0,-87.70519709763249
1184.0,-86.31500733717854
1185.0,-85.89390504641372
1186.0,-86.34453709532428
1187.0,-87.7642566574757
1188.0,-90.55376919117944
1189.0,-96.15321638986367
1190.0,-316.4734828128806
1191.0,-96.18262030469134
1192.0,-90.61257706405725
1193.0,-87.85246857427268
1194.0,-86.46215318507458
1195.0,-86.04092548124365
1196.0,-86.4914323321507
1197.0,-87.91102691082052
1198.0,-90.7004146750366
1199.0,-96.29973731763663
1200.0,-316.9611958596472
1201.0,-96.32889275824796
1202.0,-90.75872559845524
1203.0,-87.99849340071054
1204.0,-86.60805451427265
1205.0,-86.18670352330258
1206.0,-86.63708729662325
1207.0,-88.05655900682996
1208.0,-90.8458241111113
1209.0,-96.44502430169707
1210.0,-320.3173812456073
1211.0,-96.47393546024473
1212.0,-90.90364646922268
1213.0,-88.14329264614935
1214.0,-86.75273233970407
1215.0,-86.33126013356855
1216.0,-86.7815228960859
1217.0,-88.20087379918397
1218.0,-90.99001829964855
1219.0,-96.58909808916228
1220.0,-317.5657786669077
1221.0,-96.61776905181405
1222.0,-91.04736026489716
1223.0,-88.28688684664561
1224.0,-86.89620714520153
1225.0,-86.47461574376638
1226.0,-86.92475951018872
1227.0,-88.34399161586319
1228.0,-91.13301751705171
1229.0,-96.73197890513572
1230.0,-318.220584496489
1231.0,-96.760413655545
1232.0,-91.18988705727668
1233.0,-88.42929602320203
1234.0,-87.03849890121246
1235.0,-86.6167902739911
1236.0,-87.06681700877414
1237.0,-88.48593227661519
1238.0,-91.27484153334439
1239.0,-96.87368646941587
1240.0,-323.2767516371076
1241.0,-96.90188889310919
1242.0,-91.33124641831336
1243.0,-88.57053969892632
1244.0,-87.17962708197904
1245.0,-86.75780314968434
1246.0,-87.20771476885858
1247.0,-88.62671511015272
1248.0,-91.41550962869964
1249.0,-97.01424001480859
1250.0,-318.9025185271738
1251.0,-97.04221390067686
1252.0,-91.47145743736004
1253.0,-88.71063691549237
1254.0,-87.31961068186791
1255.0,-86.89767331814147
1256.0,-87.34747169078602
1257.0,-88.76635896987666
1258.0,-91.55504061021739
1259.0,-97.15365830153588
1260.0,-312.5809688872417
1261.0,-97.18140734652022
1262.0,-91.61053873611293
1263.0,-88.84960624891852
1264.0,-87.45846823116436
1265.0,-87.03641926415919
1266.0,-87.48610621385892
1267.0,-88.9048822499327
1268.0,-91.69345282670095
1269.0,-97.29195963350206
1270.0,-323.13281625667037
1271.0,-97.31948744483378
1272.0,-91.74850848450596
1273.0,-88.98746582469303
1274.0,-87.59621781119651
1275.0,-87.17405902485042
1276.0,-87.62363633128432
1277.0,-89.04230289965214
1278.0,-91.83076418389874
1279.0,-97.42916187310188
1280.0,-319.9301095969768
1281.0,-97.45647197149427
1282.0,-91.88538441515682
1283.0,-89.1242333324063
1284.0,-87.73287706864505
1285.0,-87.3106102042914
1286.0,-87.76007960456516
1287.0,-89.17863843824776
1288.0,-91.9669921587307
1289.0,-97.56528245475926
1290.0,-320.907102270642
1291.0,-97.59237827719343
1292.0,-92.02118383704102
1293.0,-89.25992603955237
1294.0,-87.86846322959127
1295.0,-87.4460899872358
1296.0,-87.89545317729286
1297.0,-89.31390596807762
1298.0,-92.10215381273903
1299.0,-97.70033839943918
1300.0,-323.82087391657484
1301.0,-97.72722330148744
1302.0,-92.1559236493686
1303.0,-89.3945608050129
1304.0,-88.00299311278671
1305.0,-87.5805151524054
1306.0,-88.02977378824197
1307.0,-89.44812218828366
1308.0,-92.23626580528602
1309.0,-97.83434632704008
1310.0,-315.93871272401447
1311.0,-97.86102358559842
1312.0,-92.28962035439392
1313.0,-89.52815409192455
1314.0,-88.13648314249733
1315.0,-87.71390208527654
1316.0,-88.16305778427386
1317.0,-89.58130340719049
1318.0,-92.36934440635332
1319.0,-97.96732246924968
1320.0,-318.81628336315094
1321.0,-97.99379528508203
1322.0,-92.42229006947588
1323.0,-89.66072198006883
1324.0,-88.26894936069488
1325.0,-87.84626679026246
1326.0,-88.29532113247461
1327.0,-89.7134655544871
1328.0,-92.50140550839373
1329.0,-98.0992826811154
1330.0,-317.6492346809409
1331.0,-98.12555418144983
1332.0,-92.55394853949335
1333.0,-89.79228017750646
1334.0,-88.40040743906297
1335.0,-87.97762490268873
1336.0,-88.42657943166449
1337.0,-89.84462419293415
1338.0,-92.63246463806665
1339.0,-98.23024245403352
1340.0,-315.6074295108788
1341.0,-98.25631569396947
1342.0,-92.68461114789426
1343.0,-89.92284403236042
1344.0,-88.53087269025434
1345.0,-88.10799169987581
1346.0,-88.55684792410867
1347.0,-89.97479452961122
1348.0,-92.76253696761378
1349.0,-98.36021692460062
1350.0,-318.76102551202825
1351.0,-98.38609489032999
1352.0,-92.81429292826485
1353.0,-90.05242854344722
1354.0,-88.66036007883784
1355.0,-88.23738211216751
1356.0,-88.68614150602741
1357.0,-90.10399142676063
1358.0,-92.89163732530382
1359.0,-98.48922088765589
1360.0,-320.8980695651461
1361.0,-98.51490649771821
1362.0,-92.9430085740743
1363.0,-90.18104837130653
1364.0,-88.78888423182912
1365.0,-88.36581073343625
1366.0,-88.8144747382224
1367.0,-90.23222941220703
1368.0,-93.01978020598845
1369.0,-98.617268805275
1370.0,-312.4909157463209
1371.0,-98.64276491317655
1372.0,-93.07077244973733
1373.0,-90.30871784759363
1374.0,-88.91645944893071
1375.0,-88.49329183107871
1376.0,-88.9418618559151
1377.0,-90.35952268914448
1378.0,-93.14697978112413
1379.0,-98.74437481717875
1380.0,-319.1151633683308
1381.0,-98.7696842129588
1382.0,-93.1975985999764
1383.0,-90.4354509857285
1384.0,-89.0430997120029
1385.0,-88.61983935578534
1386.0,-89.06831677872843
1387.0,-90.48588514619048
1388.0,-93.27324990813904
1389.0,-98.87055274956293
1390.0,-311.2546671317227
1391.0,-98.89567816212627
1392.0,-93.32350075943127
1393.0,-90.56126148974536
1394.0,-89.16881869470616
1395.0,-88.7454669509283
1396.0,-89.19385311970612
1397.0,-90.61133036621032
1398.0,-93.39860414001036
1399.0,-98.99581612605758
1400.0,-323.80692154818854
1401.0,-99.02076022363025
1402.0,-93.44849236152038
1403.0,-90.68616276364145
1404.0,-89.2936297714887
1405.0,-88.87018796146093
1406.0,-89.3184841945583
1407.0,-90.73587163557588
1408.0,-93.52305573393217
1409.0,-99.1201781741048
1410.0,-316.1344832581914
1411.0,-99.1449435683297
1412.0,-93.57258654754303
1413.0,-90.81016791990713
1414.0,-89.41754602623658
1415.0,-88.99401544266081
1416.0,-89.44222302995213
1417.0,-90.85952195261532
1418.0,-93.6466176597842
1419.0,-99.2436518359736
1420.0,-318.623841130628
1421.0,-99.26824108097519
1422.0,-93.69579617514036
1423.0,-90.93328978812251
1424.0,-89.54058026061563
1425.0,-89.11696216850578
1426.0,-89.56508237223184
1427.0,-90.98229403609524
1428.0,-93.76930260888302
1429.0,-99.36624977463083
1430.0,-314.57661702184475
1431.0,-99.39066537117188
1432.0,-93.8181338260735
1433.0,-91.05554092302862
1434.0,-89.66274500232552
1435.0,-89.23904063962311
1436.0,-89.6870746951911
1437.0,-91.1042003329342
1438.0,-93.89112300139004
1439.0,-99.48798438443511
1440.0,-311.1989761572527
1441.0,-99.51222877903291
1442.0,-93.93961181438824
1443.0,-91.17693361227057
1444.0,-89.78405251286857
1445.0,-89.36026309136264
1446.0,-89.8082122078756
1447.0,-91.2252530260841
1448.0,-94.01209099445337
1449.0,-99.6088677962482
1450.0,-321.83250372579676
1451.0,-99.63294338435341
1452.0,-94.06024219397341
1453.0,-91.2974798841962
1454.0,-89.90451479474343
1455.0,-89.48064150086472
1456.0,-89.92850686216576
1457.0,-91.34546404219935
1458.0,-94.13221848907457
1459.0,-99.72891188614508
1460.0,-315.7060713137647
1461.0,-99.75282101297583
1462.0,-94.18003676581728
1463.0,-91.41719151473352
1464.0,-90.02414359935582
1465.0,-89.60018759455615
1466.0,-90.04797035983883
1467.0,-91.46484505839436
1468.0,-94.25151713806825
1469.0,-99.84812828203442
1470.0,-320.05584571714166
1471.0,-99.87187324426911
1472.0,-94.29900708498818
1473.0,-91.53608003484757
1474.0,-90.1429504333849
1475.0,-89.71891285521102
1476.0,-90.16661415952521
1477.0,-91.58340750942914
1478.0,-94.36999835245311
1479.0,-99.966528371209
1480.0,-318.11078632533525
1481.0,-99.99011141788847
1482.0,-94.41716446751292
1483.0,-91.65415673715944
1484.0,-90.26094656579775
1485.0,-89.83682852849338
1486.0,-90.28444948364853
1487.0,-91.70116259421214
1488.0,-94.48767330773174
1489.0,-100.08412330656586
1490.0,-317.20237580957945
1491.0,-100.1075466404344
1492.0,-94.53451999693561
1493.0,-91.77143268212407
1494.0,-90.37814303496278
1495.0,-89.95394562943551
1496.0,-90.4014873245053
1497.0,-91.81812128272666
1498.0,-94.60455295117254
1499.0,-100.20092401212679
1500.0,-318.6286827899769
1501.0,-100.22418979169574
1502.0,-94.65108453110909
1503.0,-91.88791870529644
1504.0,-90.49455065329317
1505.0,-90.0702749490577
1506.0,-90.51773845100402
1507.0,-91.93429432165078
1508.0,-94.72064800785878
1509.0,-100.31694119174217
1510.0,-316.25908974814797
1511.0,-100.34005153105093
1512.0,-94.76686870716057
1513.0,-92.00362542243612
1514.0,-90.61018001542537
1515.0,-90.1858270599109
1516.0,-90.63321341433905
1517.0,-92.04969224075883
1518.0,-94.83596898593136
1519.0,-100.43218533178623
1520.0,-317.75261753805444
1521.0,-100.4551423030643
1522.0,-94.8818829488466
1523.0,-92.11856323584767
1524.0,-90.7250415026377
1525.0,-90.30061232257084
1526.0,-90.74792255391417
1527.0,-92.16432535867953
1528.0,-94.95052618325772
1529.0,-100.54666670965034
1530.0,-321.4452640931312
1531.0,-100.56947234358587
1532.0,-94.996137471212
1533.0,-92.23274234036836
1534.0,-90.83914528901681
1535.0,-90.41464089072882
1536.0,-90.86187600331303
1537.0,-92.27820378855462
1538.0,-95.06432969290213
1539.0,-100.66039539751378
1540.0,-315.8544568442369
1541.0,-100.68305168504716
1542.0,-95.1096422868356
1543.0,-92.34617272822365
1544.0,-90.95250134721087
1545.0,-90.52792271693619
1546.0,-90.97508369517848
1547.0,-92.391337443457
1548.0,-95.17738940788755
1549.0,-100.77338126978981
1550.0,-317.9066981119014
1551.0,-100.79589016139641
1552.0,-95.22240721044287
1553.0,-92.45886419509262
1554.0,-91.06511945328036
1555.0,-90.64046755802741
1556.0,-91.08755536697396
1557.0,-92.5037360414283
1558.0,-95.28971502744108
1559.0,-100.88563400600646
1560.0,-312.25833250861365
1561.0,-100.9079974154696
1562.0,-95.3344418648136
1563.0,-92.57082634455358
1564.0,-91.17700919202838
1565.0,-90.75228498002232
1566.0,-91.19930056597858
1567.0,-92.61540911101697
1568.0,-95.40131606106719
1569.0,-100.99716309712238
1570.0,-312.5477460530076
1571.0,-101.01938290024268
1572.0,-95.44575568555301
1573.0,-92.6820685937018
1574.0,-91.28817996208792
1575.0,-90.86338436310112
1576.0,-91.31032865409544
1577.0,-92.72636599605539
1578.0,-95.51220183447688
1579.0,-101.1079778502378
1580.0,-315.849176594918
1581.0,-101.13005588675225
1582.0,-95.55635792564641
1583.0,-92.79260017778361
1584.0,-91.39864098060052
1585.0,-90.97377490658229
1586.0,-91.4206488127138
1587.0,-92.83661585987662
1588.0,-95.62238149356136
1589.0,-101.21808739412333
1590.0,-312.96523550306546
1591.0,-101.24002546859569
1592.0,-95.66625766025042
1593.0,-92.9024301543422
1594.0,-91.5084012879362
1595.0,-91.08346563332724
1596.0,-91.53027004747418
1597.0,-92.94616769087624
1598.0,-95.73186400894032
1599.0,-101.32750068202
1600.0,-315.0266621668083
1601.0,-101.34930056493751
1602.0,-95.77546379174443
1603.0,-93.01156740860242
1604.0,-91.6174697522639
1605.0,-91.1924653945074
1606.0,-91.63920119240133
1607.0,-93.05503030622931
1608.0,-95.84065818116002
1609.0,-101.43622649763735
1610.0,-312.54018493087574
1611.0,-101.45788992515621
1612.0,-95.88398505363801
1613.0,-93.12002065738712
1614.0,-91.72585507346314
1615.0,-91.30078287373951
1616.0,-91.74745091462393
1617.0,-93.16321235666305
1618.0,-95.9487726446068
1619.0,-101.54427345847924
1620.0,-321.9075961779834
1621.0,-101.56580213514556
1622.0,-95.99183001455762
1623.0,-93.22779845334085
1624.0,-91.83356578831221
1625.0,-91.40842659119056
1626.0,-91.85502771845898
1627.0,-93.27072233013914
1628.0,-96.05621587113191
1629.0,-101.6516500213744
1630.0,-316.54290644096596
1631.0,-101.67304561906873
1632.0,-96.09900708297548
1633.0,-93.33490918899972
1634.0,-91.94061027359992
1635.0,-91.51540490818157
1636.0,-91.96193994918244
1637.0,-93.37756855658954
1638.0,-96.16299617507634
1639.0,-101.75836448441594
1640.0,-317.59974863405023
1641.0,-101.77962864437188
1642.0,-96.20552451121733
1643.0,-93.44136110112339
1644.0,-92.04699675036593
1645.0,-91.62172603050831
1646.0,-92.06819579752732
1647.0,-93.4837592113052
1648.0,-96.26912171630889
1649.0,-101.86442499235957
1650.0,-323.01473298408575
1651.0,-101.88555932551944
1652.0,-96.31139039857416
1653.0,-93.54716227407026
1654.0,-92.15273328838265
1655.0,-91.7273980126241
1656.0,-92.17380330295961
1657.0,-93.58930231892073
1658.0,-96.37460050494954
1659.0,-101.9698395404785
1660.0,-316.24604201622526
1661.0,-101.99084562813576
1662.0,-96.41661269587573
1663.0,-93.65232064402727
1664.0,-92.25782780884833
1665.0,-91.83242876150342
1666.0,-92.27877035774334
1667.0,-93.6942057571744
1668.0,-96.47944040400719
1669.0,-102.07461597762305
1670.0,-317.65325467477044
1671.0,-102.09549537236131
1672.0,-96.5211992085027
1673.0,-93.75684400214395
1674.0,-92.3622880888587
1675.0,-91.93682603968739
1676.0,-92.38310471039581
1677.0,-93.79847726029229
1678.0,-96.58364913360417
1679.0,-102.17876200969766
1680.0,-322.5106896402143
1681.0,-102.19951623581389
1682.0,-96.62515760071754
1683.0,-93.86073999840575
1684.0,-92.46612176413727
1685.0,-92.04059746954536
1686.0,-92.48681396914138
1687.0,-93.90212442286287
1688.0,-96.68723427443722
1689.0,-102.28228520300445
1690.0,-315.25493625132407
1691.0,-102.30291575739074
1692.0,-96.72849539809805
1693.0,-93.96401614494516
1694.0,-92.56933633382351
1695.0,-92.14375053554204
1696.0,-92.58990560536267
1697.0,-94.0051547026335
1698.0,-96.79020327100069
1699.0,-102.3851929895512
1700.0,-311.3920390803984
1701.0,-102.40570134218417
1702.0,-96.83121999123209
1703.0,-94.06667981922186
1704.0,-92.67193916154162
1705.0,-92.24629258902254
1706.0,-92.69238695692829
1707.0,-94.10757542407482
1708.0,-96.89256343455241
1709.0,-102.4874926668559
1710.0,-312.62119568651906
1711.0,-102.50788026241658
1712.0,-96.93333863959886
1713.0,-94.16873826733789
1714.0,-92.77393748070317
1715.0,-92.34823085016606
1716.0,-92.79426523092111
1717.0,-94.2093937819473
1718.0,-96.99432194661894
1719.0,-102.58919140397833
1720.0,-316.6675969120632
1721.0,-102.609459660601
1722.0,-97.03485847363537
1723.0,-94.2701986072718
1724.0,-92.87533839639792
1725.0,-92.44957241150848
1726.0,-92.89554750761084
1727.0,-94.31061684340592
1728.0,-97.09548586257733
1729.0,-102.69029624322876
1730.0,-316.5396797761194
1731.0,-102.7104465544835
1732.0,-97.13578649850973
1733.0,-94.37106783164973
1734.0,-92.976148889028
1735.0,-92.55032424108029
1736.0,-92.99624074247768
1737.0,-94.41125155204324
1738.0,-97.19606211291227
1739.0,-102.79081410395476
1740.0,-315.04870003309844
1741.0,-102.81084783865282
1742.0,-97.23612959629767
1743.0,-94.47135281073194
1744.0,-93.07637581697031
1745.0,-92.65049318496341
1746.0,-93.09635176980015
1747.0,-94.51130472986073
1748.0,-97.29605750840676
1749.0,-102.89075178369588
1750.0,-318.10086491395936
1751.0,-102.91067028819297
1752.0,-97.33589453004882
1753.0,-94.57106029538188
1754.0,-93.17602591898633
1755.0,-92.750085970666
1756.0,-93.19588730512704
1757.0,-94.61078308083557
1758.0,-97.39547874085434
1759.0,-102.99011596331408
1760.0,-309.562668273177
1761.0,-103.00992055894105
1762.0,-97.4350879453703
1763.0,-94.67019691994928
1764.0,-93.27510581794957
1765.0,-92.84910920909951
1766.0,-93.29485394807044
1767.0,-94.70969319324693
1768.0,-97.49433238740481
1769.0,-103.0889132085627
1770.0,-317.8787266864664
1771.0,-103.10860519536574
1772.0,-97.53371637362176
1773.0,-94.76876920442848
1774.0,-93.37362202263881
