Frequency (Hz),Magnitude
11873.0,3.3314968404748905e-13
11874.0,4.665024196174001e-13
11875.0,4.110801551033047e-13
11876.0,3.7407458535732783e-13
11877.0,5.783956907836132e-13
11878.0,1.7396219040954053e-13
11879.0,1.6289074542796576e-13
11880.0,3.3305958969592134e-13
11881.0,2.097395300768623e-13
11882.0,3.899902702078125e-13
11883.0,4.1231226937167973e-13
11884.0,3.1333029823917033e-13
11885.0,2.5174176094421676e-13
11886.0,4.139095576566337e-13
11887.0,4.618695008357868e-13
11888.0,1.8435718212558342e-13
11889.0,2.7631115322438524e-13
11890.0,3.560887396155151e-13
11891.0,3.632221977428702e-13
11892.0,5.143729729399403e-13
11893.0,3.294717473415193e-13
11894.0,4.613657727033854e-13
11895.0,7.738731022848215e-13
11896.0,1.0886764392398823e-12
11897.0,7.274221619481653e-13
11898.0,4.778003633961747e-13
11899.0,6.278373224056361e-13
11900.0,1.4864662547628033e-12
11901.0,2.90873179505515e-13
11902.0,4.580097297747317e-13
11903.0,1.4835714653607722e-12
11904.0,8.172767771824682e-13
11905.0,1.7364449373850965e-12
11906.0,9.242246984828673e-13
11907.0,2.6890505612043394e-13
11908.0,4.553847167843118e-13
11909.0,3.379806878867388e-13
11910.0,8.339229100770424e-13
11911.0,3.2515076990097565e-13
11912.0,8.865041730627856e-13
11913.0,9.581160086986134e-13
11914.0,9.354261319272904e-13
11915.0,1.3136164908230822e-12
11916.0,7.137595487835462e-13
11917.0,3.1996508793163327e-13
11918.0,6.256821842260852e-13
11919.0,7.313355229089847e-14
11920.0,3.4692143015609637e-13
11921.0,3.1968850213598776e-13
11922.0,2.9159909769108085e-13
11923.0,2.7512510918678517e-13
11924.0,1.6874986214864172e-13
11925.0,2.450394510566882e-13
11926.0,2.3253900021347986e-13
11927.0,5.0236279654562546e-14
11928.0,3.8414666387950353e-13
11929.0,1.0454580424387892e-13
11930.0,5.367181641211281e-13
11931.0,2.88993658003491e-13
11932.0,4.2006810336403764e-13
11933.0,2.8423940841849014e-13
11934.0,2.487519591571341e-13
11935.0,3.925466349191849e-13
11936.0,8.669728252524897e-13
11937.0,1.9556932757101672e-13
11938.0,6.495443955112074e-13
11939.0,3.0960354429314014e-13
11940.0,6.166631711495057e-13
11941.0,9.18890213980434e-13
11942.0,6.64231726496794e-13
11943.0,9.327951360969985e-13
11944.0,5.464298665207316e-13
11945.0,8.93596204225861e-13
11946.0,6.130821013994684e-13
11947.0,4.3902732602066037e-13
11948.0,1.960222209084666e-13
11949.0,1.8424103950425703e-12
11950.0,2.611821731270725e-12
11951.0,2.095121770947076e-12
11952.0,2.2380456202336438e-13
11953.0,5.91823935681728e-13
11954.0,3.685138974271488e-13
11955.0,7.113982647003496e-13
11956.0,3.292230617857077e-13
11957.0,2.811544766819882e-13
11958.0,1.9268778942649147e-13
11959.0,3.911952800836736e-13
11960.0,4.2579147239615255e-13
11961.0,7.293042540960804e-14
11962.0,2.3534539302563956e-13
11963.0,3.8416563098623957e-13
11964.0,3.451434965370927e-13
11965.0,4.842650894208705e-13
11966.0,6.95279303737857e-13
11967.0,5.180737487750034e-13
11968.0,3.3210913863259165e-13
11969.0,2.870943402284635e-13
11970.0,6.303360949435941e-13
11971.0,6.36994727435788e-13
11972.0,5.823176631386133e-13
11973.0,2.687755971833359e-13
11974.0,4.315394317244913e-13
11975.0,6.304543043117513e-13
11976.0,3.340200290381146e-13
11977.0,3.6228539369960825e-13
11978.0,3.647633041929703e-13
11979.0,7.343889908449805e-13
11980.0,1.4352048409998186e-13
11981.0,1.22112515478635e-12
11982.0,5.658576337961813e-13
11983.0,8.054512725606435e-13
11984.0,1.7909727266073656e-12
11985.0,1.3035939539846637e-12
11986.0,1.0726871352536657e-12
11987.0,2.251362830973085e-12
11988.0,4.976389491268229e-13
11989.0,9.645374917049559e-13
11990.0,1.3689015046013685e-12
11991.0,8.493731343331203e-13
11992.0,7.89050832542903e-13
11993.0,6.564656408935593e-13
11994.0,7.94062643598944e-13
11995.0,1.2132332629939065e-12
11996.0,2.32301106185608e-12
11997.0,3.8849816478422966e-12
11998.0,4.5442460357886e-12
11999.0,1.824374628794641e-12
12000.0,1.4020024755687932e-11
12001.0,1.2022116125666569e-11
12002.0,3.6849129917371e-12
12003.0,2.0325184774184696e-12
12004.0,4.0678490058023344e-12
12005.0,3.1210985254862393e-12
12006.0,1.6968032406529858e-12
12007.0,1.3381642417826055e-12
12008.0,1.2499474023051212e-12
12009.0,1.2815528753507944e-12
12010.0,4.851632520503295e-13
12011.0,1.5998683615766158e-12
12012.0,4.673687450437474e-13
12013.0,1.4360366228620872e-12
12014.0,1.4284501387609362e-12
12015.0,5.644517306299817e-13
12016.0,8.85049156271158e-13
12017.0,6.971340923825001e-13
12018.0,2.000699937764138e-12
12019.0,1.6985598662756963e-12
12020.0,4.958247994911355e-12
12021.0,3.4949511889686524e-12
12022.0,2.518234200079445e-12
12023.0,4.695240639602163e-12
12024.0,3.2919666642461797e-12
12025.0,1.28029025906532e-12
12026.0,1.8352575575834515e-12
12027.0,9.52733495780439e-13
12028.0,8.17993352202411e-13
12029.0,1.1139724624659692e-12
12030.0,1.2903145487722578e-12
12031.0,3.045722882621348e-13
12032.0,3.6301052745526314e-13
12033.0,1.1127952184509018e-12
12034.0,8.359316368285118e-13
12035.0,6.752714667015215e-13
12036.0,7.142972829083455e-13
12037.0,1.0610031716824222e-12
12038.0,1.7246239783391475e-13
12039.0,5.142362244433966e-13
12040.0,9.851453854172187e-13
12041.0,1.206020058211382e-13
12042.0,1.2683251425638237e-12
12043.0,3.139373799205723e-13
12044.0,5.475630449469387e-13
12045.0,1.2812366072062656e-12
12046.0,6.130375571714209e-13
12047.0,1.6309761861551764e-13
12048.0,4.2973027968974656e-13
12049.0,3.0221329793665463e-13
12050.0,5.456336235382155e-13
12051.0,5.742202802399046e-14
12052.0,8.033330691292024e-13
12053.0,1.0537597013525475e-12
12054.0,3.943307864495629e-13
12055.0,6.002925368174313e-13
12056.0,4.393408278469219e-13
12057.0,2.2467285145957033e-13
12058.0,4.0954780842231584e-13
12059.0,6.766826386776168e-13
12060.0,2.413301000079672e-13
12061.0,3.1899796214989756e-13
12062.0,1.6508272837454548e-13
12063.0,2.2084963354326967e-13
12064.0,7.9904427787853e-13
12065.0,2.8194072240220563e-13
12066.0,5.241441653773344e-13
12067.0,8.880893703637214e-13
12068.0,1.3968182364536036e-13
12069.0,3.688893391573389e-13
12070.0,3.961764309738057e-13
12071.0,7.675010787616124e-13
12072.0,2.7327105970126273e-13
12073.0,5.271427726178785e-13
12074.0,5.167174423548381e-13
12075.0,8.270748926583228e-13
12076.0,1.0024257207310519e-12
12077.0,3.306317103115005e-13
12078.0,1.3302747783127894e-12
12079.0,4.676600872946171e-13
12080.0,8.97494735670719e-13
12081.0,8.804764792964853e-13
12082.0,7.708413112490332e-13
12083.0,2.980992607348127e-13
12084.0,3.1400131638411075e-13
12085.0,1.3320492759838648e-12
12086.0,7.233012925058911e-13
12087.0,1.0384305906954534e-12
12088.0,4.918427768021295e-13
12089.0,6.488194994020522e-13
12090.0,1.7944904317483165e-12
12091.0,2.803437926463341e-13
12092.0,7.736491286511685e-13
12093.0,2.055027055975349e-12
12094.0,1.6175844001158206e-12
12095.0,1.4867503218104304e-12
12096.0,1.3198656268137888e-12
12097.0,4.243863839497328e-12
12098.0,6.054996767354043e-12
12099.0,8.104535374548721e-12
12100.0,5.89733927991463e-12
12101.0,7.630023385192516e-12
12102.0,4.499781945424411e-12
12103.0,8.577482972017001e-13
12104.0,2.769703356456853e-13
12105.0,2.4351607131486177e-12
12106.0,1.1157790469114752e-12
12107.0,9.910689474230757e-13
12108.0,5.141777252395236e-13
12109.0,6.546808431571991e-13
12110.0,5.300000730582713e-13
12111.0,9.233055099074157e-13
12112.0,9.33320595799948e-13
12113.0,3.1139890760854953e-13
12114.0,1.2963402765617266e-12
12115.0,7.463551172181654e-13
12116.0,7.128682788851189e-13
12117.0,4.533207265857864e-13
12118.0,5.485571614800232e-13
12119.0,9.535440771256503e-14
12120.0,2.3703553455339067e-13
12121.0,2.8551445066227345e-13
12122.0,2.8425741236814503e-13
12123.0,6.56387819159944e-13
12124.0,2.9580507300540967e-13
12125.0,2.335673966004688e-13
12126.0,3.4426168679436965e-13
12127.0,1.9324568603497374e-13
12128.0,3.612090590773373e-13
12129.0,4.268612171249457e-13
12130.0,2.50449527439358e-13
12131.0,2.397920750415293e-13
12132.0,3.3724999835822637e-13
12133.0,5.894489084409855e-13
12134.0,4.1430831745826374e-13
12135.0,5.017321985710341e-13
12136.0,8.851435618412022e-13
12137.0,7.138248411427688e-14
12138.0,4.945904836555562e-13
12139.0,2.2594296789433282e-13
12140.0,1.9482109626583058e-13
12141.0,2.2115476139228043e-13
12142.0,3.3229189284786e-13
12143.0,7.70582633340504e-13
12144.0,1.0862783146326202e-12
12145.0,6.857030885754484e-13
12146.0,2.1654186873039354e-13
12147.0,3.76157404421476e-13
12148.0,4.639125419873658e-13
12149.0,2.0510689942293315e-12
12150.0,3.402663023039548e-12
12151.0,1.822033560048334e-12
12152.0,3.4297532264988723e-13
12153.0,4.3839165950502443e-13
12154.0,1.8495902878420595e-12
12155.0,2.5599930323930116e-12
12156.0,3.3716720764847136e-12
12157.0,3.897856873280763e-12
12158.0,3.6099025944004203e-12
12159.0,3.0042445141361038e-12
12160.0,2.029904999752378e-12
12161.0,1.1755205449338955e-12
12162.0,2.836235910133637e-13
12163.0,7.706179390265473e-13
12164.0,1.1844649175595413e-12
12165.0,5.550179824506591e-13
12166.0,1.0615914978625263e-12
12167.0,8.966286172346776e-13
12168.0,3.7204979548418713e-13
12169.0,1.6011129802458152e-12
12170.0,1.3731922259287124e-12
12171.0,3.669980559957712e-13
12172.0,5.658574350812577e-13
12173.0,5.347061069201977e-13
12174.0,1.2425460307323428e-12
12175.0,1.0556763542394284e-12
12176.0,6.195536768539645e-13
12177.0,1.1654721137965782e-12
12178.0,5.455490502901402e-13
12179.0,3.9614029053916454e-13
12180.0,1.2108313268941604e-12
12181.0,1.3579780490662746e-12
12182.0,3.3169716897943334e-13
12183.0,8.695804014904167e-13
12184.0,1.759974017160046e-12
12185.0,1.0866845659775505e-12
12186.0,1.3923561667018844e-12
12187.0,1.6832529888905637e-12
12188.0,1.4380438919757931e-12
12189.0,5.867117078745614e-13
12190.0,1.03070356572662e-12
12191.0,6.787028629000061e-13
12192.0,2.3107512697128694e-13
12193.0,4.886291368887296e-13
12194.0,1.055696597210894e-12
12195.0,1.2845641605006333e-12
12196.0,3.9807467110953876e-13
12197.0,1.2844489938018378e-12
12198.0,3.441674462039308e-12
12199.0,4.312633350173318e-12
12200.0,1.4875485822852689e-12
12201.0,1.5714554840046228e-12
12202.0,1.0856649316808652e-12
12203.0,6.048308081731616e-13
12204.0,3.870586320059112e-13
12205.0,7.381643369598008e-13
12206.0,3.7786668275463036e-13
12207.0,6.439739861341543e-13
12208.0,7.34869673822211e-13
12209.0,8.435297567588897e-13
12210.0,6.043495338254322e-13
12211.0,8.307560941177185e-13
12212.0,4.4230572882333064e-13
12213.0,5.154688500832536e-13
12214.0,8.154520175262645e-13
12215.0,6.972364990269008e-13
12216.0,4.849046726501029e-13
12217.0,4.878580830795122e-13
12218.0,1.4008063156967835e-13
12219.0,4.2992150698898507e-13
12220.0,6.98511250182824e-13
12221.0,9.476294944625149e-14
12222.0,2.6610772608189697e-13
12223.0,3.26760015735625e-13
12224.0,9.093724069320308e-14
12225.0,2.9002782834920683e-13
12226.0,5.356964980313265e-13
12227.0,5.697318042856509e-13
12228.0,2.530165856715628e-13
12229.0,5.878566260580759e-13
12230.0,3.8705064826289373e-13
12231.0,4.2340173701112377e-13
12232.0,3.682669506510737e-13
12233.0,2.706807349393398e-13
12234.0,2.413134981834466e-13
12235.0,2.1081215640770243e-13
12236.0,4.1390253704161384e-13
12237.0,8.571262151888308e-13
12238.0,5.340538627430331e-13
12239.0,9.112812551678475e-13
12240.0,2.805496378946061e-13
12241.0,2.891585109645009e-13
12242.0,5.960737936281133e-13
12243.0,1.6867655249232348e-13
12244.0,1.4310985472089802e-13
12245.0,6.34881084588505e-13
12246.0,2.887573981856243e-13
12247.0,3.685698040061409e-13
12248.0,6.458178813245151e-13
12249.0,1.0000404494836958e-12
12250.0,1.1981781925324974e-12
12251.0,7.603810462114305e-14
12252.0,5.544092182631924e-13
12253.0,6.031294563065098e-13
12254.0,2.8389287155582845e-13
12255.0,1.687323779001088e-13
12256.0,5.1979983273779383e-14
12257.0,4.434504656266959e-13
12258.0,4.753834143346003e-13
12259.0,8.390477427652267e-13
12260.0,1.2102339173778302e-12
12261.0,6.071859739788747e-14
12262.0,4.91114468654302e-13
12263.0,5.493332913111799e-13
12264.0,5.729169754095181e-13
12265.0,7.062260486032461e-13
12266.0,3.9802710108966976e-13
12267.0,3.7619464329184997e-13
12268.0,5.353941714168294e-13
12269.0,2.6266458366465914e-13
12270.0,2.820562485166262e-13
12271.0,5.87646456566016e-13
12272.0,2.529636220930152e-13
12273.0,7.575364159376147e-13
12274.0,1.7116780635520871e-13
12275.0,8.14251416746807e-13
12276.0,1.0075342200936328e-12
12277.0,4.106873110948281e-13
12278.0,1.4122115153461055e-12
12279.0,6.321437773274641e-13
12280.0,7.783026468568949e-13
12281.0,1.240807897688316e-12
12282.0,9.751689948144474e-13
12283.0,5.968608570931804e-13
12284.0,6.263230319072412e-13
12285.0,8.699168125588166e-13
12286.0,1.151296674037619e-13
12287.0,6.360028923845166e-13
12288.0,6.699893453056637e-13
12289.0,1.0008481666034539e-12
12290.0,1.377975348310736e-12
12291.0,4.085713242168584e-13
12292.0,3.70520128728235e-13
12293.0,1.7633364279672798e-12
12294.0,9.988007734687623e-13
12295.0,2.1683156728585887e-12
12296.0,5.015773227093815e-13
12297.0,3.7022115380415286e-12
12298.0,6.0916523213540786e-12
12299.0,8.051872585794301e-12
12300.0,6.146068979274305e-12
12301.0,7.2643850952128504e-12
12302.0,4.173828178990274e-12
12303.0,1.4388515881276586e-12
12304.0,9.891502062581658e-13
12305.0,2.4206137155603427e-12
12306.0,1.4490482981700762e-12
12307.0,5.048998367661329e-13
12308.0,4.4257455270522124e-13
12309.0,1.1952082074572134e-12
12310.0,1.130572617486494e-12
12311.0,4.5273136820159234e-13
12312.0,2.5534824385465613e-13
12313.0,1.0537923579409582e-12
12314.0,5.70660013940393e-13
12315.0,1.2175841663236222e-13
12316.0,1.1272560201757612e-13
12317.0,8.811593004657638e-13
12318.0,5.90735160896703e-13
12319.0,9.65846021485996e-13
12320.0,1.2056866124049412e-12
12321.0,3.2353882385510623e-13
12322.0,6.278147385210531e-13
12323.0,1.5705854337320779e-12
12324.0,6.038730645693212e-13
12325.0,3.628538024390033e-13
12326.0,5.659070445930213e-13
12327.0,2.3861905791089956e-13
12328.0,4.226191384283625e-13
12329.0,1.5577650041545234e-13
12330.0,6.976883176092148e-13
12331.0,7.76511879456279e-14
12332.0,2.0652382738441708e-13
12333.0,4.362419782717875e-13
12334.0,6.555649453290591e-13
12335.0,2.613584771643592e-13
12336.0,4.879185062803231e-13
12337.0,2.178625139564123e-13
12338.0,7.082272629736897e-13
12339.0,6.319800942058218e-13
12340.0,1.8668812035413922e-13
12341.0,5.64949572441311e-13
12342.0,9.530201459860944e-13
12343.0,4.0574105986491877e-13
12344.0,9.90770614552367e-13
12345.0,5.600440773432845e-13
12346.0,7.799246506968378e-13
12347.0,3.9682465833619164e-13
12348.0,5.364565704665668e-13
12349.0,2.773028477426149e-13
12350.0,8.896801045241198e-13
12351.0,6.955764200855051e-13
12352.0,1.9054985176246992e-13
12353.0,5.704957006547485e-13
12354.0,1.4919301158135233e-12
12355.0,2.6249409688126338e-12
12356.0,2.919138617827633e-12
12357.0,3.460540939100231e-12
12358.0,3.105703358080185e-12
12359.0,2.2198522630270637e-12
12360.0,1.429934226080028e-12
12361.0,9.219086121283637e-13
12362.0,2.9269383060418104e-13
12363.0,7.426526250646228e-13
12364.0,1.2124931201784127e-12
12365.0,6.933787923634678e-13
12366.0,9.599874019646575e-13
12367.0,7.484381276670043e-13
12368.0,1.5497962495586933e-13
12369.0,1.3679746900014357e-12
12370.0,8.343116970137507e-13
12371.0,1.157864680634734e-13
12372.0,9.488141771700712e-13
12373.0,9.862485080340348e-13
12374.0,8.209750806413419e-13
12375.0,4.935571638321366e-13
12376.0,7.979628709574825e-13
12377.0,8.648988929292183e-13
12378.0,7.111039638385568e-13
12379.0,6.870758287204226e-13
12380.0,1.0599064735013762e-12
12381.0,1.3635736808807637e-12
12382.0,5.145465815892889e-13
12383.0,4.4399825496716725e-13
12384.0,7.990151838261381e-13
12385.0,8.740485772657853e-13
12386.0,1.2421952665316821e-12
12387.0,5.898408613930324e-13
12388.0,7.271491475657638e-13
12389.0,6.329523583215028e-13
12390.0,7.369139664767831e-13
12391.0,6.006342615329909e-13
12392.0,6.331585841356853e-13
12393.0,4.005637006509802e-13
12394.0,5.775625856416133e-13
12395.0,1.0244555308744092e-12
12396.0,7.011673185480216e-13
12397.0,1.4211774732319598e-12
12398.0,2.688697963992206e-12
12399.0,4.59038077777413e-12
12400.0,1.5419948494371195e-12
12401.0,1.900604152454726e-12
12402.0,1.0287608071580185e-12
12403.0,4.347324634569487e-13
12404.0,2.116615209078457e-13
12405.0,1.146117465261144e-12
12406.0,7.909292962495296e-13
12407.0,3.55157046538452e-13
12408.0,9.888653445218853e-13
12409.0,5.866573596067368e-13
12410.0,1.5796293038132836e-12
12411.0,6.438198584516754e-13
12412.0,1.9329509306898865e-12
12413.0,4.901745427274385e-13
12414.0,3.930063715743375e-13
12415.0,3.7531490732755905e-13
12416.0,6.712928644050023e-13
12417.0,6.922725783077331e-13
12418.0,9.916681068751176e-13
12419.0,7.753495886561322e-13
12420.0,6.872599134553603e-13
12421.0,1.050855052389383e-12
12422.0,1.045709109302485e-12
12423.0,3.780014945191787e-13
12424.0,3.438718243246264e-13
12425.0,5.246925477286613e-13
12426.0,1.4165200762387082e-12
12427.0,1.3980902190538442e-12
12428.0,1.225486431415682e-12
12429.0,6.486060871098887e-13
12430.0,9.92297785948789e-13
12431.0,2.0784813182882385e-12
12432.0,3.4936623394032348e-12
12433.0,5.168044715832817e-12
12434.0,5.921009251375776e-12
12435.0,6.679795250587548e-12
12436.0,5.9267167679854856e-12
12437.0,4.702863619327995e-12
12438.0,2.8115625233461174e-12
12439.0,1.6049948766027357e-12
12440.0,4.567232080330185e-13
12441.0,5.314888730353612e-13
12442.0,1.2753709364136844e-12
12443.0,9.736774067426562e-13
12444.0,9.2232261349301e-13
12445.0,5.104874834730844e-13
12446.0,3.0282371251147717e-13
12447.0,3.091072352996312e-13
12448.0,6.372177915613345e-13
12449.0,6.165259728386832e-13
12450.0,1.2756647091879231e-12
12451.0,2.2869717824831566e-13
12452.0,5.8588863322881e-13
12453.0,2.989994587184737e-13
12454.0,6.95249887709923e-13
12455.0,3.83305774996821e-13
12456.0,6.321488768762208e-13
12457.0,2.792809326550792e-13
12458.0,2.6760341725970286e-13
12459.0,7.048262954156583e-13
12460.0,4.3412479665399133e-13
12461.0,2.2420210402882164e-13
12462.0,2.3969250731752035e-13
12463.0,9.35996561433188e-13
12464.0,2.025832534361547e-13
12465.0,1.920309953164324e-13
12466.0,4.193970094895492e-13
12467.0,4.970890354927846e-13
12468.0,7.634811678797721e-13
12469.0,7.615644648449018e-13
12470.0,5.69935860557105e-13
12471.0,2.553871422419738e-13
12472.0,6.838755901197005e-13
12473.0,9.794815446241918e-13
12474.0,1.3828390200721007e-13
12475.0,8.352311599104211e-14
12476.0,2.3648500821493345e-13
12477.0,4.764452378409034e-13
12478.0,8.268029004659847e-13
12479.0,4.292796432446683e-13
12480.0,1.7728705858469381e-13
12481.0,2.9743107022423844e-13
12482.0,4.309170433432354e-13
12483.0,5.726909002963188e-13
12484.0,1.1574452537635799e-12
12485.0,6.41997565605639e-13
12486.0,4.0923883133333447e-13
12487.0,1.4283081693790095e-13
12488.0,3.5278139712482857e-13
12489.0,2.2105151268923487e-13
12490.0,3.2413043982708035e-13
12491.0,9.297038352855789e-13
12492.0,1.989400098388897e-12
12493.0,1.7364146276836743e-12
12494.0,1.7467772649883903e-12
12495.0,1.4938395910607385e-12
12496.0,5.0340087968736136e-14
12497.0,5.512582913030657e-13
12498.0,1.1306645422757902e-13
12499.0,1.0659924857185296e-12
12500.0,6.768869588258862e-13
12501.0,5.969064279135286e-13
12502.0,8.061218567179882e-13
12503.0,7.010888736023068e-13
12504.0,8.301043160442575e-13
12505.0,1.2517138248119377e-12
