Frequency (Hz),Magnitude
88.0,2.153438667428553
89.0,1.1197368067798896
90.0,2.3125031722579964e-16
91.0,1.0957793923372323
92.0,2.062265010437287
93.0,2.808802628680814
94.0,3.2678293102187927
95.0,3.400894075361803
96.0,3.2017622288632546
97.0,2.696364641989918
98.0,1.939659541956178
99.0,1.0097682423883965
100.0,1.0023619401480653e-15
101.0,0.990428619360232
102.0,1.8660647856793893
103.0,2.5443455642624184
104.0,2.963313452062349
105.0,3.0872066268084155
106.0,2.909425950222384
107.0,2.452641241985162
108.0,1.7660779301134972
109.0,0.9202949431738787
110.0,1.5662485400042895e-15
111.0,0.9043726420309567
112.0,1.705490560718219
113.0,2.327501395536088
114.0,2.7131623396426257
115.0,2.829055638891502
116.0,2.6684198061207756
117.0,2.251363182517818
118.0,1.6224819745247612
119.0,0.8461541718045722
120.0,0.0
121.0,0.8328317819416033
122.0,1.5717897654981008
123.0,2.1466681491106745
124.0,2.5042360875298857
125.0,2.6131259297527536
126.0,2.466535269469757
127.0,2.0825150316719134
128.0,1.5018518160471206
129.0,0.7837844546169864
130.0,7.146007948666289e-16
131.0,0.7724862156519965
132.0,1.4588629026273499
133.0,1.993734234127213
134.0,2.3273184135036997
135.0,2.4300488648552983
136.0,2.2951557956562287
137.0,1.9390066212084869
138.0,1.3992030972217948
139.0,0.7306496004454821
140.0,1.0663857377898115e-15
141.0,0.7209583086745011
142.0,1.3623293917802985
143.0,1.862858063209292
144.0,2.1757543169442286
145.0,2.2730415214619573
146.0,2.1480267324755657
147.0,1.8156780938555876
148.0,1.3108993182618371
149.0,0.6848946595355351
150.0,2.315084876256379e-16
151.0,0.6765006459192432
152.0,1.2789621623054024
153.0,1.749726256975096
154.0,2.0446185360378357
155.0,2.137072632527614
156.0,2.020498345786286
157.0,1.708685190837958
158.0,1.2342253262451666
159.0,0.6451317106318118
160.0,0.0
161.0,0.6378003254344604
162.0,1.206331658544945
163.0,1.651084905635895
164.0,1.9301882321095862
165.0,2.0183318280895586
166.0,1.9090424545050402
167.0,1.6151053977223055
168.0,1.167113132165784
169.0,0.6103017013393479
170.0,1.0985488506477433e-16
171.0,0.603851922363179
172.0,1.1425740319213464
173.0,1.5644334023741424
174.0,1.8295975111186364
175.0,1.913880855430942
176.0,1.8109338533075072
177.0,1.532677603706031
178.0,1.107960151793189
179.0,0.5795826003411164
180.0,1.4948256677518631e-16
181.0,0.5738725656616168
182.0,1.0862357558166202
183.0,1.4878186628064776
184.0,1.7406046054090778
185.0,1.821417921474079
186.0,1.7240345064338412
187.0,1.4596252962921195
188.0,1.0555054573931797
189.0,0.5523267090241091
190.0,5.241731871737767e-16
191.0,0.547243693675473
192.0,1.0361668009456526
193.0,1.4196933213161824
194.0,1.6614310653988607
195.0,1.739114549730635
196.0,1.64664380892639
197.0,1.3945336089769513
198.0,1.0087435316032545
199.0,0.5280168755326922
200.0,0.0
201.0,0.523470197527833
202.0,0.9914455435172198
203.0,1.3588158435258164
204.0,1.5906482522218084
205.0,1.6655001910657512
206.0,1.5773924655124658
207.0,1.3362620110535697
208.0,0.9668629027397936
209.0,0.5062352803956424
210.0,8.554682284185252e-16
211.0,0.502151183954523
212.0,0.951324928574892
213.0,1.3041787799286293
214.0,1.5270956593749445
215.0,1.5993790408680624
216.0,1.5151658521148483
217.0,1.2838811423564234
218.0,0.9292016722932274
219.0,0.48664077552499624
220.0,5.885812871163538e-16
221.0,0.4829586773297105
222.0,0.9151931866459158
223.0,1.2549563274247537
224.0,1.4698211171539965
225.0,1.539769043222367
226.0,1.4590477285540218
227.0,1.2366263476722101
228.0,0.8952147486331251
229.0,0.468952162135355
230.0,8.431861738392169e-16
231.0,0.4656218551843235
232.0,0.8825447128395192
233.0,1.2104653984166003
234.0,1.4180363341138336
235.0,1.4858564735817184
236.0,1.4082782664465452
237.0,1.193862978746407
238.0,0.864449344154854
239.0,0.4529356682749329
240.0,0.0
241.0,0.4499152101045578
242.0,0.8529581690838516
243.0,1.1701363067306565
244.0,1.3710833759823722
245.0,1.4369616493570936
246.0,1.362222319269648
247.0,1.15506012928207
248.0,0.8365264036953433
249.0,0.4383954454872621
250.0,1.4243101629765725e-16
251.0,0.4356495431384257
252.0,0.8260798033316124
253.0,1.133490409940327
254.0,1.3284090681912524
255.0,1.3925127141490135
256.0,1.3203451344277612
257.0,1.119770506373464
258.0,0.8111263552270241
259.0,0.4251662687642477
260.0,1.0606611677850063e-15
261.0,0.422665029446027
262.0,0.8016105921634384
263.0,1.1001228569584136
264.0,1.2895452215167476
265.0,1.3520253634400263
266.0,1.2821935493582342
267.0,1.0876148299644428
268.0,0.7879780541643487
269.0,0.4131078665956466
270.0,7.80258936509999e-16
271.0,0.41082582108209503
272.0,0.779296223122363
273.0,1.069689132265977
274.0,1.2540931936607997
275.0,1.3150869998907844
276.0,1.2473812812896434
277.0,1.0582696164877867
278.0,0.7668501174449366
279.0,0.40210047229393725
280.0,0.0
281.0,0.40001580416145804
282.0,0.7589192121999504
283.0,1.0418944581217455
284.0,1.221711718577382
285.0,1.2813442308206762
286.0,1.2155773092404618
287.0,1.0314575217303297
288.0,0.7475440668702911
289.0,0.39204130096028333
290.0,5.573648908875934e-16
291.0,0.39013523289986674
292.0,0.7402926449658215
293.0,1.0164853724340444
294.0,1.1921072260734558
295.0,1.2504929154097857
296.0,1.1864966175576184
297.0,1.0069396402301918
298.0,0.7298888570716441
299.0,0.382841735576771
300.0,3.218957157895533e-16
301.0,0.3810980367990863
302.0,0.7232551653702226
303.0,0.9932429801812942
304.0,1.1650260788754372
305.0,1.2222701770860667
306.0,1.1598927613925605
307.0,0.984509315622236
308.0,0.7137364738021924
309.0,0.37442506178742646
310.0,1.8761627839153e-15
311.0,0.3728296496740749
312.0,0.7076669326944313
313.0,0.9719775046621311
314.0,1.1402483003609654
315.0,1.1964479450898085
316.0,1.1355518511921114
317.0,0.963987128859298
318.0,0.6989583673708308
319.0,0.3667246311895526
320.0,0.0
321.0,0.36526524695204265
322.0,0.6934063366177744
323.0,0.9525238574829753
324.0,1.1175824716153706
325.0,1.1728276966140094
326.0,1.1132876522365216
327.0,0.9452168127898294
328.0,0.6854425434440788
329.0,0.35968236220589156
330.0,3.3495023298839844e-16
331.0,0.3583483051489724
332.0,0.6803673110313143
333.0,0.9347380137918904
334.0,1.0968615535248378
335.0,1.1512361494813765
336.0,1.092937567716765
337.0,0.92806190135449
338.0,0.6730911755738016
339.0,0.35324750909518454
340.0,9.891698698911755e-16
341.0,0.35202941765668816
342.0,0.6684571245643051
343.0,0.9184940291401237
344.0,1.0779394465227288
345.0,1.1315217133977498
346.0,1.0743593274661936
347.0,0.91240296595082
348.0,0.6618186350506058
349.0,0.3473756456088091
350.0,5.100485577104848e-16
351.0,0.34626531601856714
352.0,0.6575945535871723
353.0,0.9036815715203799
354.0,1.0606881430555721
355.0,1.1135515511904117
356.0,1.0574282445414103
357.0,0.8981353246479732
358.0,0.6515498570790093
359.0,0.3420278217566854
360.0,0.0
361.0,0.3410180571705792
362.0,0.6477083643498291
363.0,0.8902038700955407
364.0,1.0449953598033603
365.0,1.097209134129538
366.0,1.0420349320856483
367.0,0.8851671349536689
368.0,0.642218979953961
369.0,0.3371698611903276
370.0,2.7764838346670687e-16
371.0,0.33625434568698864
372.0,0.6387360467636352
373.0,0.8779760033619062
374.0,1.030762560980218
375.0,1.0823922002923945
376.0,1.0280833959249676
377.0,0.8734177998969274
378.0,0.6337682074018843
379.0,0.3327717736131416
380.0,4.1463292594722923e-16
381.0,0.3319449666158491
382.0,0.6306227544615873
383.0,0.86692346574787
384.0,1.0179033026575834
385.0,1.0690110439989249
386.0,1.0154894360164077
387.0,0.8628166318343892
388.0,0.6261468546170184
389.0,0.32880726193974946
390.0,4.702360047873405e-16
391.0,0.3280643095347111
392.0,0.623320415125834
393.0,0.8569809642002246
394.0,1.0063418424364965
395.0,1.056987079093233
396.0,1.0041793035417064
397.0,0.8533017297311216
398.0,0.6193105465605665
399.0,0.32525330804674374
400.0,0.0
401.0,0.3245899683774852
402.0,0.6167869823459917
403.0,0.8480914060779742
404.0,0.9960119699988461
405.0,1.0462516303396459
406.0,0.9940885711071997
407.0,0.8448190345216455
408.0,0.6132205433692206
409.0,0.3220898241793541
410.0,5.063581376745268e-16
411.0,0.3215024046535366
412.0,0.6109858059731252
413.0,0.8402050473353581
414.0,0.9868560228619354
415.0,1.0367449162320161
416.0,0.9851611818975212
417.0,0.8373215341252018
418.0,0.607843172664151
419.0,0.3192993596177756
420.0,3.1889178970362477e-16
421.0,0.31878466410362843
422.0,0.6058851024382437
423.0,0.8332787760332442
424.0,0.9788240586196176
425.0,1.0284151936652082
426.0,0.9773486502772202
427.0,0.8307685952150886
428.0,0.603149352476809
429.0,0.3168668542241415
430.0,9.355681373590294e-16
431.0,0.316422138765685
432.0,0.6014575100908405
433.0,0.8272755110456028
434.0,0.9718731605034842
435.0,1.021218040626566
436.0,0.9706093916452032
437.0,0.8251254032619793
438.0,0.5991141916489102
439.0,0.3147794321071112
440.0,0.0
441.0,0.3144023679709142
442.0,0.5976797174940384
443.0,0.8221636997093443
444.0,0.9659668575643916
445.0,1.0151157576625038
446.0,0.9649081636280723
447.0,0.8203624959365969
448.0,0.5957166571014242
449.0,0.31302622994736784
450.0,8.252812617811687e-16
451.0,0.3127148730441127
452.0,0.5945321549483449
453.0,0.8179169013151332
454.0,0.9610746444024041
455.0,1.0100768726137852
456.0,0.9602156041828875
457.0,0.8164553778627778
458.0,0.5929392994365644
459.0,0.31159825559394055
460.0,6.986381583715431e-16
461.0,0.3113510215076048
462.0,0.5919987414293987
463.0,0.8145134459199248
464.0,0.9571715883522058
465.0,1.0060757361862902
466.0,0.9565078550479885
467.0,0.8133842071061009
468.0,0.5907680300441577
469.0,0.31048827342235386
470.0,7.739241176323073e-16
471.0,0.3103039174377635
472.0,0.5900666807116945
473.0,0.811936160107053
474.0,0.9542380145081881
475.0,1.0030921984828252
476.0,0.9537662613717691
477.0,0.8111335457825307
478.0,0.5891919443115344
479.0,0.30969071368358136
480.0,0.0
481.0,0.30956831533649326
482.0,0.5887263017854051
483.0,0.8101721531273236
484.0,0.9522592610642003
485.0,1.0011113587852443
486.0,0.9519771403748275
487.0,0.8096921688676793
488.0,0.5882031867495515
489.0,0.3092016037010821
490.0,4.280913519385871e-16
491.0,0.3091405554899726
492.0,0.587970939816376
493.0,0.8092126584052858
494.0,0.951225499240407
495.0,1.0001233827397633
496.0,0.9511316136489844
497.0,0.8090529267544369
498.0,0.5877968548991535
499.0,0.30901851931896246
