Frequency (Hz),Magnitude (db)
81.0,-43.936243964108705
82.0,-37.929751885256536
83.0,-34.706095059843626
84.0,-32.821877331798504
85.0,-31.87250747856343
86.0,-31.75594081641237
87.0,-32.563794014536256
88.0,-34.68965592971503
89.0,-39.56469023429788
90.0,-307.6193505779207
91.0,-37.91311798141002
92.0,-31.350698337398583
93.0,-27.461201818110293
94.0,-24.76218082476659
95.0,-22.787340043360345
96.0,-21.329442472177973
97.0,-20.279844455294786
98.0,-19.576777741998985
99.0,-19.18466197586311
100.0,0.0
101.0,-19.27152159607828
102.0,-19.750501325701094
103.0,-20.540440690327006
104.0,-21.676924393566598
105.0,-23.221725037224935
106.0,-25.283490633545313
107.0,-28.069462547093007
108.0,-32.045940462583104
109.0,-38.69537635867617
110.0,-307.03400820695157
111.0,-40.52110325678726
112.0,-35.73321616301621
113.0,-33.694553952581174
114.0,-32.97395739903775
115.0,-33.17784210881537
116.0,-34.21459589462632
117.0,-36.18626794220577
118.0,-39.49745399764696
119.0,-45.591554763527604
120.0,-318.5316074523658
121.0,-46.53983181604907
122.0,-41.39838712894579
123.0,-39.0487488189845
124.0,-38.052306419404744
125.0,-38.00969826505744
126.0,-38.824756960853726
127.0,-40.595887264711656
128.0,-43.72473159034272
129.0,-49.65227005244473
130.0,-316.62066188719325
131.0,-50.30707392219732
132.0,-45.035633287704584
133.0,-42.565492055747754
134.0,-41.457016707537136
135.0,-41.3099658618298
136.0,-42.027411293237066
137.0,-43.70709623921165
138.0,-46.75008509695512
139.0,-52.59685060716152
140.0,-315.0767738377723
141.0,-53.103618433560484
142.0,-47.76416715105563
143.0,-45.22958942122719
144.0,-44.059971274987774
145.0,-43.854819692186915
146.0,-44.51697999418844
147.0,-46.1439910615769
148.0,-49.13673238752522
149.0,-54.93550899015286
150.0,-320.30575284646363
151.0,-55.352478399248604
152.0,-49.970951711815495
153.0,-47.39602265320171
154.0,-46.187670747347234
155.0,-45.9453051279536
156.0,-46.57168106485008
157.0,-48.16425441774526
158.0,-51.12382801401174
159.0,-56.890635962137026
160.0,-324.79960205110586
161.0,-57.24700729464878
162.0,-51.8367336398491
163.0,-49.23402079653619
164.0,-47.998799235563546
165.0,-47.73043234098279
166.0,-48.331632661948035
167.0,-49.8998161189774
168.0,-52.83574815818938
169.0,-58.57962786246102
170.0,-322.7398505497036
171.0,-58.89215323953753
172.0,-53.46090203279739
173.0,-50.837804980894006
174.0,-49.58276686951635
175.0,-49.295126873828885
176.0,-49.87757470540927
177.0,-51.42750472240814
178.0,-54.345661995659626
179.0,-60.07222633894784
180.0,-321.73954508172596
181.0,-60.3514272233432
182.0,-54.90413323755014
183.0,-52.26538539567646
184.0,-50.99507374066782
185.0,-50.69252344384527
186.0,-51.26041090594141
187.0,-52.79611782472177
188.0,-55.70037722167642
189.0,-61.413357435697336
190.0,-323.5851515841666
191.0,-61.66628807380724
192.0,-56.20628759936737
193.0,-53.55510621583049
194.0,-52.27262489872635
195.0,-51.958160154729576
196.0,-52.51438010045901
197.0,-54.03865850933883
198.0,-56.93172081886344
199.0,-62.633728106109515
200.0,-316.79280998400617
201.0,-62.8653578351971
202.0,-57.395016317869946
203.0,-54.733691901819164
204.0,-53.441259676639696
205.0,-53.11703049772351
206.0,-53.66366705341643
207.0,-55.178537900917554
208.0,-58.06236346323622
209.0,-63.75529999497751
210.0,-325.98215523855754
211.0,-63.969267803938266
212.0,-58.49032635726043
213.0,-55.82055045826724
214.0,-54.5198112066825
215.0,-54.187415612253844
216.0,-54.726022655395354
217.0,-56.23299731694808
218.0,-59.10905656929981
219.0,-64.79435333666301
220.0,-321.22497807022677
221.0,-64.99340850209418
222.0,-59.50718807089992
223.0,-56.830247513079264
224.0,-55.52245512586586
225.0,-55.18311520912809
226.0,-55.71488412219941
227.0,-57.21512430999362
228.0,-60.084550290680156
229.0,-65.76331261265159
230.0,-322.2446030809449
231.0,-65.94958623629569
232.0,-60.457114321685054
233.0,-57.774012327138884
234.0,-56.46014652201564
235.0,-56.11481924002662
236.0,-56.64068493369093
237.0,-58.135104198222976
238.0,-60.99878975706627
239.0,-66.6718904168105
240.0,-323.10251723236973
241.0,-66.84707028062329
242.0,-61.34916303227047
243.0,-58.660697987826715
244.0,-57.3415399118242
245.0,-56.99098967555395
246.0,-57.5117003100339
247.0,-59.00103102844997
248.0,-61.85969321031823
249.0,-67.52783435510067
250.0,-313.28064937823495
251.0,-67.69328172285083
252.0,-62.19059905194638
253.0,-59.497417561778086
254.0,-58.17360087573387
255.0,-57.818448753896796
256.0,-58.33461314503535
257.0,-59.819452208098966
258.0,-62.67367629545255
259.0,-68.33743190564607
260.0,-314.5350344558931
261.0,-68.49426200641572
262.0,-62.98734572500421
263.0,-60.28997942647071
264.0,-58.96202585242393
265.0,-58.602783902797
266.0,-59.1149046871795
267.0,-60.59574554566219
268.0,-63.44601603147517
269.0,-69.10586186312659
270.0,-317.9446031861078
271.0,-69.25500084781193
272.0,-63.744301759277526
273.0,-61.04319353642097
274.0,-59.711538228149706
275.0,-59.34863405766994
276.0,-59.8571314733256
277.0,-61.33438716902272
278.0,-64.18111006640802
279.0,-69.83744526663385
280.0,-317.6570152064415
281.0,-69.9796714585609
282.0,-64.46556904142474
283.0,-61.76109211165061
284.0,-60.42610216603241
285.0,-60.05989688761704
286.0,-60.56512619628465
287.0,-62.03914626877797
288.0,-64.88266552064283
289.0,-70.53582855765032
290.0,-323.88501464395677
291.0,-70.67180294053757
292.0,-65.15461993796727
293.0,-62.44709202533404
294.0,-61.1090802536047
295.0,-60.73988186916827
296.0,-61.24214636412798
297.0,-62.71322949616518
298.0,-65.55383927019196
299.0,-71.2041198896018
300.0,-316.96827652645686
301.0,-71.33440904847606
302.0,-65.81442247411148
303.0,-63.10411651875539
304.0,-61.763351869219306
305.0,-61.39142541479763
306.0,-61.89098629741516
307.0,-63.359389931311284
308.0,-66.19734398454179
309.0,-71.84499233003658
310.0,-325.43227709740745
311.0,-71.97008599114129
312.0,-66.4475355627252
313.0,-63.73468793957333
314.0,-62.3914035078894
315.0,-62.01697886194292
316.0,-62.51406285404219
317.0,-63.98001061411449
318.0,-66.8155295310796
319.0,-72.46076320380698
320.0,-315.75711804917063
321.0,-72.58108783807727
322.0,-67.05618253173549
323.0,-64.34099944613342
324.0,-62.99539871702688
325.0,-62.61867669262165
326.0,-63.11348198349114
327.0,-64.57716948203097
328.0,-67.41044634375767
329.0,-73.0534559381594
330.0,-312.3235025396114
331.0,-73.16938544872558
332.0,-67.64230865760311
333.0,-64.92497118525849
334.0,-63.57723295694054
335.0,-63.19839011391737
336.0,-63.691091063262306
337.0,-65.15269049727836
338.0,-67.98389537469643
339.0,-73.62484887147711
340.0,-322.1482791307601
341.0,-73.73671308851095
342.0,-68.20762673008039
343.0,-65.4882948340975
344.0,-64.13857714755578
345.0,-63.75776963629785
346.0,-64.24852053480038
347.0,-65.7081843655
348.0,-68.53746791997031
349.0,-74.17651420964766
350.0,-321.62038983672426
351.0,-74.28460571484874
352.0,-68.753653535343
353.0,-66.03246930144411
354.0,-64.68091260802828
355.0,-64.29827927121096
356.0,-64.78721737801416
357.0,-66.24508130569198
358.0,-69.07257770282763
359.0,-74.70984944003746
360.0,-315.42948700593985
361.0,-74.81442910222292
362.0,-69.28173936100505
363.0,-66.5588296278221
364.0,-65.2055593669829
365.0,-64.82122426592362
366.0,-65.30847228491068
367.0,-66.76465767628198
368.0,-69.59048696554365
369.0,-75.22610290201469
370.0,-319.6221183979946
371.0,-75.32740440773499
372.0,-69.79309207685506
373.0,-67.06857059324072
374.0,-65.71369930837646
375.0,-65.3277737984921
376.0,-65.81344191420249
377.0,-67.26805779975815
378.0,-70.09232787408843
379.0,-75.72639478143537
380.0,-324.0242451065706
381.0,-75.82462837324331
382.0,-70.28879695465531
383.0,-67.56276616318377
384.0,-66.20639525231753
385.0,-65.81897970160334
386.0,-66.30316726631557
387.0,-67.75631199664082
388.0,-70.5791202187278
389.0,-76.21173448526959
390.0,-317.63659448562214
391.0,-76.30709006984488
392.0,-70.7698331078032
393.0,-68.04238563029904
394.0,-66.68460680520528
395.0,-66.29579202762248
396.0,-66.77858896947167
397.0,-68.23035159867916
398.0,-71.05178616020848
399.0,-76.68303512662189
400.0,-322.63791935320904
401.0,-76.77568487688892
402.0,-71.23708722553386
403.0,-68.50830710883284
404.0,-67.14920361957513
405.0,-66.75907207869824
406.0,-67.24056008491654
407.0,-68.69102153387892
408.0,-71.51116259917477
409.0,-77.1411256828971
410.0,-323.5391074378193
411.0,-77.2312262308986
412.0,-71.69136512337272
413.0,-68.96132889083432
414.0,-67.60097655985889
415.0,-67.20960338600625
416.0,-67.68985690339966
417.0,-69.1390909439028
418.0,-71.95801161808487
419.0,-77.58676126577517
420.0,-315.3422955881155
421.0,-77.67445556175801
422.0,-72.13340151745258
423.0,-69.40217906163097
424.0,-68.04064716229738
425.0,-67.64810101708372
426.0,-68.12718810292183
427.0,-69.57526219512474
428.0,-72.39302934840038
429.0,-78.02063184737379
430.0,-324.8330922679742
431.0,-78.10605074481583
432.0,-72.563868343463
433.0,-69.83152368833204
434.0,-68.46887569528492
435.0,-68.07521951055081
436.0,-68.5532025601418
437.0,-70.00017856907986
438.0,-72.81685354237872
439.0,-78.44336971545894
440.0,-320.81600019940623
441.0,-78.52663332964933
442.0,-72.98338187537733
443.0,-70.2499738302995
444.0,-68.88626806388152
445.0,-68.49155967638637
446.0,-68.96849604843705
447.0,-70.4144308601544
448.0,-73.23007007210516
449.0,-78.8555558758647
450.0,-319.5102655557283
451.0,-78.93677475400659
452.0,-73.3925088476329
453.0,-70.65809157151887
454.0,-69.29338175357185
455.0,-68.89767445294265
456.0,-69.3736170095865
457.0,-70.81856306338472
458.0,-73.63321853511867
459.0,-79.2577255769552
460.0,-314.4562761763592
461.0,-79.33700171089785
462.0,-73.79177174553138
463.0,-71.05639523541907
464.0,-69.69073097113457
465.0,-69.29407397490623
466.0,-69.76907155014095
467.0,-71.21307730056883
468.0,-74.02679711117118
469.0,-79.6503730987555
470.0,-321.3016405297626
471.0,-79.72780080488238
472.0,-74.18165339698598
473.0,-71.44536391318658
474.0,-70.07879111045652
475.0,-69.68122997773604
476.0,-70.15532778550367
477.0,-71.59843810489848
478.0,-74.41126678864735
479.0,-80.03395592156075
480.0,-321.87639049071095
481.0,-80.10962260899859
482.0,-74.56260097471383
483.0,-71.8254414122161
484.0,-70.4580026480874
485.0,-70.05957964120252
486.0,-70.53281963228396
487.0,-71.97507616300045
488.0,-74.78705505689183
489.0,-80.40889836992122
490.0,-313.97892829896716
491.0,-80.48288521320868
492.0,-74.93502949835617
493.0,-72.1970397124572
494.0,-70.82877455462183
495.0,-70.42952895648992
496.0,-70.90195013180099
497.0,-72.34339159551807
498.0,-75.15455914473313
499.0,-80.77559480917583
500.0,-321.0596214340842
501.0,-80.84797734014873
502.0,-75.29932491032754
503.0,-72.56054200329244
504.0,-71.1914872931218
505.0,-70.79145568673081
506.0,-71.26309437335954
507.0,-72.70375684368025
508.0,-75.51414887074098
509.0,-81.13441246046143
510.0,-317.2181309310066
511.0,-81.20526109006086
512.0,-75.65584678705387
513.0,-72.91630536116462
514.0,-71.54649546372748
515.0,-71.14571197913943
516.0,-71.61660207431117
517.0,-73.05651921781103
518.0,-75.86616916076588
519.0,-81.48569388737705
520.0,-321.3217550454318
521.0,-81.55507436793911
522.0,-76.00493073652962
523.0,-73.26466311835131
524.0,-71.89413014399003
525.0,-71.49262667727582
526.0,-71.96279986475119
527.0,-73.40200315478646
528.0,-76.21094227850298
529.0,-81.8297592002715
530.0,-320.89115363238824
531.0,-81.89773303577675
532.0,-76.34689052543246
533.0,-73.60592696507868
534.0,-72.23470096637341
535.0,-71.83250737431969
536.0,-72.30199331682519
537.0,-73.74051222378935
538.0,-76.5487698080029
539.0,-82.166908015687
540.0,-317.41734781257253
541.0,-82.23353282742482
542.0,-76.68201997184056
543.0,-73.94038882061362
544.0,-72.56849796797707
545.0,-72.1656422417111
546.0,-72.63446875263215
547.0,-74.07233091368201
548.0,-76.87993442087537
549.0,-82.49742120374242
550.0,-313.9872858244592
551.0,-82.56275105659596
552.0,-77.0105946343484
553.0,-74.26832250342235
554.0,-72.89579324211662
555.0,-72.492301662369
556.0,-72.96049485928528
557.0,-74.39772623026175
558.0,-77.20470145584918
559.0,-82.8215624502964
560.0,-314.5352294931787
561.0,-82.88564814516945
562.0,-77.33287332340213
563.0,-74.58998522611819
564.0,-73.21684241694518
565.0,-72.81273969325025
566.0,-73.2803241356959
567.0,-74.71694912732002
568.0,-77.52332033448454
569.0,-83.13957965735526
570.0,-319.6902039108212
571.0,-83.20246899362375
572.0,-77.64909945724496
573.0,-74.90561893690443
574.0,-73.53188598267552
575.0,-73.12719537850714
576.0,-73.59419419172953
577.0,-75.03023579217577
578.0,-77.83602583307183
579.0,-83.45170620157072
580.0,-319.98749479255696
581.0,-83.51344421341514
582.0,-77.95950228138034
583.0,-75.21545152632876
584.0,-73.84115048578008
585.0,-73.4358939312786
586.0,-73.90232891786634
587.0,-75.33780880315274
588.0,-78.14303922825736
589.0,-83.75816206827933
590.0,-322.70432188087864
591.0,-83.81879123761308
592.0,-78.2642979679619
593.0,-75.51969791544317
594.0,-74.14484960605536
595.0,-73.7390477998624
596.0,-74.20493954049694
597.0,-75.63987817429583
598.0,-78.44456933114768
599.0,-84.05915487503259
600.0,-317.60147476564197
601.0,-84.11871532435505
602.0,-78.56369060897872
603.0,-75.81856103917664
604.0,-74.44318513023825
605.0,-74.0368576315894
606.0,-74.50222557631358
607.0,-75.93664230027885
608.0,-78.74081342295601
609.0,-84.3548807980485
610.0,-318.023709822779
611.0,-84.4134104649652
612.0,-78.85787311573685
613.0,-76.11223273693321
614.0,-74.73634783391417
615.0,-74.32951314623254
616.0,-74.79437569718732
617.0,-76.22828881290691
618.0,-79.0319581032442
619.0,-84.64552541228
620.0,-312.2188121631972
621.0,-84.70306020805639
622.0,-79.147028034924
623.0,-76.40089456089282
624.0,-75.02451828210567
625.0,-74.61719392892455
626.0,-75.08156851556319
627.0,-76.5149953590985
628.0,-79.31818006042442
629.0,-84.9312644547064
630.0,-318.519522419999
631.0,-84.98783840847493
632.0,-79.43132829054119
633.0,-76.68471851101783
634.0,-75.30786755737662
635.0,-74.90007015149901
636.0,-75.36397329908905
637.0,-76.79693030884069
638.0,-79.59964677327737
639.0,-85.21226451929947
640.0,-319.04628727163134
641.0,-85.26790990938937
642.0,-79.71093785982481
643.0,-76.96386770465352
644.0,-75.58655792336748
645.0,-75.17830322988145
646.0,-75.64175062203579
647.0,-77.07425340064843
648.0,-79.87651715046059
649.0,-85.488683690643
650.0,-319.5803121722673
651.0,-85.54343116480965
652.0,-79.98601238989026
653.0,-77.23849698777306
654.0,-75.86074343045516
655.0,-75.45204642442303
656.0,-75.91505296014815
657.0,-77.34711633114934
658.0,-80.1489421148854
659.0,-85.76067212330075
660.0,-317.14001017090703
661.0,-85.81455080820804
662.0,-80.25669976165703
663.0,-77.50875349378246
664.0,-76.13057046966928
665.0,-75.72144538885041
666.0,-76.18402523490025
667.0,-77.61566329450685
668.0,-80.41706513834511
669.0,-86.02837257159331
670.0,-317.48823239896024
671.0,-86.08141017360663
672.0,-80.52314060606446
673.0,-77.7747771553844
674.0,-76.3961782801012
675.0,-75.98663867330727
676.0,-76.44880531211817
677.0,-77.88003147679761
678.0,-80.68102273168556
679.0,-86.291920875666
680.0,-317.84884252263316
681.0,-86.34414377299203
682.0,-80.78546877768127
683.0,-78.03670117400354
684.0,-76.65769941442689
685.0,-76.24775818593204
686.0,-76.70952445963971
687.0,-78.14035150980322
688.0,-80.9409448947919
689.0,-86.55144640759158
690.0,-320.5565740669547
691.0,-86.60287973525924
692.0,-81.04381178973358
693.0,-78.29465245130831
694.0,-76.91526016664889
695.0,-76.50492961708966
696.0,-76.96630776804096
697.0,-78.39674788816788
698.0,-81.19695553027158
699.0,-86.80707248172538
700.0,-323.9544657949205
701.0,-86.85774020939081
702.0,-81.29829121432059
703.0,-78.54875198603982
704.0,-77.16898096588338
705.0,-76.75827282979182
706.0,-77.2192745379154
707.0,-78.64933935360925
708.0,-81.44917282442655
709.0,-87.05891673257925
710.0,-320.6136964174749
711.0,-87.10884173673031
712.0,-81.5490230512153
713.0,-78.79911523992152
714.0,-77.41897673909051
715.0,-77.00790221969703
716.0,-77.46853863685789
717.0,-78.89823924897111
718.0,-81.69770959868983
719.0,-87.30709146326726
720.0,-323.68641082975114
721.0,-87.35629559357564
722.0,-81.79611806809824
723.0,-79.04585247510059
724.0,-77.66535724607584
725.0,-77.25392704726599
726.0,-77.71420882910148
727.0,-79.143555845329
728.0,-81.94267363391407
729.0,-87.5517039675801
730.0,-320.5426460320885
731.0,-87.60020810821077
732.0,-82.03968211495186
733.0,-79.28906906614658
734.0,-77.90822738887724
735.0,-77.49645174489643
736.0,-77.95638908023412
737.0,-79.38539264424483
738.0,-82.18416797051773
739.0,-87.79285682739166
740.0,-317.5527700181291
741.0,-87.84068095399896
742.0,-82.27981641485086
743.0,-79.52886578864651
744.0,-78.14768749819443
745.0,-77.73557620108723
746.0,-78.19517883916427
747.0,-79.62384865764986
748.0,-82.42229118602398
749.0,-88.03064818856478
750.0,-318.76424465634693
751.0,-88.07781142068764
752.0,-82.51661783346614
753.0,-79.76533908651422
754.0,-78.38383359874909
755.0,-77.97139602378734
756.0,-78.4306732995403
757.0,-79.85901866733047
758.0,-82.65713765273097
759.0,-88.26517201615921
760.0,-321.0352726773002
761.0,-88.31169266644265
762.0,-82.75017912876068
763.0,-79.99858132007276
764.0,-78.61675765542246
765.0,-78.20400278474038
766.0,-78.66296364224507
767.0,-80.09099346551909
768.0,-82.88879777653977
769.0,-88.4965183320154
770.0,-319.1652538959579
771.0,-88.54241395118751
772.0,-82.98058918323622
773.0,-80.22868099625308
774.0,-78.84654780188409
775.0,-78.4334842464599
776.0,-78.89213726067264
777.0,-80.3198600786948
778.0,-83.11735821894133
779.0,-88.72477343473734
780.0,-319.684008742691
781.0,-88.77006085415196
782.0,-83.20793321925449
783.0,-80.45572298285296
784.0,-79.07328855314279
785.0,-78.65992457319422
786.0,-79.11827797036457
787.0,-80.54570197548594
788.0,-83.34290210377254
789.0,-88.95002010521793
790.0,-318.2575528530663
791.0,-88.99471547584945
792.0,-83.43229300018889
793.0,-80.67978870768664
794.0,-79.29706100349577
795.0,-78.88340452750414
796.0,-79.34146620393571
797.0,-80.76859926051314
798.0,-83.56550920927347
799.0,-89.17233779725129
800.0,-312.31915994003833
801.0,-89.21645662657579
802.0,-83.65374701693096
803.0,-80.90095634432566
804.0,-79.51794301083858
805.0,-79.10400165332109
806.0,-79.56177919304675
807.0,-80.98862885481529
808.0,-83.78525614769286
809.0,-89.39180281574045
810.0,-313.2354115139375
811.0,-89.43536000172466
812.0,-83.87237066277714
813.0,-81.11930098539301
814.0,-79.73600936868617
815.0,-79.32179044674557
816.0,-79.77929113799343
817.0,-81.20586466442361
818.0,-84.00221653234618
819.0,-89.60848848305353
820.0,-316.5004543932717
821.0,-89.65149834597503
822.0,-84.08823639597104
823.0,-81.33489480407015
824.0,-79.95133196682461
825.0,-79.53684251558909
826.0,-79.99407336612977
827.0,-81.42037773772218
828.0,-84.21646113413456
829.0,-89.82246529387157
830.0,-324.7080185997836
831.0,-89.86494160645229
832.0,-84.30141389173058
833.0,-81.54780720542477
834.0,-80.16397994140915
835.0,-79.7492267285185
836.0,-80.20619447999854
837.0,-81.63223641261368
838.0,-84.428058027509
839.0,-90.03380106086479
840.0,-317.9216930405747
841.0,-90.07575707578694
842.0,-84.51197018492888
843.0,-81.75810496762244
844.0,-80.3740198153718
845.0,-79.9590093545354
846.0,-80.41572049597384
847.0,-81.84150645404074
848.0,-84.63707272755614
849.0,-90.24256105015994
850.0,-325.5017388114485
851.0,-90.28400952649844
852.0,-84.71996980301512
853.0,-81.96585237445076
854.0,-80.58151562996156
855.0,-80.16625419365059
856.0,-80.62271497402637
857.0,-82.04825118319633
858.0,-84.84356831768892
859.0,-90.44880810901876
860.0,-319.94457799828456
861.0,-90.48976133643181
862.0,-84.9254748910526
863.0,-82.17111133925576
864.0,-80.78652906805428
865.0,-80.37102269933166
866.0,-80.82723913945598
867.0,-82.25253159829792
868.0,-85.04760557029388
869.0,-90.6526027846944
870.0,-316.02167589185507
871.0,-90.6930726068117
872.0,-85.12854532870868
873.0,-82.37394152140547
874.0,-80.98911956971392
875.0,-80.57337409348419
876.0,-81.02935199697984
877.0,-82.45440648805976
878.0,-85.24924305902269
879.0,-90.85400343720755
880.0,-320.5579150444234
881.0,-90.89400127280783
882.0,-85.3292388404227
883.0,-82.57440043546981
884.0,-81.18934444080496
885.0,-80.77336547424287
886.0,-81.2291104380961
887.0,-82.65393253824294
888.0,-85.44853726500943
889.0,-91.05306634377183
890.0,-316.2428860009992
891.0,-91.09260320733293
892.0,-85.52761109833469
893.0,-82.77254355392706
894.0,-81.38725895497315
895.0,-80.97105191743354
896.0,-81.42656934171083
897.0,-82.85116443179714
898.0,-85.6455426762482
899.0,-91.24984579848503
900.0,-323.4134231536266
901.0,-77.30085068261994
902.0,-71.72696130245298
903.0,-68.9630056565212
904.0,-67.56884210673584
905.0,-67.14376525002545
906.0,-67.59042196787072
907.0,-69.0061654453879
908.0,-71.79170115225973
909.0,-77.38717079318923
910.0,-315.7941636842947
911.0,-77.40861744516394
912.0,-71.83459452158834
913.0,-69.07050566283142
914.0,-67.67620922955162
915.0,-67.25099981746726
916.0,-67.69752430684522
917.0,-69.11313588159621
918.0,-71.8985400101918
919.0,-77.49387839615734
920.0,-323.49512966514817
921.0,-77.51506350332579
922.0,-71.94091028756966
923.0,-69.1766914551922
924.0,-67.78226536571054
925.0,-67.35692661366748
926.0,-67.80332207817668
927.0,-69.21880494199985
928.0,-72.00408067246441
929.0,-77.59929097194791
930.0,-314.78767845278463
931.0,-77.6202208366253
932.0,-72.04594046258308
933.0,-69.28159477908419
934.0,-67.88704214452173
935.0,-67.46157715234087
936.0,-67.90784668054899
937.0,-69.32320391081242
938.0,-72.10835430937036
939.0,-77.70343957751828
940.0,-323.03635765375907
941.0,-77.72412027689958
942.0,-72.14971576676332
943.0,-69.38524624344092
944.0,-67.99057006428069
945.0,-67.56498182166145
946.0,-68.01112839254994
947.0,-69.426362957563
948.0,-72.21139098189931
949.0,-77.80635416582106
950.0,-319.64385918531315
951.0,-77.82679156263546
952.0,-72.25226583210018
953.0,-69.48767537429995
954.0,-68.09287854554793
955.0,-67.66716993723152
956.0,-68.11319642531136
957.0,-69.52831118941026
958.0,-72.3132196937449
959.0,-77.9080636375703
960.0,-321.79002302910897
961.0,-77.92826339001236
962.0,-72.35361925326453
963.0,-69.58891066525072
964.0,-68.19399598134557
965.0,-67.76816979196607
966.0,-68.21407897211485
967.0,-69.62907670047375
968.0,-72.41386844029537
969.0,-78.00859588991602
970.0,-321.8766830721669
971.0,-78.0285634610958
972.0,-72.45380363541996
973.0,-69.68897962506018
974.0,-68.29394978445495
975.0,-67.8680087031144
976.0,-68.313803255132
977.0,-69.72868661826625
978.0,-72.51336425489177
979.0,-78.10797786242455
980.0,-319.1998830911242
981.0,-78.12771852917778
982.0,-72.55284563940577
983.0,-69.78790882250001
984.0,-68.39276643203002
985.0,-67.96671305662412
986.0,-68.41239556950975
987.0,-69.82716714758526
988.0,-72.61173325233658
989.0,-78.20623558036304
990.0,-318.02057601389123
991.0,-78.22575444167283
992.0,-72.65077102430304
993.0,-69.88572392872226
994.0,-68.49047150768538
995.0,-68.06430834898683
996.0,-68.50988132500952
997.0,-69.9245436118286
998.0,-72.70900067011311
999.0,-78.30339419560792
1000.0,-316.3693716270567
1001.0,-78.32269618051858
1002.0,-72.74760468760428
1003.0,-69.98244975721741
1004.0,-68.58708974127407
1005.0,-68.1608192267729
1006.0,-68.6062850853047
1007.0,-70.02084049214932
1008.0,-72.80519090718681
1009.0,-78.3994780253934
1010.0,-321.87308696197147
1011.0,-78.41856790040565
1012.0,-72.84337070333288
1013.0,-70.0781103016329
1014.0,-68.68264504644328
1015.0,-68.2562695239977
1016.0,-68.70163060512685
1017.0,-70.11608146434634
1018.0,-72.90032756079296
1019.0,-78.49451058866495
1020.0,-313.606088750407
1021.0,-78.51339296487862
1022.0,-72.93809235783738
1023.0,-70.17272877146789
1024.0,-68.77716055617137
1025.0,-68.35068229744843
1026.0,-68.79594086540594
1027.0,-70.21028943383713
1028.0,-72.99443346114195
1029.0,-78.58851464082184
1030.0,-325.4747346688785
1031.0,-78.60719398056196
1032.0,-73.03179218384733
1033.0,-70.26632762587661
1034.0,-68.8706586563705
1035.0,-68.44407986011832
1036.0,-68.88923810652929
1037.0,-70.3034865687022
1038.0,-73.08753070435004
1039.0,-78.68151220626636
1040.0,-317.4430949655232
1041.0,-78.69999282948677
1042.0,-73.12449199262429
1043.0,-70.35892860569477
1044.0,-68.96316101772668
1045.0,-68.53648381285375
1046.0,-68.98154385980469
1047.0,-70.39569433101255
1048.0,-73.17964068352578
1049.0,-78.77352460949385
1050.0,-323.3115249732134
1051.0,-78.79181069968475
1052.0,-73.2162129044599
1053.0,-70.4505527637135
1054.0,-69.054688625849
1055.0,-68.6279150743431
1056.0,-69.07287897728988
1057.0,-70.48693350648615
1058.0,-73.27078411833656
1059.0,-78.86457250435645
1060.0,-320.7536018047643
1061.0,-78.8826681143114
1062.0,-73.30697537752116
1063.0,-70.54122049343938
1064.0,-69.14526180982377
1065.0,-68.7183939095433
1066.0,-69.16326366007766
1067.0,-70.5772242326068
1068.0,-73.36098108293328
1069.0,-78.9546759019649
