Time (s),Amplitude
0.002375,0.9969528751448722
0.002395833333333333,0.9978988373082808
0.002416666666666667,0.9986731386279677
0.0024375,0.9992755809506931
0.002458333333333333,0.999706008815402
0.0024791666666666664,0.9999643104497015
0.0025,1.000050418495352
0.0025208333333333333,0.9999643104490948
0.0025416666666666665,0.9997060088105815
0.0025625,0.9992755809345725
0.0025833333333333333,0.9986731385902258
0.0026041666666666665,0.9978988372357666
0.0026249999999999997,0.9969528750220538
0.0026458333333333334,0.995835491543929
0.0026666666666666666,0.9945469663625502
0.0026875,0.9930876173265442
0.0027083333333333334,0.9914577987232374
0.0027291666666666666,0.9896578992945025
0.00275,0.9876883401541103
0.002770833333333333,0.9855495726451919
0.0027916666666666667,0.9832420761774364
0.0028125,0.9807663560837178
0.002833333333333333,0.9781229415354343
0.0028541666666666667,0.9753123835543811
0.002875,0.972335253156939
0.002895833333333333,0.9691921396636537
0.0029166666666666664,0.9658836492038902
0.0029375,0.9624104034412204
0.002958333333333333,0.9587730385408882
0.0029791666666666664,0.9549722043958169
0.003,0.9510085641224523
0.0030208333333333333,0.9468827938325339
0.0030416666666666665,0.9425955826812753
0.0030624999999999997,0.9381476331872886
0.0030833333333333333,0.9335396618140347
0.0031041666666666665,0.92877239979774
0.0031249999999999997,0.9238465942018135
0.0031458333333333334,0.9187630091736212
0.0031666666666666666,0.9135224273754556
0.0031875,0.9081256515585474
0.0032083333333333334,0.9025735062460103
0.0032291666666666666,0.896866839488957
0.00325,0.8910065246585835
0.003270833333333333,0.8849934622366032
0.0032916666666666667,0.8788285815666833
0.0033125,0.87251284253041
0.003333333333333333,0.8660472371130561
0.0033541666666666668,0.8594327908267553
0.003375,0.8526705639616937
0.003395833333333333,0.8457616526393158
0.0034166666666666664,0.8387071896457928
0.0034375,0.8315083450280933
0.0034583333333333332,0.8241663264400755
0.0034791666666666664,0.8166823792305521
0.0035,0.8090577862707158
0.0035208333333333333,0.8012938675230394
0.0035416666666666665,0.7933919793589598
0.0035624999999999997,0.7853535136372884
0.0035833333333333333,0.7771798965599127
0.0036041666666666665,0.7688725873253125
0.0036249999999999998,0.7604330766043061
0.0036458333333333334,0.7518628848654116
0.0036666666666666666,0.7431635605798679
0.0036875,0.7343366783383318
0.003708333333333333,0.7253838369125363
0.0037291666666666667,0.7163066572957529
0.00375,0.7071067807559569
0.003770833333333333,0.6977858669346718
0.0037916666666666667,0.6883455920232386
0.0038125,0.6787876470460369
0.003833333333333333,0.6691137362777163
0.0038541666666666663,0.6593255758183102
0.003875,0.6494248923465006
0.003895833333333333,0.6394134220674051
0.003916666666666666,0.6292929098669883
0.0039375,0.6190651086807606
0.003958333333333333,0.608731779079931
0.0039791666666666664,0.5982946890735664
0.004,0.5877556141209127
0.004020833333333333,0.5771163373436906
0.0040416666666666665,0.566378649924194
0.0040625,0.5555443516712985
0.004083333333333333,0.544615251733261
0.0041041666666666666,0.5335931694333527
0.004125,0.5224799352022005
0.004145833333333333,0.5112773915789082
0.004166666666666667,0.4999873942520959
0.0041875,0.4886118131114566
0.004208333333333333,0.4771525332806121
0.004229166666666667,0.4656114561028736
0.0042499999999999994,0.4539905000528834
0.004270833333333333,0.44229160154902564
0.004291666666666667,0.4305167156439752
0.0043124999999999995,0.41866781657366364
0.004333333333333333,0.4067468981481865
0.004354166666666667,0.39475597397185436
0.0043749999999999995,0.3826970774833668
0.004395833333333333,0.3705722618111043
0.004416666666666667,0.35838359944261616
0.0044375,0.34613318171135343
0.004458333333333333,0.33382311810766574
0.004479166666666667,0.3214555354247705
0.0045,0.30903257675388246
0.004520833333333333,0.29655640034576575
0.004541666666666667,0.28402917835869346
0.0045625,0.27145309551500746
0.004583333333333333,0.25883034769019286
0.004604166666666666,0.24616314045956994
0.004625,0.2334536876282925
0.004645833333333333,0.22070420977040062
0.004666666666666666,0.2079169328021031
0.0046875,0.1950940866134089
0.0047083333333333335,0.18223790378057544
0.004729166666666666,0.16935061837974075
0.00475,0.1564344649195531
0.0047708333333333335,0.143491677407682
0.004791666666666666,0.13052448856283647
0.0048125,0.11753512918043477
0.004833333333333334,0.10452582765643637
0.004854166666666666,0.09149880967007382
0.004875,0.07845629802255037
0.004895833333333333,0.06540051262508359
0.004916666666666666,0.052333670626225355
0.0049375,0.0392579866651569
0.004958333333333333,0.026175673234730655
0.0049791666666666665,0.013088941135516386
0.005,1.224585042583842e-16
0.005020833333333333,-0.013088941135531993
0.0050416666666666665,-0.026175673234982925
0.0050625,-0.03925798666642417
0.005083333333333333,-0.05233367063018154
0.005104166666666667,-0.06540051263459094
0.005125,-0.07845629804188636
0.005145833333333333,-0.09149880970507722
0.005166666666666667,-0.1045258277145688
0.005187499999999999,-0.11753512927073533
0.005208333333333333,-0.1305244886957809
0.005229166666666667,-0.14349167759493694
0.0052499999999999995,-0.15643446517362133
0.005270833333333333,-0.16935061871352322
0.005291666666666667,-0.1822379042068479
0.0053124999999999995,-0.19509408714422286
0.005333333333333333,-0.2079169334481504
0.005354166666666667,-0.22070421054034128
0.005375,-0.233453688528075
0.005395833333333333,-0.24616314149177512
0.005416666666666667,-0.2588303488534218
0.0054375,-0.2714530968033302
0.005458333333333333,-0.2840291797612029
0.005479166666666667,-0.2965564018462417
0.0055,-0.3090325783305973
0.005520833333333333,-0.32145553705044966
0.005541666666666666,-0.33382311974961226
0.0055625,-0.3461331833317636
0.005583333333333333,-0.358383600999068
0.005604166666666666,-0.37057226325723724
0.005625,-0.38269707876973896
0.005645833333333333,-0.3947559750469623
0.005666666666666666,-0.4067468989596347
0.0056875,-0.4186678170694793
0.0057083333333333335,-0.43051671577400047
0.005729166666666666,-0.4422916012663929
0.00575,-0.45399049931553
0.0057708333333333335,-0.4656114548750429
0.005791666666666666,-0.47715253153432324
0.0058125,-0.48861181082788147
0.005833333333333333,-0.499987391422814
0.005854166666666666,-0.5112773882069975
0.005875,-0.5224799313031282
0.005895833333333333,-0.5335931650356148
0.005916666666666666,-0.5446152468787597
0.0059375,-0.5555443464154308
0.005958333333333333,-0.5663786443356014
0.0059791666666666665,-0.5771163315037107
0.006,-0.5877556081226649
0.006020833333333333,-0.5982946830207277
0.0060416666666666665,-0.6087317730851781
0.0060625,-0.6190651028639101
0.006083333333333333,-0.6292929043528591
0.006104166666666667,-0.6394134169834514
0.006124999999999999,-0.6494248878202136
0.006145833333333333,-0.6593255719745036
0.006166666666666667,-0.6691137332356916
0.006187499999999999,-0.6787876449167097
0.006208333333333333,-0.6883455909063163
0.006229166666666667,-0.6977858669158779
0.0062499999999999995,-0.7071067819044541
0.006270833333333333,-0.716306659661764
0.006291666666666667,-0.7253838405252399
0.0063124999999999995,-0.734336683204134
0.006333333333333333,-0.7431635666810282
0.006354166666666667,-0.7518628921591546
0.006375,-0.7604330850223808
0.006395833333333333,-0.7688725967740992
0.006416666666666667,-0.7771799069210447
0.0064375,-0.7853535247688149
0.006458333333333333,-0.7933919910970619
0.006479166666666666,-0.8012938796842726
0.0065,-0.8090577986547456
0.006520833333333333,-0.8166823916233562
0.006541666666666666,-0.8241663386175754
0.0065625,-0.8315083567601278
0.006583333333333333,-0.8387072007003665
0.006604166666666666,-0.845761662787083
0.006625,-0.8526705729805384
0.0066458333333333335,-0.8594327985064201
0.006666666666666666,-0.8660472432597021
0.0066875,-0.8725128469710228
0.0067083333333333335,-0.878828584153218
0.006729166666666666,-0.8849934628497874
0.00675,-0.8910065232112947
0.006770833333333333,-0.896866835929044
0.006791666666666666,-0.9025735005585588
0.0068125,-0.9081256437674704
0.006833333333333333,-0.9135224175443758
0.006854166666666666,-0.9187629974059992
0.006875,-0.9238465806403011
0.006895833333333333,-0.9287723846227285
0.0069166666666666664,-0.9335396452414731
0.0069375,-0.9381476154656784
0.006958333333333333,-0.9425955640879818
0.0069791666666666665,-0.9468827746694215
0.007,-0.9510085447109214
0.007020833333333333,-0.9549721850713032
0.0070416666666666666,-0.958773019646988
0.007062499999999999,-0.9624103853234371
0.007083333333333333,-0.9658836322032267
0.007104166666666667,-0.969192124110094
0.007124999999999999,-0.9723352393630075
0.007145833333333333,-0.9753123718088389
0.007166666666666667,-0.9781229320973039
0.0071874999999999994,-0.9807663491767142
0.007208333333333333,-0.9832420719849683
0.007229166666666667,-0.9855495713059731
0.0072499999999999995,-0.9876883417585705
0.007270833333333333,-0.989657903882019
0.007291666666666667,-0.9914578062802616
0.0073124999999999996,-0.9930876277857191
0.007333333333333333,-0.9945469796028252
0.007354166666666667,-0.9958355073916771
0.007375,-0.9969528932532336
0.007395833333333333,-0.9978988575790593
0.007416666666666666,-0.9986731607311429
0.0074375,-0.9992756045204302
0.007458333333333333,-0.999706033456318
0.007479166666666666,-0.9999643357437676
0.0075,-1.0000504440092515
0.007520833333333333,-0.9999643357419485
0.007541666666666666,-0.999706033441846
0.0075625,-0.9992756044720204
0.007583333333333333,-0.9986731606178464
0.007604166666666666,-0.9978988573613573
0.007625,-0.9969528928845333
0.0076458333333333335,-0.9958355068199981
0.007666666666666666,-0.9945469787728203
0.0076875,-0.9930876266407961
0.007708333333333333,-0.9914578047648669
0.007729166666666666,-0.9896579019439592
0.00775,-0.9876883393513403
0.007770833333333333,-0.9855495683909586
0.007791666666666666,-0.9832420685335502
0.0078125,-0.9807663451721194
0.007833333333333333,-0.9781229275362229
0.007854166666666666,-0.9753123667026727
0.007875,-0.9723352337387943
0.007895833333333333,-0.9691921180109954
0.007916666666666666,-0.9658836256885904
0.0079375,-0.9624103784684266
0.007958333333333333,-0.9587730125417581
0.007979166666666666,-0.9549721778197175
0.008,-0.9510085374288559
0.008020833333333333,-0.9468827674827058
0.008041666666666666,-0.942595557129935
0.0080625,-0.9381476088743902
0.008083333333333333,-0.9335396391568285
0.008104166666666666,-0.9287723791832612
0.008125,-0.9238465759799462
0.008145833333333333,-0.9187629936508283
0.008166666666666666,-0.913522414809394
0.0081875,-0.9081256421535199
0.008208333333333333,-0.9025735001494837
0.008229166666666666,-0.896866836789096
0.00825,-0.8910065253829303
0.008270833333333333,-0.8849934663518725
0.008291666666666666,-0.8788285889796797
0.0083125,-0.872512853090069
0.008333333333333333,-0.8660472506135374
0.008354166666666666,-0.8594328070115629
0.008375,-0.8526705825286779
0.008395833333333333,-0.845761673246543
0.008416666666666666,-0.8387072119180697
0.0084375,-0.8315083685641149
0.008458333333333333,-0.8241663508199674
0.008479166666666666,-0.816682404023726
0.008499999999999999,-0.8090578110438534
0.008520833333333333,-0.80129389184807
0.008541666666666666,-0.7933920028208405
0.008562499999999999,-0.7853535358415054
0.008583333333333333,-0.7771799171394748
0.008604166666666666,-0.7688726059471975
0.008624999999999999,-0.7604330929751739
0.008645833333333333,-0.7518628987364879
0.008666666666666666,-0.7431635717509587
0.008687499999999999,-0.7343366866608437
0.008708333333333334,-0.7253838422914809
0.008729166666666666,-0.7163066596907091
0.008749999999999999,-0.7071067801809634
0.008770833333333334,-0.6977858634570926
0.008791666666666666,-0.6883455857616148
0.0088125,-0.6787876381669697
0.008833333333333334,-0.6691137249918956
0.008854166666666666,-0.6593255623757408
0.008875,-0.6494248770310286
0.008895833333333334,-0.6394134051906957
0.008916666666666666,-0.6292928917620584
0.0089375,-0.6190650896951975
0.008958333333333334,-0.6087317595689549
0.008979166666666667,-0.5982946693930689
0.009,-0.5877555946206124
0.009020833333333334,-0.5771163183605393
0.009041666666666667,-0.5663786317761862
0.0090625,-0.5555443346517634
0.009083333333333334,-0.5446152361057685
0.009104166666666667,-0.5335931554273642
0.009125,-0.5224799230094551
0.009145833333333332,-0.5112773813506907
0.009166666666666667,-0.49998738609738663
0.0091875,-0.4886118070959935
0.009208333333333332,-0.4771525294268623
0.009229166666666667,-0.4656114543909156
0.00925,-0.4539905004221489
0.009270833333333332,-0.4422916039008529
0.009291666666666667,-0.430516719844903
0.0093125,-0.41866782245938633
0.009333333333333332,-0.40674690552805975
0.009354166666666667,-0.39475598263385625
0.009375,-0.38269708719938467
0.009395833333333332,-0.3705722723424402
0.009416666666666667,-0.3583836105455597
0.0094375,-0.34613319314272417
0.009458333333333332,-0.3338231296301776
0.009479166666666667,-0.3214555468121168
0.0095,-0.3090325877954233
0.009520833333333333,-0.29655641085071793
0.009541666666666667,-0.284029188159732
0.0095625,-0.27145310447121984
0.009583333333333333,-0.25883035568931406
0.009604166666666667,-0.24616314741945847
0.009625,-0.23345369349764233
0.009645833333333333,-0.2207042145286623
0.009666666666666667,-0.20791693645864145
0.0096875,-0.1950940892059354
0.009708333333333333,-0.18223790537288803
0.009729166666666665,-0.16935061905885193
0.00975,-0.15643446479227588
0.009770833333333333,-0.14349167659677373
0.009791666666666666,-0.13052448720279383
0.0098125,-0.1175351274130544
0.009833333333333333,-0.10452582562626377
0.009854166666666666,-0.09149880751984041
0.009875,-0.07845629588872945
0.009895833333333333,-0.06540051063368238
0.009916666666666666,-0.05233366888890446
0.0099375,-0.039257985275793515
0.009958333333333333,-0.026175672266512823
0.009979166666666666,-0.013088940638632085
0.01,-2.449169991391087e-16
0.010020833333333333,0.013088940638663395
0.010041666666666666,0.02617567226701791
0.0100625,0.03925798527833133
0.010083333333333333,0.05233366889682567
0.010104166666666666,0.06540051065271713
0.010125,0.07845629592744294
0.010145833333333333,0.09149880758992086
0.010166666666666666,0.10452582574264842
0.0101875,0.11753512759384392
0.010208333333333333,0.13052448746895828
0.010229166666666666,0.14349167697167
0.01025,0.15643446530093727
0.010270833333333333,0.1693506197271052
0.010291666666666666,0.18223790622630823
0.0103125,0.19509409026865465
0.010333333333333333,0.20791693775206474
0.010354166666666666,0.2207042160701237
0.010374999999999999,0.23345369529905646
0.010395833333333333,0.24616314948599158
0.010416666666666666,0.25883035801815896
0.010437499999999999,0.27145310705050923
0.010458333333333333,0.2840291909676289
0.010479166666666666,0.2965564138547472
0.010499999999999999,0.30903259095208924
0.010520833333333333,0.32145555006680904
0.010541666666666666,0.3338231329174389
0.010562499999999999,0.346133196386867
0.010583333333333333,0.3583836136616554
0.010604166666666666,0.370572275237673
0.010624999999999999,0.38269708977476585
0.010645833333333334,0.3947559847862722
0.010666666666666666,0.406746907152619
0.010687499999999999,0.4186678234520319
0.010708333333333334,0.43051672010521747
0.010729166666666666,0.44229160333500445
0.01075,0.4539904989459248
0.010770833333333334,0.4656114519327333
0.010791666666666666,0.47715252593069973
0.0108125,0.48861180252415576
0.010833333333333334,0.4999873804330172
0.010854166666666666,0.5112773745999527
0.010875,0.5224799152033116
0.010895833333333334,0.5335931466228675
0.010916666666666667,0.5446152263868149
0.0109375,0.5555443241292466
0.010958333333333334,0.5663786205875477
0.010979166666666667,0.5771163066686057
0.011,0.5877555826118169
0.011020833333333332,0.5982946572749785
0.011041666666666667,0.608731747567156
0.0110625,0.6190650780495692
0.011083333333333332,0.6292928807225002
0.011104166666666667,0.6394133950123683
0.011125,0.6494248679691779
0.011145833333333332,0.6593255546802522
0.011166666666666667,0.6691137189016138
0.0111875,0.678787633903957
0.011208333333333332,0.6883455835254813
0.011229166666666667,0.6977858634194768
0.01125,0.7071067824803255
0.011270833333333332,0.7163066644275908
0.011291666666666667,0.7253838495243112
0.0113125,0.7343366964024339
0.011333333333333332,0.7431635839657976
0.011354166666666667,0.7518629133389314
0.011375,0.7604331098285942
0.011395833333333332,0.7688726248641591
0.011416666666666667,0.7771799378829916
0.0114375,0.785353558127392
0.011458333333333333,0.7933920263211249
0.011479166666666667,0.8012939161954765
0.0115,0.8090578358373038
0.011520833333333333,0.8166824288347495
0.011541666666666667,0.8241663751999433
0.0115625,0.8315083920522457
0.011583333333333333,0.8387072340498909
0.011604166666666667,0.845761693562887
0.011625,0.8526706005848591
0.011645833333333333,0.8594328223866324
0.011666666666666665,0.8660472629194259
0.0116875,0.8725128619803963
0.011708333333333333,0.8788285941580551
0.011729166666666666,0.8849934675795063
0.01175,0.8910065224853878
0.011770833333333333,0.8968668296619684
0.011791666666666666,0.9025734887629134
0.0118125,0.9081256265553908
0.011833333333333333,0.9135223951270738
0.011854166666666666,0.9187629700914551
0.011875,0.9238465488291007
0.011895833333333333,0.9287723488021262
0.011916666666666666,0.9335396059777236
0.0119375,0.9381475733948321
0.011958333333333333,0.9425955199052259
0.011979166666666666,0.9468827291171886
0.012,0.9510084985659915
0.012020833333333333,0.954972139131074
0.012041666666666666,0.9587729747152184
0.0120625,0.9624103421957101
0.012083333333333333,0.965883591652398
0.012104166666666666,0.9691920868719878
0.012125,0.9723352061226466
0.012145833333333333,0.9753123431875067
0.012166666666666666,0.9781229086406064
0.0121875,0.9807663313439577
0.012208333333333333,0.9832420601400081
0.012229166666666666,0.9855495657097744
0.012249999999999999,0.9876883425635528
0.012270833333333333,0.9896579111283996
0.012291666666666666,0.9914578198944088
0.012312499999999999,0.9930876475805943
0.012333333333333333,0.9945470052805168
0.012354166666666666,0.995835538547991
0.012374999999999999,0.9969529293842693
0.012395833333333333,0.9978988980896634
0.012416666666666666,0.9986732049450765
0.012437499999999999,0.9992756516921009
0.012458333333333333,0.9997060827838503
0.012479166666666666,0.9999643863831561
0.012499999999999999,1.0000504950893685
0.012520833333333333,0.999964386380119
0.012541666666666666,0.9997060827596949
0.012562499999999999,0.9992756516113106
0.012583333333333334,0.998673204755989
0.012604166666666666,0.9978988977263412
0.012624999999999999,0.996952928768931
0.012645833333333334,0.9958355375938995
0.012666666666666666,0.9945470038952872
0.012687499999999999,0.9930876456697877
0.012708333333333334,0.9914578173653034
0.012729166666666666,0.9896579078938978
0.01275,0.9876883385460223
0.012770833333333334,0.9855495608447806
0.012791666666666666,0.9832420543797826
0.0128125,0.9807663246605157
0.012833333333333334,0.9781229010284157
0.012854166666666667,0.9753123346656067
0.012875,0.9723351967361517
0.012895833333333332,0.9691920766929276
0.012916666666666667,0.9658835807798349
0.0129375,0.9624103307550893
0.012958333333333332,0.9587729628569853
0.012979166666666667,0.9549721270285769
0.013,0.9510084864126345
0.013020833333333332,0.9468827171229637
0.013041666666666667,0.9425955082926318
0.0130625,0.938147562394337
0.013083333333333332,0.9335395958227896
0.013104166666666667,0.9287723397239555
0.013125,0.9238465410512269
0.013145833333333332,0.9187629638242865
0.013166666666666667,0.9135223905625371
0.0131875,0.9081256238617986
0.013208333333333332,0.9025734880801924
0.013229166666666667,0.8968668310973518
0.01325,0.891006526109732
0.013270833333333332,0.8849934734242916
0.013291666666666667,0.8788286022131543
0.0133125,0.8725128721927496
0.013333333333333332,0.8660472751925835
0.013354166666666667,0.8594328365812485
0.013375,0.8526706165201816
0.013395833333333333,0.8457617110191498
0.013416666666666667,0.838707252771618
0.0134375,0.8315084117524485
0.013458333333333333,0.8241663955650549
0.013479166666666667,0.8166824495302805
0.0135,0.8090578565140505
0.013520833333333333,0.8012939364961823
0.013541666666666665,0.7933920458874623
0.0135625,0.7853535766070987
0.013583333333333333,0.7771799549369913
0.013604166666666665,0.7688726401735542
0.013625,0.7604331231013604
0.013645833333333333,0.7518629243161414
0.013666666666666666,0.743163592427232
0.0136875,0.7343367021714899
0.013708333333333333,0.7253838524720644
0.013729166666666666,0.7163066644759
0.01375,0.7071067796039137
0.013770833333333333,0.6977858576469569
0.013791666666666666,0.6883455749392631
0.0138125,0.6787876226390098
0.013833333333333333,0.6691137051431786
0.013854166666666666,0.6593255386604432
0.013875,0.6494248499626213
0.013895833333333333,0.6394133753309111
0.013916666666666666,0.629292859709146
0.0139375,0.6190650560717178
0.013958333333333333,0.6087317250093274
0.013979166666666666,0.5982946345311712
0.014,0.5877555600776346
0.014020833333333333,0.577116284733385
0.014041666666666666,0.5663785996265756
0.0140625,0.5555443044963323
0.014083333333333333,0.5446152084072884
0.014104166666666666,0.5335931305872291
0.014124999999999999,0.5224799013616269
0.014145833333333333,0.5112773631571533
0.014166666666666666,0.4999873715451766
0.014187499999999999,0.4886117962958426
0.014208333333333333,0.47715252241346334
0.014229166666666666,0.46561145112475083
0.014249999999999999,0.45399050079281184
0.014270833333333333,0.442291607731771
0.014291666666666666,0.4305167268993318
0.014312499999999999,0.4186678324474903
0.014333333333333333,0.4067469181149563
0.014354166666666666,0.3947559974483826
0.014374999999999999,0.3826971038433838
0.014395833333333333,0.3705722904003768
0.014416666666666666,0.35838362959422737
0.014437499999999999,0.3461332127608219
0.014458333333333333,0.3338231494075598
0.014479166666666666,0.3214555663584973
0.014499999999999999,0.30903260674836436
0.014520833333333334,0.29655642888272105
0.014541666666666666,0.28402920498431056
0.014562499999999999,0.27145311984779497
0.014583333333333334,0.2588303694268857
0.014604166666666666,0.24616315937896652
0.014624999999999999,0.2334537035929909
0.014645833333333334,0.22070422272641094
0.014666666666666666,0.2079169427764072
0.0146875,0.19509409370953767
0.014708333333333334,0.18223790817236485
0.014729166666666666,0.16935062030343634
0.01475,0.15643446466449235
0.014770833333333332,0.143491675305791
0.014791666666666667,0.13052448497724045
0.0148125,0.11753512449347683
0.014833333333333332,0.10452582225738337
0.014854166666666667,0.09149880394287899
0.014875,0.07845629233394304
0.014895833333333332,0.06540050731331051
0.014916666666666667,0.05233366599072883
0.0149375,0.03925798295744639
0.014958333333333332,0.026175670650694354
0.014979166666666667,0.013088939809364715
0.015,3.673754752324634e-16
0.015020833333333332,-0.013088939809411702
0.015041666666666667,-0.026175670651453348
0.0150625,-0.03925798296125821
0.015083333333333332,-0.05233366600263085
0.015104166666666667,-0.06540050734191302
0.015125,-0.07845629239211102
0.015145833333333332,-0.09149880404817966
0.015166666666666667,-0.10452582243225908
0.0151875,-0.11753512476512239
0.015208333333333332,-0.1305244853771719
0.015229166666666667,-0.1434916758690966
0.01525,-0.1564344654287876
0.015270833333333332,-0.16935062130752992
0.015291666666666667,-0.18223790945468438
0.0153125,-0.19509409530634214
0.015333333333333332,-0.20791694471985672
0.015354166666666667,-0.2207042250425601
0.015375,-0.23345370629972906
0.015395833333333333,-0.24616316248406325
0.015416666666666665,-0.2588303729261254
0.0154375,-0.2714531237233432
0.015458333333333333,-0.2840292092033537
0.015479166666666665,-0.2965564333964704
0.0155,-0.3090326114914559
0.015520833333333333,-0.3214555712488801
0.015541666666666665,-0.33382315434687926
0.0155625,-0.3461332176353546
0.015583333333333333,-0.35838363427636016
0.015604166666666665,-0.370572294750649
0.015625,-0.3826971077130602
0.015645833333333335,-0.39475600068252553
0.015666666666666666,-0.4067469205559652
0.0156875,-0.4186678339390047
0.01570833333333333,-0.4305167272904672
0.015729166666666666,-0.4422916068815496
0.01575,-0.4539904985746941
0.01577083333333333,-0.4656114474311756
0.015791666666666666,-0.47715251716025464
0.0158125,-0.4886117894263608
0.01583333333333333,-0.4999873630340946
0.015854166666666666,-0.5112773530137397
0.015875,-0.5224798896323988
0.01589583333333333,-0.533593117357908
0.015916666666666666,-0.5446151938039345
0.0159375,-0.5555442886855769
0.01595833333333333,-0.5663785828149231
0.015979166666666666,-0.5771162671654994
0.016,-0.5877555420336514
0.01602083333333333,-0.5982946163229661
0.016041666666666666,-0.6087317069758562
0.0160625,-0.6190650385734158
0.01608333333333333,-0.6292928431215012
0.016104166666666666,-0.639413360037322
0.016125,-0.6494248363466172
0.01614583333333333,-0.6593255270974809
0.016166666666666666,-0.6691136959921345
0.0161875,-0.6787876162335635
0.01620833333333333,-0.6883455715793273
0.016229166666666666,-0.6977858575904361
0.01625,-0.7071067830588523
0.01627083333333333,-0.7163066715933691
0.016291666666666666,-0.7253838633398566
0.0163125,-0.7343367168088567
0.01633333333333333,-0.7431636107808095
0.016354166666666666,-0.7518629462572524
0.016375,-0.760433148424708
0.01639583333333333,-0.7688726685975011
0.016416666666666666,-0.7771799861054576
0.0164375,-0.7853536100930688
0.016458333333333332,-0.7933920811981424
0.016479166666666666,-0.8012939730797212
0.0165,-0.8090578937678052
0.016520833333333332,-0.8166824868104356
0.016541666666666666,-0.8241664321975405
0.0165625,-0.831508447044869
