Time (s),Amplitude
0.0012291666666666666,0.6977995801996545
0.00125,0.707142486606657
0.0012708333333333332,0.7163113039067619
0.0012916666666666667,0.7253426462060409
0.0013124999999999999,0.7342962869998712
0.0013333333333333333,0.7431635935455331
0.0013541666666666667,0.751876487740517
0.001375,0.7604059638981042
0.0013958333333333333,0.7688043170861008
0.0014166666666666666,0.7771263331516397
0.0014375,0.7853449865593187
0.0014583333333333332,0.7933880525380017
0.0014791666666666666,0.8012433325354094
0.0015,0.8089761145460248
0.0015208333333333332,0.8166308762412353
0.0015416666666666667,0.8241622584409476
0.0015624999999999999,0.8314993252070341
0.0015833333333333333,0.8386493714426798
0.0016041666666666667,0.8456865300765586
0.001625,0.8526401666117454
0.0016458333333333333,0.8594483779016593
0.0016666666666666666,0.8660472936829745
0.0016875,0.8724648119760332
0.0017083333333333332,0.8787786303898157
0.0017291666666666666,0.8849992225862048
0.00175,0.891051584028223
0.0017708333333333332,0.896884479030813
0.0017916666666666667,0.902545747047386
0.0018124999999999999,0.9081106934791247
0.0018333333333333333,0.913568566833642
0.0018541666666666665,0.9188361082074514
0.001875,0.9238795296852707
0.0018958333333333334,0.9287641565973984
0.0019166666666666666,0.9335568079684466
0.0019375,0.9382249109573413
0.001958333333333333,0.9426828063033684
0.0019791666666666664,0.9469177214797119
0.002,0.9510083739189257
0.0020208333333333332,0.9550074343485269
0.0020416666666666665,0.9588617764844322
0.0020625,0.962489692827717
0.0020833333333333333,0.9659013674829141
0.0021041666666666665,0.9691834994336066
0.0021249999999999997,0.9723699237732112
0.0021458333333333334,0.9753900400382409
0.0021666666666666666,0.9781723720233594
0.0021874999999999998,0.980750144080674
0.0022083333333333334,0.9832117669901247
0.0022291666666666666,0.9855689873700622
0.00225,0.9877383911295057
0.0022708333333333335,0.9896643642873247
0.0022916666666666667,0.9914013412795338
0.0023125,0.9930328654706192
0.002333333333333333,0.9945471068230568
0.0023541666666666667,0.9958536926753834
0.002375,0.9969173298592743
0.002395833333333333,0.9978100457400513
0.002416666666666667,0.9986042157319033
0.0024375,0.9992648755747344
0.002458333333333333,0.9997012369053287
0.0024791666666666664,0.9999011948561018
0.0025,0.999949264539599
0.0025208333333333333,0.9999011999903409
0.0025416666666666665,0.9997012595545663
0.0025625,0.9992648925073825
0.0025833333333333333,0.9986041872450888
0.0026041666666666665,0.9978099962034552
0.0026249999999999997,0.9969173380220923
0.0026458333333333334,0.9958537669496937
0.0026666666666666666,0.9945471424070628
0.0026875,0.9930327919845308
0.0027083333333333334,0.9914012533117391
0.0027291666666666666,0.98966440231482
0.00275,0.9877385181664171
0.002770833333333333,0.9855690151165554
0.0027916666666666667,0.9832116351822677
0.0028125,0.9807500382547257
0.002833333333333333,0.9781724628410202
0.0028541666666666667,0.9753902096489587
0.002875,0.9723699158072744
0.002895833333333333,0.9691833066963448
0.0029166666666666664,0.965901270789462
0.0029375,0.9624898516155234
0.002958333333333333,0.9588619683985522
0.0029791666666666664,0.9550073658397126
0.003,0.9510081292050373
0.0030208333333333333,0.9469176632856363
0.0030416666666666665,0.9426830377383532
0.0030624999999999997,0.9382250975715704
0.0030833333333333333,0.9335566611953439
0.0031041666666666665,0.9287638795851823
0.0031249999999999997,0.9238795372617901
0.0031458333333333334,0.9188364051859539
0.0031666666666666666,0.9135687170941735
0.0031875,0.9081104609487368
0.0032083333333333334,0.9025454657206485
0.0032291666666666666,0.8968845732768388
0.00325,0.8910519280703457
0.003270833333333333,0.8849993064738976
0.0032916666666666667,0.8787783165559151
0.0033125,0.8724645589341177
0.003333333333333333,0.8660474856507736
0.0033541666666666668,0.8594487412109167
0.003375,0.8526401596085978
0.003395833333333333,0.8456861513882179
0.0034166666666666664,0.8386491794358082
0.0034375,0.8314996139358819
0.0034583333333333332,0.82416260736324
0.0034791666666666664,0.8166307631487995
0.0035,0.8089756977829804
0.0035208333333333333,0.8012432298363895
0.0035416666666666665,0.7933884245304943
0.0035624999999999997,0.7853452859873701
0.0035833333333333333,0.7771261107090436
0.0036041666666666665,0.7688038961733928
0.0036249999999999998,0.7604059701566046
0.0036458333333333334,0.7518769181965356
0.0036666666666666666,0.743163811674751
0.0036875,0.7342959649025583
0.003708333333333333,0.7253422579142798
0.0037291666666666667,0.7163114270808869
0.00375,0.7071429422904817
0.003770833333333333,0.6977996929782965
0.0037916666666666667,0.6883240778556257
0.0038125,0.6787761905789734
0.003833333333333333,0.6691477305474028
0.0038541666666666663,0.6593784099523524
0.003875,0.6494480441593885
0.003895833333333333,0.6394073787141706
0.003916666666666666,0.6293042820917655
0.0039375,0.6191163721320521
0.003958333333333333,0.60878843198512
0.0039791666666666664,0.598316663120784
0.004,0.5877551339390559
0.004020833333333333,0.5771375383614564
0.0040416666666666665,0.5664313819511645
0.0040625,0.5555903703568995
0.004083333333333333,0.5446250684856929
0.0041041666666666666,0.5335880832129472
0.004125,0.5224985682977836
0.004145833333333333,0.5113184237609765
0.004166666666666667,0.500012824858468
0.0041875,0.48860350746993514
0.004208333333333333,0.4771375508897858
0.004229166666666667,0.46562071033009983
0.0042499999999999994,0.45401381128324003
0.004270833333333333,0.4422945662003153
0.004291666666666667,0.4304919440412593
0.0043124999999999995,0.41864453043663447
0.004333333333333333,0.4067470958021669
0.004354166666666667,0.3947634522025229
0.0043749999999999995,0.3826834295745799
0.004395833333333333,0.37053903411862216
0.004416666666666667,0.35835873753101993
0.0044375,0.34612964677516006
0.004458333333333333,0.33382172942107174
0.004479166666666667,0.3214351823824209
0.0045,0.30900109154730687
0.004520833333333333,0.2965376265930129
0.004541666666666667,0.2840280086223667
0.0045625,0.27145033170830757
0.004583333333333333,0.25881237849162503
0.004604166666666666,0.24614104563178615
0.004625,0.23344536566103355
0.004645833333333333,0.22070842105723915
0.004666666666666666,0.20791704759118193
0.0046875,0.19508320920304195
0.0047083333333333335,0.18222738844862543
0.004729166666666666,0.1693517656650028
0.00475,0.15644253457077975
0.0047708333333333335,0.14349453703347217
0.004791666666666666,0.13052035831652903
0.0048125,0.1175331082827343
0.004833333333333334,0.10453116220138145
0.004854166666666666,0.09150618232292211
0.004875,0.07845909508626649
0.004895833333333333,0.06539986560814855
0.004916666666666666,0.052334604544995326
0.0049375,0.03926125066534078
0.004958333333333333,0.0261781200208929
0.0049791666666666665,0.01308942030910857
0.005,1.224583469541972e-16
0.005020833333333333,-0.013089420447037904
0.0050416666666666665,-0.026178121238030972
0.0050625,-0.03926125203063649
0.005083333333333333,-0.052334601481209816
0.005104166666666667,-0.0653998589450796
0.005125,-0.07845909640465566
0.005145833333333333,-0.09150619632885724
0.005166666666666667,-0.10453116987665556
0.005187499999999999,-0.11753309043342931
0.005208333333333333,-0.13052033454965362
0.005229166666666667,-0.14349454834874414
0.0052499999999999995,-0.1564425758624196
0.005270833333333333,-0.16935177544930466
0.005291666666666667,-0.18222733831508084
0.0053124999999999995,-0.19508316600400136
0.005333333333333333,-0.2079170872067283
0.005354166666666667,-0.22070849981878937
0.005375,-0.2334453617362399
0.005395833333333333,-0.24614094517818358
0.005416666666666667,-0.2588123253211225
0.0054375,-0.2714504236120943
0.005458333333333333,-0.2840281252855829
0.005479166666666667,-0.2965375829370849
0.0055,-0.3090009283707711
0.005520833333333333,-0.32143514184256605
0.005541666666666666,-0.33382189761166725
0.0055625,-0.34612978806152583
0.005583333333333333,-0.35835862190672535
0.005604166666666666,-0.37053880731353284
0.005625,-0.3826834360152864
0.005645833333333333,-0.39476371405078464
0.005666666666666666,-0.4067472330969076
0.0056875,-0.4186443104410274
0.0057083333333333335,-0.43049166865997124
0.005729166666666666,-0.4422946615825661
0.00575,-0.45401417103765873
0.0057708333333333335,-0.46562080090648233
0.005791666666666666,-0.4771372011908607
0.0058125,-0.48860321664524303
0.005833333333333333,-0.5000130523155933
0.005854166666666666,-0.5113188673484717
0.005875,-0.5224985594898842
0.005895833333333333,-0.5335875928563413
0.005916666666666666,-0.5446248125877325
0.0059375,-0.5555907662861581
0.005958333333333333,-0.5664318741014235
0.0059791666666666665,-0.5771373743308569
0.006,-0.5877545125169205
0.006020833333333333,-0.5983165057341013
0.0060416666666666665,-0.6087890177900025
0.0060625,-0.6191168565745685
0.006083333333333333,-0.6293039124102013
0.006104166666666667,-0.6394066602677418
0.006124999999999999,-0.6494480551306274
0.006145833333333333,-0.6593791846977062
0.006166666666666667,-0.6691481336290707
0.006187499999999999,-0.6787755795144577
0.006208333333333333,-0.6883233216280787
0.006229166666666667,-0.697799939239798
0.0062499999999999995,-0.7071438775027017
0.006270833333333333,-0.7163116646787985
0.006291666666666667,-0.7253413931117403
0.0063124999999999995,-0.7342952524424201
0.006333333333333333,-0.7431643469314223
0.006354166666666667,-0.7518779558367904
0.006375,-0.760405957276741
0.006395833333333333,-0.7688027953951818
0.006416666666666667,-0.7771255393008136
0.0064375,-0.7853461406089972
0.006458333333333333,-0.7933894788100176
0.006479166666666666,-0.8012428918591686
0.0065,-0.8089744125305391
0.006520833333333333,-0.816630436056909
0.006541666666666666,-0.8241637799118138
0.0065625,-0.8315005771696993
0.006583333333333333,-0.8386484636533104
0.006604166666666666,-0.8456847665516771
0.006625,-0.8526401740968355
0.0066458333333333335,-0.859450192933088
0.006666666666666666,-0.866048237817034
0.0066875,-0.8724634448692977
0.0067083333333333335,-0.8787769456987439
0.006729166666666666,-0.8849997409411468
0.00675,-0.8910535814027208
0.006770833333333333,-0.8968849944297197
0.006791666666666666,-0.9025439727531536
0.0068125,-0.9081092373760368
0.006833333333333333,-0.913569618894365
0.006854166666666666,-0.9188381468832978
0.006875,-0.9238795215046206
0.006895833333333333,-0.9287620706374103
0.0069166666666666664,-0.9335557255113404
0.0069375,-0.938226473123991
0.006958333333333333,-0.942684726690457
0.0069791666666666665,-0.9469171327083339
0.007,-0.9510061096454632
0.007020833333333333,-0.9550068512014763
0.0070416666666666666,-0.9588637770302209
0.007062499999999999,-0.962491330831434
0.007083333333333333,-0.965900187655825
0.007104166666666667,-0.9691812181530353
0.007124999999999999,-0.9723699324619502
0.007145833333333333,-0.9753923622537933
0.007166666666666667,-0.9781735745221075
0.0071874999999999994,-0.98074841381501
0.007208333333333333,-0.9832096445663422
0.007229166666666667,-0.9855696360132277
0.0072499999999999995,-0.9877408812517638
0.007270833333333333,-0.9896650044815214
0.007291666666666667,-0.9913991519132778
0.0073124999999999996,-0.9930310766294526
0.007333333333333333,-0.994548391669195
0.007354166666666667,-0.9958561720258696
0.007375,-0.9969173208654056
0.007395833333333333,-0.9978075338504698
0.007416666666666666,-0.9986029175973349
0.0074375,-0.9992667383266131
0.007458333333333333,-0.9997035171783696
0.007479166666666666,-0.9999005000322597
0.0075,-0.9999466016620406
0.007520833333333333,-0.9999005165375265
0.007541666666666666,-0.9997035899899127
0.0075625,-0.9992667927607648
0.007583333333333333,-0.9986028260193718
0.007604166666666666,-0.9978073746027531
0.007625,-0.9969173471069119
0.0076458333333333335,-0.9958564107994743
0.007666666666666666,-0.9945485060629139
0.0076875,-0.9930308403892933
0.007708333333333333,-0.9913988691179484
0.007729166666666666,-0.9896651267312606
0.00775,-0.9877412896459719
0.007770833333333333,-0.9855697252114666
0.007791666666666666,-0.9832092208333258
0.0078125,-0.9807480736081832
0.007833333333333333,-0.9781738664819606
0.007854166666666666,-0.9753929075165694
0.007875,-0.9723699068522811
0.007895833333333333,-0.9691805985406531
0.007916666666666666,-0.9658998768057819
0.0079375,-0.9624918413055725
0.007958333333333333,-0.9588643939992482
0.007979166666666666,-0.955006630956124
0.008,-0.9510053229304788
0.008020833333333333,-0.9469169456249672
0.008041666666666666,-0.9426854707203925
0.0080625,-0.9382270730613533
0.008083333333333333,-0.9335552536534958
0.008104166666666666,-0.9287611800776037
0.008125,-0.9238795458644042
0.008145833333333333,-0.9188391016389671
0.008166666666666666,-0.9135701019657978
0.0081875,-0.9081084898084829
0.008208333333333333,-0.9025430683096026
0.008229166666666666,-0.8968852974275535
0.00825,-0.8910546874805512
0.008270833333333333,-0.8850000106337202
0.008291666666666666,-0.878775936729875
0.0083125,-0.8724626313459417
0.008333333333333333,-0.8660488549959426
0.008354166666666666,-0.8594513609747841
0.008375,-0.8526401515776755
0.008395833333333333,-0.8456835490540697
0.008416666666666666,-0.838647846345341
0.0084375,-0.8315015054543174
0.008458333333333333,-0.8241649017218269
0.008479166666666666,-0.8166300724497902
0.008499999999999999,-0.8089730725926534
0.008520833333333333,-0.8012425616740243
0.008541666666666666,-0.7933906748197833
0.008562499999999999,-0.7853471033125392
0.008583333333333333,-0.777124824105346
0.008604166666666666,-0.768801442083719
0.008624999999999999,-0.760405977404822
0.008645833333333333,-0.7518793398493521
0.008666666666666666,-0.7431650482635714
0.008687499999999999,-0.7342942168128175
0.008708333333333334,-0.7253401446505352
0.008729166666666666,-0.7163120607258353
0.008749999999999999,-0.7071453426679182
0.008770833333333334,-0.6978003018538645
0.008791666666666666,-0.6883220359051205
0.0088125,-0.6787745477130194
0.008833333333333334,-0.669148888694985
0.008854166666666666,-0.6593806103684368
0.008875,-0.6494480378915741
0.008895833333333334,-0.6394052259323604
0.008916666666666666,-0.6293031874678902
0.0089375,-0.6191179121249009
0.008958333333333334,-0.6087902852356541
0.008979166666666667,-0.5983161103171708
0.009,-0.5877530495070904
0.009020833333333334,-0.5771370121568653
0.009041666666666667,-0.5664331367070845
0.0090625,-0.5555917746713462
0.009083333333333334,-0.5446240842935374
0.009104166666666667,-0.5335862238580199
0.009125,-0.5224985734056642
0.009145833333333332,-0.5113202205650004
0.009166666666666667,-0.5000137327158711
0.0091875,-0.4886022390989256
0.009208333333333332,-0.47713603498785434
0.009229166666666667,-0.4656211590633541
0.00925,-0.4540154909620793
0.009270833333333332,-0.4422949869943785
0.009291666666666667,-0.43049055288895793
0.0093125,-0.41864342661908893
0.009333333333333332,-0.40674786221019366
0.009354166666666667,-0.3947648865307599
0.009375,-0.38268342578338693
0.009395833333333332,-0.3705376764897266
0.009416666666666667,-0.3583580591180897
0.0094375,-0.34613058322268003
0.009458333333333332,-0.3338228347678227
0.009479166666666667,-0.3214348596233114
0.0095,-0.3089999001535083
0.009520833333333333,-0.29653733254403014
0.009541666666666667,-0.2840289647717904
0.0095625,-0.27145107731983564
0.009583333333333333,-0.2588118705416953
0.009604166666666667,-0.24614011401399857
0.009625,-0.23344536800578708
0.009645833333333333,-0.22070926308514682
0.009666666666666667,-0.20791745748206328
0.0096875,-0.1950826596617239
0.009708333333333333,-0.1822267601755989
0.009729166666666665,-0.16935194264009862
0.00975,-0.15644316237484943
0.009770833333333333,-0.14349468516687802
0.009791666666666666,-0.1305199010088079
0.0098125,-0.11753277227546591
0.009833333333333333,-0.10453137564329931
0.009854166666666666,-0.09150654265316754
0.009875,-0.07845909428694083
0.009895833333333333,-0.06539960602298481
0.009916666666666666,-0.05233449720520896
0.0099375,-0.03926136568536638
0.009958333333333333,-0.026178213885581558
0.009979166666666666,-0.01308940608673613
0.01,-2.449156717589035e-16
0.010020833333333333,0.013089406393147344
0.010041666666666666,0.026178216589461182
0.0100625,0.03926136871837775
0.010083333333333333,0.05233449039898138
0.010104166666666666,0.06539959122091916
0.010125,0.07845909721577209
0.010145833333333333,0.09150657376754084
0.010166666666666666,0.10453139269400605
0.0101875,0.1175327326228663
0.010208333333333333,0.1305198482102127
0.010229166666666666,0.1434947103041337
0.01025,0.15644325410543553
0.010270833333333333,0.16935196437609368
0.010291666666666666,0.18222664880191597
0.0103125,0.19508256369337715
0.010333333333333333,0.20791754549018296
0.010354166666666666,0.2207094380580848
0.010374999999999999,0.23344535928618934
0.010395833333333333,0.24613989084953722
0.010416666666666666,0.2588117524200645
0.010437499999999999,0.2714512814919264
0.010458333333333333,0.2840292239489038
0.010479166666666666,0.2965372355573745
0.010499999999999999,0.30899953764004384
0.010520833333333333,0.3214347695606272
0.010541666666666666,0.33382320842405644
0.010562499999999999,0.3461308971075421
0.010583333333333333,0.3583578022413232
0.010604166666666666,0.3705371726090931
0.010624999999999999,0.38268344009441096
0.010645833333333334,0.3947654682713743
0.010666666666666666,0.40674816723300744
0.010687499999999999,0.41864293785511153
0.010708333333333334,0.43048994107527555
0.010729166666666666,0.4422951989094262
0.01075,0.45401629023772294
0.010770833333333334,0.46562136029682233
0.010791666666666666,0.4771352580419519
0.0108125,0.4886015929580733
0.010833333333333334,0.5000142380790001
0.010854166666666666,0.5113212061226116
0.010875,0.5224985538309298
0.010895833333333334,0.533585134372395
0.010916666666666667,0.5446235157357544
0.0109375,0.5555926543714008
0.010958333333333334,0.5664342301954135
0.010979166666666667,0.5771366476932273
0.011,0.5877516687706229
0.011020833333333332,0.5983157606254189
0.011041666666666667,0.608791586858213
0.0110625,0.6191189885246811
0.011083333333333332,0.6293023660395153
0.011104166666666667,0.6394036295585364
0.011125,0.6494480622805899
0.011145833333333332,0.659382331871806
0.011166666666666667,0.6691497843480819
0.0111875,0.6787731898825016
0.011208333333333332,0.6883203555145334
0.011229166666666667,0.6978008490847756
0.01125,0.7071474208209544
0.011270833333333332,0.7163125886867984
0.011291666666666667,0.7253382229120849
0.0113125,0.7342926336083685
0.011333333333333332,0.7431662377282764
0.011354166666666667,0.7518816457158489
0.011375,0.7604059487634788
0.011395833333333332,0.7687989958508143
0.011416666666666667,0.7771235542860138
0.0114375,0.7853490025686124
0.011458333333333333,0.7933930177777656
0.011479166666666667,0.801241810542542
0.0115,0.8089702162602787
0.011520833333333333,0.8166293455401398
0.011541666666666667,0.8241675076538765
0.0115625,0.8315036461892955
0.011583333333333333,0.8386462555005956
0.011604166666666667,0.8456804712378292
0.011625,0.8526401838083911
0.011645833333333333,0.8594545875386167
0.011666666666666665,0.86605052673172
0.0116875,0.8724601551731436
0.011708333333333333,0.8787728898059223
0.011729166666666666,0.8850009763503927
0.01175,0.8910583623602671
0.011770833333333333,0.8968862335045906
0.011791666666666666,0.9025397497682939
0.0118125,0.9081057700807633
0.011833333333333333,0.9135721065486674
0.011854166666666666,0.9188429731758762
0.011875,0.9238795107945832
0.011895833333333333,0.9287571589182974
0.011916666666666666,0.9335531737122608
0.0119375,0.938230130925662
0.011958333333333333,0.9426892252639878
0.011979166666666666,0.9469157660779604
0.012,0.9510008332852455
0.012020833333333333,0.9550054869067807
0.012041666666666666,0.958868414881825
0.0120625,0.9624951298327601
0.012083333333333333,0.9658974687171467
0.012104166666666666,0.9691759552004757
0.012125,0.9723699439391866
0.012145833333333333,0.9753976934629565
0.012166666666666666,0.9781763380917684
0.0121875,0.9807444617971344
0.012208333333333333,0.9832047948733608
0.012229166666666666,0.9855711058169834
0.012249999999999999,0.9877465439711508
0.012270833333333333,0.9896664656064982
0.012291666666666666,0.9913941964615154
0.012312499999999999,0.993027026150198
0.012333333333333333,0.9945512840520406
0.012354166666666666,0.9958617589295529
0.012374999999999999,0.9969173088794768
0.012395833333333333,0.9978018988741972
0.012416666666666666,0.9986000026311985
0.012437499999999999,0.9992708976436626
0.012458333333333333,0.999708610659004
0.012479166666666666,0.9998989597983985
0.012499999999999999,0.999940679493551
0.012520833333333333,0.9998989915243869
0.012541666666666666,0.9997087506154686
0.012562499999999999,0.9992710022755554
0.012583333333333334,0.9985998266020564
0.012604166666666666,0.9978015927717736
0.012624999999999999,0.9969173593207897
0.012645833333333334,0.9958622178963067
0.012666666666666666,0.9945515039374851
0.012687499999999999,0.9930265720511235
0.012708333333333334,0.991393652874595
0.012729166666666666,0.989666700596032
0.01275,0.9877473289878045
0.012770833333333334,0.9855712772728058
0.012791666666666666,0.9832039803666962
0.0128125,0.9807438078464176
0.012833333333333334,0.9781768993072074
0.012854166666666667,0.9753987415846247
0.012875,0.972369894707728
0.012895833333333332,0.9691747641502807
0.012916666666666667,0.9658968711871625
0.0129375,0.9624961111029888
0.012958333333333332,0.9588696008632095
0.012979166666666667,0.9550050635272169
0.013,0.9509993209876912
0.013020833333333332,0.9469154064531216
0.013041666666666667,0.9426906555275048
0.0130625,0.9382312841956525
0.013083333333333332,0.9335522666350534
0.013104166666666667,0.9287554469530452
0.013125,0.923879557632138
0.013145833333333332,0.918844808576925
0.013166666666666667,0.9135730351905768
0.0131875,0.9081043329476182
0.013208333333333332,0.9025380110572073
0.013229166666666667,0.8968868160086844
0.01325,0.8910604887347388
0.013270833333333332,0.8850014948108688
0.013291666666666667,0.8787709500796762
0.0133125,0.8724585911906161
0.013333333333333332,0.8660517132774226
0.013354166666666667,0.859456833125778
0.013375,0.8526401404976288
0.013395833333333333,0.8456781305186507
0.013416666666666667,0.8386450686920207
0.0134375,0.8315054309217131
0.013458333333333333,0.8241696644566611
0.013479166666666667,0.8166286464359678
0.0135,0.8089676400181104
0.013520833333333333,0.8012411757233626
0.013541666666666665,0.7933953173558271
0.0135625,0.7853508535623961
0.013583333333333333,0.7771221791292696
0.013604166666666665,0.7687963937579992
0.013625,0.7604059874901345
0.013645833333333333,0.751884306915429
0.013666666666666666,0.7431675862506361
0.0136875,0.7342906422218477
0.013708333333333333,0.7253358222828659
0.013729166666666666,0.7163133502748461
0.01375,0.7071502382327911
0.013770833333333333,0.6978015463480018
0.013791666666666666,0.6883178830768927
0.0138125,0.678771205740271
0.013833333333333333,0.6691512363933129
0.013854166666666666,0.6593850735184565
0.013875,0.6494480290968058
0.013895833333333333,0.6394008711529849
0.013916666666666666,0.6293009718967917
0.0139375,0.6191210185571935
0.013958333333333333,0.6087940244000829
0.013979166666666666,0.5983150001131032
0.014,0.5877488550142401
0.014020833333333333,0.5771359511585298
0.014041666666666666,0.5664366586165668
0.0140625,0.5555945938331591
0.014083333333333333,0.5446221149111049
0.014104166666666666,0.5335825012187312
0.014124999999999999,0.5224985806328344
0.014145833333333333,0.511323809028844
0.014166666666666666,0.5000155468132927
0.014187499999999999,0.4885997125670694
0.014208333333333333,0.4771330147622041
0.014229166666666666,0.4656220492913454
0.014249999999999999,0.4540188293252574
0.014270833333333333,0.4422958248686211
0.014291666666666666,0.4304877946116453
0.014312499999999999,0.4186412376101795
0.014333333333333333,0.40674937755606105
0.014354166666666666,0.39476772393135057
0.014374999999999999,0.3826834203746997
0.014395833333333333,0.3705349969849182
0.014416666666666666,0.3583567194882864
0.014437499999999999,0.34613242702023994
0.014458333333333333,0.3338250115317877
0.014479166666666666,0.3214342265172382
0.014499999999999999,0.3089975592278982
0.014520833333333334,0.2965367537914101
0.014541666666666666,0.2840308393044591
0.014562499999999999,0.2714525393632212
0.014583333333333334,0.25881087726962554
0.014604166666666666,0.2461382914245957
0.014624999999999999,0.23344537137843555
0.014645833333333334,0.22071090690556458
0.014666666666666666,0.20791825804767244
0.0146875,0.19508158921923974
0.014708333333333334,0.18222553615661952
0.014729166666666666,0.16935228617135492
0.01475,0.15644438292971352
0.014770833333333332,0.1434949736172985
0.014791666666666667,0.1305190137518254
0.0148125,0.11753212025099687
0.014833333333333332,0.10453178877166762
0.014854166666666667,0.0915072403944981
0.014875,0.07845909312782634
0.014895833333333332,0.06539910435090837
0.014916666666666667,0.05233428967255797
0.0149375,0.03926158751585836
0.014958333333333332,0.02617839494495072
0.014979166666666667,0.013089378745108857
0.015,3.6737055584400444e-16
0.015020833333333332,-0.01308937929682701
0.015041666666666667,-0.02617839981350597
0.0150625,-0.03926159297703862
0.015083333333333332,-0.05233427741735787
0.015104166666666667,-0.06539907769851719
0.015125,-0.07845909840150557
0.015145833333333332,-0.09150729641884947
0.015166666666666667,-0.10453181947300579
0.0151875,-0.11753204885231953
0.015208333333333332,-0.13051891868244603
0.015229166666666667,-0.1434950188800953
0.01525,-0.15644454810152325
0.015270833333333332,-0.16935232530918645
0.015291666666666667,-0.18222533561316745
0.0153125,-0.19508141641536944
0.015333333333333332,-0.2079184165203128
0.015354166666666667,-0.22071122197160786
0.015375,-0.23344535567582525
0.015395833333333333,-0.2461378895769989
0.015416666666666665,-0.2588106645712718
0.0154375,-0.2714529070173201
0.015458333333333333,-0.2840313060059481
0.015479166666666665,-0.29653657914233644
0.0155,-0.30899690643723854
0.015520833333333333,-0.3214340643409282
0.015541666666666665,-0.3338256843999454
0.0155625,-0.3461329922530199
0.015583333333333333,-0.35835625690204187
0.015604166666666665,-0.3705340895951388
0.015625,-0.3826834461532343
0.015645833333333335,-0.3947687715542651
0.015666666666666666,-0.40674992685083533
0.0156875,-0.4186403574018218
0.01570833333333333,-0.4304866928068415
0.015729166666666666,-0.4422962065190166
0.01575,-0.4540202687637768
0.01577083333333333,-0.4656224116900592
0.015791666666666666,-0.47713161550005384
0.0158125,-0.4885985488848237
0.01583333333333333,-0.5000164569916299
0.015854166666666666,-0.5113255840456553
0.015875,-0.5224985453591056
0.01589583333333333,-0.5335805389652496
0.015916666666666666,-0.5446210908993848
0.0159375,-0.5555961782991251
0.01595833333333333,-0.5664386281406901
0.015979166666666666,-0.5771352946709841
0.016,-0.5877463680311532
0.01602083333333333,-0.598314370267015
0.016041666666666666,-0.6087963689672963
0.0160625,-0.6191229574321493
0.01608333333333333,-0.6292994922213396
0.016104166666666666,-0.6393979955557783
0.016125,-0.6494480730685471
0.01614583333333333,-0.6593881746361903
0.016166666666666666,-0.6691528498083363
0.0161875,-0.6787687596378065
0.01620833333333333,-0.6883148558995968
0.016229166666666666,-0.6978025322416785
0.01625,-0.7071539821294633
0.01627083333333333,-0.7163143013881659
0.016291666666666666,-0.7253323600201343
0.0163125,-0.7342877898837644
0.01633333333333333,-0.7431697293434202
0.016354166666666666,-0.751888461421819
0.016375,-0.7604059358184754
0.01639583333333333,-0.7687919861416499
0.016416666666666666,-0.7771198911980047
0.0164375,-0.7853542758163368
0.016458333333333332,-0.7933995390952451
0.016479166666666666,-0.8012398221510053
0.0165,-0.8089624929701136
0.016520833333333332,-0.8166273366174601
0.016541666666666666,-0.8241743605402739
0.0165625,-0.831509288667227
