Frequency (Hz),Magnitude
175.0,74.07939169367867
176.0,69.2747577703094
177.0,57.95334593845044
178.0,41.41623835256492
179.0,21.421132828826927
180.0,1.4962659541628912e-12
181.0,20.743516922807007
182.0,38.8371264676184
183.0,52.62407575976588
184.0,60.91160793888554
185.0,63.070689522485694
186.0,59.07900955399046
187.0,49.50486265053021
188.0,35.43520014351161
189.0,18.356330962252603
190.0,4.879878303628492e-13
191.0,17.829507521621807
192.0,33.43023051061654
193.0,45.362652410040766
194.0,52.5802329928371
195.0,54.518731621133334
196.0,51.13694112436788
197.0,42.90627635534111
198.0,30.751599521886742
199.0,15.950244541738243
200.0,2.4380327170161996e-12
201.0,15.53051507121838
202.0,29.154321271168488
203.0,39.60674534657021
204.0,45.96113736684327
205.0,47.709210107171806
206.0,44.79921442193856
207.0,37.62936209689905
208.0,26.998247728390833
209.0,14.018087012858592
210.0,2.1620781004279526e-12
211.0,13.676984695695195
212.0,25.70025504914016
213.0,34.948313933704625
214.0,40.59412557241491
215.0,42.17770748605069
216.0,39.641731748962606
217.0,33.327588112948106
218.0,23.933208411603758
219.0,12.437585645272339
220.0,2.87509614428769e-12
221.0,12.155793843619438
222.0,22.86095388547582
223.0,31.112963213802434
224.0,36.168541392624206
225.0,37.60953732140645
226.0,35.37606677841245
227.0,29.76442764143504
228.0,21.390761062238177
229.0,11.124695192858248
230.0,1.1797277778326257e-12
231.0,10.888660055815228
232.0,20.492645866125
233.0,27.90956931791723
234.0,32.46731877268177
235.0,33.784133856979835
236.0,31.79944237985951
237.0,26.773092670867285
238.0,19.253702779290194
239.0,10.01980409329256
240.0,3.2023304638531233e-12
241.0,9.819745610117595
242.0,18.492498814706277
243.0,25.201062519541555
244.0,29.334369327157432
245.0,30.542477834725844
246.0,28.765288601431795
247.0,24.23272198085019
248.0,17.43689252169064
249.0,9.0795020995724
250.0,8.171382054089779e-12
251.0,8.908193971432317
252.0,16.78509480482193
253.0,22.88668398824407
254.0,26.654694383118464
255.0,27.767150453105383
256.0,26.165141871759953
257.0,22.053683661103126
258.0,15.87705453004308
259.0,8.27145965697805
260.0,9.110389277796864e-13
261.0,8.123452601985113
262.0,15.313923205052305
263.0,20.890785977811614
264.0,24.34178703749285
265.0,25.36965468961793
266.0,23.917099858284363
267.0,20.168169092675242
268.0,14.526231114735369
269.0,7.571129210239154
270.0,3.9080736679670435e-12
271.0,7.4422406437514095
272.0,14.035848218883704
273.0,19.155525663204667
274.0,22.329389006548304
275.0,23.28209453229991
276.0,21.958222300983913
277.0,18.52398380795659
278.0,13.347448315157195
279.0,6.959555264220077
280.0,2.032729962768333e-12
281.0,6.846524683228748
282.0,12.91740567914598
283.0,17.635961641928095
284.0,20.565943713067803
285.0,21.45156130125798
286.0,20.239391038353755
287.0,17.08033709904976
288.0,12.3117694729854
289.0,6.421882029350213
290.0,1.0826826628523924e-12
291.0,6.322132653288883
292.0,11.932261272815275
293.0,16.296680450910326
294.0,19.010771351066225
295.0,19.836253861500957
296.0,18.72174962623881
297.0,15.8049190696862
298.0,11.396245272278454
299.0,5.946312876161699
300.0,1.389071082646632e-12
301.0,5.857783261746671
302.0,11.059427028682695
303.0,15.109424580684149
304.0,17.631373992794103
305.0,18.40273958063443
306.0,17.37418478872612
307.0,14.671828929974458
308.0,10.582457961410896
309.0,5.523369973207765
310.0,2.228409354892718e-12
311.0,5.444392807742881
312.0,10.281985167119007
313.0,14.051392144062584
314.0,16.401500282070547
315.0,17.123983790216336
316.0,16.171511295741414
317.0,13.660079297165076
318.0,9.855468509249725
319.0,5.145357926348501
320.0,3.0012008810460047e-12
321.0,5.0745713038345
322.0,9.586158921876518
323.0,13.103996814563478
324.0,15.299731711065556
325.0,15.977908012364594
326.0,15.093141790164754
327.0,12.752498380479361
328.0,9.203042634421688
329.0,4.805968879387014
330.0,3.6132115910112785e-12
331.0,4.742250365906321
332.0,8.960625323645154
333.0,12.251949325704661
334.0,14.308433957523008
335.0,14.946318940399873
336.0,14.12209725344151
337.0,11.934912140901913
338.0,8.615073408902854
339.0,4.499987501834218
340.0,5.689353592463354e-12
341.0,4.442404462511562
342.0,8.395999704916091
343.0,11.482567562365125
344.0,13.412968163768873
345.0,14.014101845283223
346.0,13.244260809638726
347.0,11.19552677337079
348.0,8.083144733200289
349.0,4.223067670952171
350.0,2.4731221265512406e-12
351.0,4.170839380218616
352.0,7.884444026874705
353.0,10.785251729977546
354.0,12.601090212895988
355.0,13.16860550469368
356.0,12.447808036851248
357.0,10.524456704793346
358.0,7.600197288828321
359.0,3.9715613822237787
360.0,2.1971510035216128e-12
361.0,3.9240297926374477
362.0,7.419365787957467
363.0,10.15108045168382
364.0,11.862487909728396
365.0,12.399167812393701
366.0,11.722767102762255
367.0,9.913359763258867
368.0,7.160270063443254
369.0,3.742386226173633
370.0,1.833567673526971e-12
371.0,3.6989931815024675
372.0,6.995184076184232
373.0,9.57249661595203
374.0,11.188420639612724
375.0,11.696746056899984
376.0,11.060675610382056
377.0,9.355152279372748
378.0,6.758298308581476
379.0,3.5329216982806884
380.0,1.4430567759526506e-12
381.0,3.4931909994755292
382.0,6.607145996559419
383.0,9.04306063780781
384.0,10.571436088569472
385.0,11.053625998783685
386.0,10.454310332600375
387.0,8.84378449814244
388.0,6.3899541242413616
389.0,3.3409273121488
390.0,2.4965612224185898e-12
391.0,3.3044504775302217
392.0,6.251181314987634
393.0,8.55725491710743
394.0,10.005145549241881
395.0,10.46319091718614
396.0,9.897472475682136
397.0,8.374061984847446
398.0,6.051519584627339
399.0,3.1644773740150804
400.0,1.5259594483759443e-12
401.0,3.130902239906345
402.0,5.923786393741498
403.0,8.110327575939941
404.0,9.484044218554173
405.0,9.919736754955535
406.0,9.384815669418538
407.0,7.94150245437632
408.0,5.739784950129101
409.0,3.0019086137565156
410.0,1.6417046736546277e-12
411.0,2.970930139376913
412.0,5.621930792000021
413.0,7.69816661696977
414.0,9.003366372091
415.0,9.418323030865588
416.0,8.911707137364726
417.0,7.5422201338750146
418.0,5.451966394923633
419.0,2.8517778261778
420.0,5.473030515607166e-12
421.0,2.823130623952527
422.0,5.342981559439168
423.0,7.317197849521226
424.0,8.558967810467266
425.0,8.954651743193045
426.0,8.474114855664869
427.0,7.172831708651801
428.0,5.185639045389918
429.0,2.7128273721731837
430.0,2.031677632280987e-12
431.0,2.6862795994545485
432.0,5.084641455502204
433.0,6.964301537121382
434.0,8.147229804380897
435.0,8.524968356431241
436.0,8.068515230708906
437.0,6.8303793219941955
438.0,4.938682125539688
439.0,2.5839568997536873
440.0,2.0256831762347667e-12
441.0,2.559305232953395
442.0,4.8448982134430105
443.0,6.636743904777346
444.0,7.7649801160140095
445.0,8.125980341350076
446.0,7.69181709855388
447.0,6.51226715024923
448.0,4.709233746731351
449.0,2.464200023380127
450.0,2.729050362095245e-12
451.0,2.4412654985235926
452.0,4.621982627415267
453.0,6.332120524778221
454.0,7.4094276805046375
455.0,7.754789766181828
456.0,7.341298798553245
457.0,6.216208859589683
458.0,4.4956534332386076
459.0,2.352704982933786
460.0,1.2668903971128746e-12
461.0,2.3313295346188263
462.0,4.414333735263753
463.0,6.048309261780764
464.0,7.078108287496901
465.0,7.4088372102406765
466.0,7.0145557888264625
467.0,5.940183842116373
468.0,4.296490893090813
469.0,2.248718517627908
470.0,2.0912787493070424e-12
471.0,2.2287620842028963
472.0,4.220569744142665
473.0,5.7834309594021995
474.0,6.768839176200045
475.0,7.085854857657287
476.0,6.709456814190501
477.0,5.682400578868011
478.0,4.1104598617617185
479.0,2.151572352843589
480.0,2.7801720355104402e-12
481.0,2.1329104434780586
482.0,4.03946363162477
483.0,5.53581643305912
484.0,6.479680895896979
485.0,6.783827078176807
486.0,6.424107053130833
487.0,5.4412658220143975
488.0,3.9364160899996503
489.0,2.06067182266547
490.0,1.533963513022652e-12
491.0,2.043193463241684
492.0,3.8699225749689012
493.0,5.30397862905106
494.0,6.208905121394304
495.0,6.50095714788771
496.0,6.156816991178994
497.0,5.215358553981298
498.0,3.7733387356359467
499.0,1.9754862476792805
500.0,1.6769226043490224e-12
501.0,1.9590922389497785
502.0,3.7109705312192345
503.0,5.086589037942562
504.0,5.954967375050439
505.0,6.235639031454775
506.0,5.906076017290994
507.0,5.003407888801912
508.0,3.620314565742508
509.0,1.8955407625671834
510.0,3.1286696797967364e-12
511.0,1.8801421970982246
512.0,3.561733423906795
513.0,4.882457629181869
514.0,5.716483811666705
515.0,5.986433357553812
516.0,5.6705299348696965
517.0,4.8042742422738804
518.0,3.4765244903209958
519.0,1.8204093471283285
520.0,3.2372290329811347e-12
521.0,1.805926341619961
522.0,3.4214264962329475
523.0,4.690515713722196
524.0,5.4922113834585256
525.0,5.75204688444936
526.0,5.448961732554281
527.0,4.616933225464809
528.0,3.341232039241279
529.0,1.7497088606997067
530.0,2.355625753484005e-12
531.0,1.7360694683388755
532.0,3.289343473239972
533.0,4.509801252591252
534.0,5.281030829745062
535.0,5.5313148834529215
536.0,5.240275081465533
537.0,4.440461816942421
538.0,3.2137734660107258
539.0,1.6830939169593895
540.0,5.233479925379759e-12
541.0,1.6702331910490669
542.0,3.1648472408005444
543.0,4.339446217193482
544.0,5.0819320372036545
545.0,5.323185972241966
546.0,5.043480122552276
547.0,4.274026449802394
548.0,3.0935492188755576
549.0,1.6202524654309614
550.0,4.7582500365931094e-12
551.0,1.6081116504357464
552.0,3.0473618017961295
553.0,4.178665677926928
554.0,4.894001397669059
555.0,5.126709013278763
556.0,4.857681185110755
557.0,4.116872714049579
558.0,2.980016566135808
559.0,1.5609019696416435
560.0,5.446971618827846e-13
561.0,1.5494278001174298
562.0,2.9363653118515476
563.0,4.0267483541386255
564.0,4.716410855670981
565.0,4.94102175982792
566.0,4.682066140142465
567.0,3.968316426973082
568.0,2.8726831991058566
569.0,1.5047860909382162
570.0,1.5160350398248388e-12
571.0,1.493930182097048
572.0,2.831384030839717
573.0,3.88304840439301
574.0,4.5484083905815424
575.0,4.765340986140331
576.0,4.515897142704368
577.0,3.827735866153161
578.0,2.7711016663462127
579.0,1.4516718023864112
580.0,2.837502291998695e-12
581.0,1.4413901187237643
582.0,2.731987054301363
583.0,3.7469782730579304
584.0,4.38930972098395
585.0,4.598953882709923
586.0,4.358502558489944
587.0,3.694564994129616
588.0,2.674864517118365
589.0,1.4013468696835143
590.0,3.767412052589255e-13
591.0,1.391599260436709
592.0,2.6377817109557693
593.0,3.61800243970217
594.0,4.238491054003173
595.0,4.4412105331937175
596.0,4.209269903454085
597.0,3.5682875315606677
598.0,2.5836000518883795
599.0,1.3536176463971759
600.0,1.3863436182278443e-12
601.0,1.344367438246526
602.0,2.548409531212312
603.0,3.49563194240389
604.0,4.095382730736996
605.0,4.291517319521265
606.0,4.067639652753074
607.0,3.4484317588342304
608.0,2.4969685941203568
609.0,1.3083071391389798
610.0,3.904606602519281e-12
611.0,1.2995207782651241
612.0,2.463542706604671
613.0,3.379419566783705
614.0,3.9594636426287986
615.0,4.149331125485869
616.0,3.933099798056865
617.0,3.3345659448257265
618.0,2.414659211118072
619.0,1.2652533053527664
620.0,6.493090128820621e-12
621.0,1.2569000420061403
622.0,2.382880972493844
623.0,3.268955609124379
624.0,3.830256312970148
625.0,4.014154229703981
626.0,3.8051810508917963
627.0,3.2262943173750567
628.0,2.3363868226499953
629.0,1.224307552050612
630.0,2.0068436602445814e-12
631.0,1.2163591619914835
632.0,2.3061488568724497
633.0,3.1638641362353592
634.0,3.707322554039344
635.0,3.885529795109249
636.0,3.683452605325881
637.0,3.1232535027243165
638.0,2.2618896455736506
639.0,1.185333408683985
640.0,2.6680095262073184e-12
641.0,1.1777639466048215
642.0,2.233093246630824
643.0,3.0637996761001522
644.0,3.590259623531606
645.0,3.763037876193776
646.0,3.567518386192078
647.0,3.0251093723349776
648.0,2.1909269303009773
649.0,1.148205351350274
650.0,2.1338225168976707e-12
651.0,1.1409909320637541
652.0,2.1634812298538493
653.0,2.9684442831972864
654.0,3.478696815517881
655.0,3.646291876814743
656.0,3.457013719951202
657.0,2.9315542442191433
658.0,2.12327695131551
659.0,1.1128077587271594
660.0,3.0240201281741803e-12
661.0,1.1059263626747355
662.0,2.097098178694648
663.0,2.8775049305750517
664.0,3.3722924301706367
665.0,3.534935400965898
666.0,3.3516023742941803
667.0,2.842304393810309
668.0,2.058735219604142
669.0,1.0790339831030462
670.0,3.5193926306188387e-12
671.0,1.072465283060525
672.0,2.033746042511747
673.0,2.790711187389899
674.0,3.2707310748073666
675.0,3.4286394472528885
676.0,3.2509739202772883
677.0,2.7570978355668503
678.0,1.9971128891332286
679.0,1.0467855221172637
680.0,1.7438749358025577e-12
681.0,1.0405107285154613
682.0,1.9732418251677724
683.0,2.7078131466977564
684.0,3.1737212551315377
685.0,3.3270999045820817
686.0,3.1548413772363353
687.0,2.675692341958755
688.0,1.9382353336538547
689.0,1.0159712788515427
690.0,4.1244084220149456e-12
691.0,1.0099730014246109
692.0,1.915416223972439
693.0,2.628579572781552
694.0,3.0809932214481517
695.0,3.2300353124709646
696.0,3.0629391061627973
697.0,2.597863671185181
698.0,1.8819408731629799
699.0,0.9865068996539698
700.0,2.50687581117324e-12
701.0,0.9807690234972872
702.0,1.8601124109123044
703.0,2.5527962419551358
704.0,2.9922970392039954
705.0,3.1371848543351533
706.0,2.975020921862996
707.0,2.5234039786108315
708.0,1.8280796322088604
709.0,0.9583141803295282
710.0,1.3731637410179472e-12
711.0,0.952821754640525
712.0,1.8071849392244947
713.0,2.480264453691713
714.0,2.907400857527753
715.0,3.048306556298115
716.0,2.890858398169926
717.0,2.4521203904903737
718.0,1.7765125146102627
719.0,0.9313205329038636
720.0,2.760950123449489e-12
721.0,0.92605967091756
722.0,1.7564987608386005
723.0,2.41079969247152
724.0,2.8260893526526876
725.0,2.9631756677450607
726.0,2.810239343907065
727.0,2.383833721011583
728.0,1.7271102811585157
729.0,0.9054585057164747
730.0,6.361014683896307e-13
731.0,0.9004162946552141
732.0,1.707928341870041
733.0,2.3442304230151354
734.0,2.748162326273406
735.0,2.8815832027585486
736.0,2.7329664300446592
737.0,2.3183773166118784
738.0,1.6797527185136698
739.0,0.8806653510686232
740.0,1.54105685691489e-12
741.0,0.8758297708139609
742.0,1.6613568651212345
743.0,2.280397003813163
744.0,2.673433441375492
745.0,2.8033346244330257
746.0,2.6588559511344796
747.0,2.2555960130599093
748.0,1.634327889221268
749.0,0.8568826348405169
750.0,3.006702123113507e-12
751.0,0.8522424845457489
752.0,1.6166755098769698
753.0,2.219150705857794
754.0,2.6017290802588824
755.0,2.7282486561902486
756.0,2.5877367060887217
757.0,2.195345192906713
758.0,1.5907314537192436
759.0,0.8340558836636508
760.0,1.7029576243227635e-12
761.0,0.8296007152772344
762.0,1.5737828005489085
763.0,2.160352824989074
764.0,2.5328873113840724
765.0,2.656156206148009
766.0,2.5194489853370943
767.0,2.137489932407234
768.0,1.5488660566639016
769.0,0.8121342654195549
770.0,2.4438667388671554e-12
771.0,0.8078543234997955
772.0,1.532584016688834
773.0,2.103873877748792
774.0,2.4667569532452216
775.0,2.5868993924798347
776.0,2.453843652884831
777.0,2.081904228226837
778.0,1.5086407705184317
779.0,0.7910702995979911
780.0,2.760836872872392e-12
781.0,0.7869564666370438
782.0,1.4929906577901648
783.0,2.049592871901258
784.0,2.4031967250620863
785.0,2.5203306588812175
786.0,2.390781313124187
787.0,2.0284702955386384
788.0,1.4699705904911329
789.0,0.7708195942353839
790.0,3.020987877236249e-12
791.0,0.7668633410530051
792.0,1.4549199571509839
793.0,1.9973966436452824
794.0,2.342074475028306
795.0,2.4563119708732013
796.0,2.330131553695226
797.0,1.9770779299744512
798.0,1.432775975324899
799.0,0.751340606840791
800.0,2.976202853181182e-12
801.0,0.7475339473496324
802.0,1.4182944397614095
803.0,1.9471792547405051
804.0,2.283266478199931
805.0,2.394714084370073
806.0,2.2717722563918428
807.0,1.9276239269352822
808.0,1.3969824293107642
809.0,0.7325944266453196
810.0,2.5144399838691557e-12
811.0,0.7289298767185184
812.0,1.3830415195005472
813.0,1.898841443321562
814.0,2.2266567968405444
815.0,2.335415879376037
816.0,2.215588969208593
817.0,1.8800115523142316
818.0,1.3625201213106957
819.0,0.7145445761478261
820.0,2.181967152386207e-12
821.0,0.711015116052374
822.0,1.3490931319306894
823.0,1.85229012304539
824.0,2.1721366969673896
825.0,2.2783037519969698
826.0,2.1614743334442794
827.0,1.8341500596057485
828.0,1.3293235370223853
829.0,0.697156829963538
830.0,1.93134274715581e-12
831.0,0.6937558700553883
832.0,1.3163853989833605
833.0,1.8074379256318356
834.0,2.119604115474304
835.0,2.223271059233107
836.0,2.1093275603145343
837.0,1.7899542486293036
838.0,1.2973311613226621
839.0,0.6803990492855924
840.0,1.0317287384032152e-12
841.0,0.6771203986312359
842.0,1.284858322370304
843.0,1.7642027827353632
844.0,2.0689631728855638
845.0,2.170217611138496
846.0,2.0590539522821345
847.0,1.74734406195241
848.0,1.2664851875525256
849.0,0.6642410304453038
850.0,9.67271685098587e-13
851.0,0.6610788681037576
852.0,1.2544555030237756
853.0,1.7225075431328802
854.0,2.0201237272480927
855.0,2.1190492058993167
856.0,2.0105644647434615
857.0,1.706244215291098
858.0,1.2367312513932622
859.0,0.6486543661365538
860.0,2.5601294332167893e-12
861.0,0.6456032148379538
862.0,1.2251238840200165
863.0,1.6822796219236977
864.0,1.973000965366376
865.0,2.06967720367336
866.0,1.9637753041943893
867.0,1.6665838586266033
868.0,1.2080181867083266
869.0,0.6336123182522168
870.0,2.626144605736596e-12
871.0,0.6306670202166523
872.0,1.1968135147317498
873.0,1.643450678703717
874.0,1.9275150276547974
875.0,2.0220181355596
876.0,1.918607559511326
877.0,1.6282962652213473
878.0,1.180297801554238
879.0,0.6190897010208267
880.0,1.1078964669192931e-12
881.0,0.616245395781013
882.0,1.1694773342625464
883.0,1.6059563219945299
884.0,1.8835906636163768
885.0,1.9759933443446773
886.0,1.8749868631450475
887.0,1.59131854582811
888.0,1.153524672258855
889.0,0.6050627737544974
890.0,2.911538748822834e-12
891.0,0.6023148777435221
892.0,1.1430709723738426
893.0,1.569735837521547
894.0,1.8411569150283378
895.0,1.9315286541937124
896.0,1.8328430795912884
897.0,1.5555913858553585
898.0,1.1276559540599436
899.0,0.5915091420284853
900.0,3.1055876754160264e-12
901.0,0.5888533297934021
902.0,1.117552566235894
903.0,1.5347319380889664
904.0,1.8001468243800258
905.0,1.8885540665396827
906.0,1.7921100185369512
907.0,1.5210588033969
908.0,1.1026512067304979
909.0,0.5784076668212624
910.0,3.4983678696572256e-12
911.0,0.5758398536928149
912.0,1.092882591703456
913.0,1.5008905331840632
914.0,1.760497166195159
915.0,1.8470034799273805
916.0,1.7527251705453506
917.0,1.4876679261863666
918.0,1.0784722338227084
919.0,0.5657383806339905
920.0,1.6194108952723742e-12
921.0,0.5632547067989226
922.0,1.0690237076736746
923.0,1.4681605165312017
924.0,1.7221481992715686
925.0,1.8068144315546868
926.0,1.7146294632386674
927.0,1.4553687858529147
928.0,1.0550829344032215
929.0,0.5534824102015172
930.0,1.6143594852340477e-12
931.0,0.5510792259175538
932.0,1.045940612465791
933.0,1.4364935699587236
934.0,1.6850434379639998
935.0,1.7679278586973048
936.0,1.6777670362070682
937.0,1.4241141279490939
938.0,1.0324491661020172
939.0,0.5416219050378992
940.0,1.4152907309335462e-12
941.0,0.539295757055475
942.0,1.0235999111366472
943.0,1.4058439822208553
944.0,1.6491294408456096
945.0,1.7302878782387934
946.0,1.6420850329176842
947.0,1.3938592363396065
948.0,1.010538618525651
949.0,0.5301399714133149
950.0,1.9641002490273223e-12
951.0,0.5278875903300201
952.0,1.0019699928098968
953.0,1.3761684814112638
954.0,1.6143556152666225
955.0,1.6938415827511957
956.0,1.607533408326328
957.0,1.3645617708065068
958.0,0.9893206961672084
959.0,0.5190206112715835
960.0,3.0228916817158503e-12
961.0,0.5168388999058674
962.0,0.9810209171040053
963.0,1.3474260799295839
964.0,1.580674036426336
965.0,1.6585388517287643
966.0,1.574064750692456
967.0,1.336181616603162
968.0,0.9687664099701364
969.0,0.5082486656386451
970.0,1.1236493223404164e-12
971.0,0.5061346882069507
972.0,0.9607243089703756
973.0,1.3195779307786932
974.0,1.5480392797842124
975.0,1.6243321766720158
976.0,1.5416341164957754
977.0,1.3086807451338176
978.0,0.9488482768153094
979.0,0.4978097622086033
980.0,5.731941242051903e-12
981.0,0.4957607343010759
982.0,0.9410532611960184
983.0,1.2925871943751897
984.0,1.5164082656296562
985.0,1.591176498925507
986.0,1.5101988773485793
987.0,1.2820230846714307
988.0,0.9295402263425594
989.0,0.4876902666904101
990.0,3.039826941413856e-12
991.0,0.48570354598511895
992.0,0.9219822439078661
993.0,1.266418914953014
994.0,1.4857401148742841
995.0,1.5590290591403744
996.0,1.479718577896794
997.0,1.2561744003550817
998.0,0.9108175143661725
999.0,0.47787723765500356
1000.0,3.022929247960936e-12
1001.0,0.4759503152486367
1002.0,0.903487020616519
1003.0,1.2410399057852477
1004.0,1.455996015082865
1005.0,1.5278492574525462
1006.0,1.450154803811249
1007.0,1.2311021827808588
1008.0,0.8926566425580074
1009.0,0.468358384571272
1010.0,8.88082832780112e-13
1011.0,0.4664888770015175
1012.0,0.8855445700385352
1013.0,1.2164186424931662
1014.0,1.4271390959999075
1015.0,1.497598523542667
1016.0,1.421471059098576
1017.0,1.2067755443268007
1018.0,0.8750352836277557
1019.0,0.4591220288232381
1020.0,5.35394025649016e-12
1021.0,0.4573076705395943
1022.0,0.8681330135965616
1023.0,1.192525163815057
1024.0,1.3991343137056313
1025.0,1.46824019572786
1026.0,1.3936326519361837
1027.0,1.183165122745255
1028.0,0.8579322118404268
1029.0,0.45015706735216493
1030.0,1.3880203400599535e-12
1031.0,0.4483957038122873
1032.0,0.8512315477530417
1033.0,1.169330979246781
1034.0,1.371948342820409
1035.0,1.4397394084034545
1036.0,1.3666065883689795
1037.0,1.160242991412927
1038.0,0.8413272381862212
1039.0,0.44145293891226606
1040.0,2.5612651040507443e-12
1041.0,0.4397425200648601
1042.0,0.8348203810825672
1043.0,1.146808983001011
1044.0,1.3455494760680522
1045.0,1.412062987161594
1046.0,1.3403614733020266
1047.0,1.1379825756597974
1048.0,0.8252011500841698
1049.0,0.43299959251210135
1050.0,2.2581076827246603e-12
1051.0,0.4313381667684933
1052.0,0.8188806755811576
1053.0,1.124933373790862
1054.0,1.3199075306315289
1055.0,1.3851793510397168
1056.0,1.3148674181178717
1057.0,1.1163585747379712
1058.0,0.8095356550587106
1059.0,0.42478745806543233
1060.0,3.975315935298407e-12
1061.0,0.42317316666570604
1062.0,0.803394491929242
1063.0,1.103679579989777
1064.0,1.2949937607760613
1065.0,1.359058421294712
1066.0,1.2900959545563089
1067.0,1.0953468890911093
1068.0,0.7943133282504901
1069.0,0.41680741893263296
1070.0,3.094605111069307e-12
1071.0,0.415238490680769
1072.0,0.7883447383647647
1073.0,1.0830241897979953
1074.0,1.270780776328734
1075.0,1.3336715362216847
1076.0,1.2660199542310882
1077.0,1.0749245523178261
1078.0,0.7795175633336302
1079.0,0.4090507863429515
1080.0,1.584078524144615e-12
1081.0,0.4075255326954811
1082.0,0.7737151230062009
1083.0,1.0629448859869253
1084.0,1.247242466449443
1085.0,1.3089913715701855
1086.0,1.242613553484469
1087.0,1.0550696677009213
1088.0,0.7651325267126365
1089.0,0.4015092754386868
1090.0,2.8042095195998333e-12
1091.0,0.4000260858900507
