Time (s),Amplitude
0.0031666666666666666,0.9135521680241923
0.0031875,0.9081431722555972
0.0032083333333333334,0.9025786530934701
0.0032291666666666666,0.8968841595791955
0.00325,0.8909934210733964
0.003270833333333333,0.8849989126787075
0.0032916666666666667,0.878810645429936
0.0033125,0.8724960085853333
0.003333333333333333,0.866031778212109
0.0033541666666666668,0.8593954501827576
0.003375,0.8526527264726776
0.003395833333333333,0.8457170267223533
0.0034166666666666664,0.8386767511727689
0.0034375,0.8314696108566743
0.0034583333333333332,0.8241201113557024
0.0034791666666666664,0.8166519903409887
0.0035,0.8090050528669477
0.0035208333333333333,0.8012640589665463
0.0035416666666666665,0.7933474803220028
0.0035624999999999997,0.785316932250591
0.0035833333333333333,0.7771517029141198
0.0036041666666666665,0.7688319894546742
0.0036249999999999998,0.7604172104189681
0.0036458333333333334,0.7518301752486009
0.0036666666666666666,0.7431503247848655
0.0036875,0.7343225081508271
0.003708333333333333,0.7253690020825937
0.0037291666666666667,0.7163111304731001
0.00375,0.7070963051169767
0.003770833333333333,0.6977994162357578
0.0037916666666666667,0.6883494723642246
0.0038125,0.6788007467243113
0.003833333333333333,0.6691355682059897
0.0038541666666666663,0.659337342819161
0.003875,0.6494576880676443
0.003895833333333333,0.6394307792717396
0.003916666666666666,0.629325065398183
0.0039375,0.6190939482198433
0.003958333333333333,0.608756906414831
0.0039791666666666664,0.5983323030788554
0.004,0.5877765115585912
0.004020833333333333,0.5771526255255547
0.0040416666666666665,0.5664020220355968
0.0040625,0.5555702340007592
0.004083333333333333,0.5446430887766427
0.0041041666666666666,0.533607633638308
0.004125,0.5225063490907671
0.004145833333333333,0.5112864866844476
0.004166666666666667,0.5000037276747582
0.0041875,0.48862124063132567
0.004208333333333333,0.47715520212535745
0.004229166666666667,0.4656205367884331
0.0042499999999999994,0.4539837233894602
0.004270833333333333,0.4422944096196008
0.004291666666666667,0.4305078811992674
0.0043124999999999995,0.41865973828141567
0.004333333333333333,0.4067396817470712
0.004354166666666667,0.3947387461433661
0.0043749999999999995,0.3826891550544363
0.004395833333333333,0.37055263672917843
0.004416666666666667,0.35837063130549146
0.0044375,0.34611705646049534
0.004458333333333333,0.3338043607433934
0.004479166666666667,0.32144363435636175
0.0045,0.30901236464854215
0.004520833333333333,0.2965454240346534
0.004541666666666667,0.2840132153616084
0.0045625,0.2714404503504627
0.004583333333333333,0.2588209859511728
0.004604166666666666,0.24615009444948727
0.004625,0.23344886791709868
0.004645833333333333,0.22069456503439874
0.004666666666666666,0.20791325251378834
0.0046875,0.19509032166617948
0.0047083333333333335,0.1822341563689966
0.004729166666666666,0.1693517085500439
0.00475,0.1564321125200856
0.0047708333333333335,0.14349449149742047
0.004791666666666666,0.13052520995159966
0.0048125,0.1175373976693341
0.004833333333333334,0.10452925005811214
0.004854166666666666,0.09150042519797298
0.004875,0.07846027784279151
0.004895833333333333,0.06540227551775639
0.004916666666666666,0.052336350835278975
0.0049375,0.03925981568820305
0.004958333333333333,0.026176750902213608
0.0049791666666666665,0.013089766621552982
0.005,1.2246283131118936e-16
0.005020833333333333,-0.013089766752523041
0.0050416666666666665,-0.026176750572453767
0.0050625,-0.03925981583015655
0.005083333333333333,-0.052336351662221045
0.005104166666666667,-0.06540227295518664
0.005125,-0.07846028229896089
0.005145833333333333,-0.09150041978175523
0.005166666666666667,-0.10452925434330398
0.005187499999999999,-0.1175373972443437
0.005208333333333333,-0.13052520418248492
0.005229166666666667,-0.14349450417765292
0.0052499999999999995,-0.15643209475023315
0.005270833333333333,-0.16935172690419856
0.005291666666666667,-0.18223414372290866
0.0053124999999999995,-0.19509032237160576
0.005333333333333333,-0.20791326760769124
0.005354166666666667,-0.22069453467592415
0.005375,-0.23344890769416118
0.005395833333333333,-0.2461500556632322
0.005416666666666667,-0.2588210112620824
0.0054375,-0.2714404493689196
0.005458333333333333,-0.2840131866767831
0.005479166666666667,-0.296545479413009
0.0055,-0.3090122944423542
0.005520833333333333,-0.32144370081746343
0.005541666666666666,-0.3338043186186943
0.0055625,-0.3461170577121389
0.005583333333333333,-0.3583706776778047
0.005604166666666666,-0.37055254929976117
0.005625,-0.38268926373491174
0.005645833333333333,-0.3947386451067059
0.005666666666666666,-0.40673974462754686
0.0056875,-0.41865973676734314
0.0057083333333333335,-0.4305078132639676
0.005729166666666666,-0.4422945357321853
0.00575,-0.45398356866796835
0.0057708333333333335,-0.4656206788719043
0.005791666666666666,-0.4771551148042234
0.0058125,-0.4886212423985679
0.005833333333333333,-0.5000038207780306
0.005854166666666666,-0.5112863157406041
0.005875,-0.5225065568443389
0.005895833333333333,-0.5336074445497351
0.005916666666666666,-0.5446432039185257
0.0059375,-0.555570231991206
0.005958333333333333,-0.5664019004768455
0.0059791666666666665,-0.5771528468842697
0.006,-0.5877762444494817
0.006020833333333333,-0.5983325445391953
0.0060416666666666665,-0.6087567604218854
0.0060625,-0.6190939504594314
0.006083333333333333,-0.6293252183384924
0.006104166666666667,-0.6394305025542333
0.006124999999999999,-0.6494580201024553
0.006145833333333333,-0.6593370442853567
0.006166666666666667,-0.6691357476889055
0.006187499999999999,-0.6788007442684624
0.006208333333333333,-0.688349285518451
0.006229166666666667,-0.6977997525470001
0.0062499999999999995,-0.7070959034184287
0.006270833333333333,-0.7163114900500797
0.006291666666666667,-0.7253687869003024
0.0063124999999999995,-0.734322510807935
0.006333333333333333,-0.7431505476210829
0.006354166666666667,-0.7518297758803439
0.006375,-0.7604176856163247
0.006395833333333333,-0.7688315656570038
0.006416666666666667,-0.7771519555416828
0.0064375,-0.7853169294085349
0.006458333333333333,-0.7933472198822318
0.006479166666666666,-0.8012645240280132
0.0065,-0.8090045013013144
0.006520833333333333,-0.8166524806917647
0.006541666666666666,-0.8241198200301318
0.0065625,-0.8314696138662357
0.006583333333333333,-0.8386770503291147
0.006604166666666666,-0.8457164942062373
0.006625,-0.8526533562570955
0.0066458333333333335,-0.8593948918363676
0.006666666666666666,-0.8660321089701716
0.0066875,-0.8724960054267172
0.0067083333333333335,-0.878810306967797
0.006729166666666666,-0.8849995134966505
0.00675,-0.8909927122825205
0.006770833333333333,-0.8968847864373147
0.006791666666666666,-0.9025782827069266
0.0068125,-0.9081431755438808
0.006833333333333333,-0.9135525458389038
0.006854166666666666,-0.9187788568500275
0.006875,-0.9238938814635493
0.006895833333333333,-0.9287970551301054
0.0069166666666666664,-0.933587682476548
0.0069375,-0.938191334141152
0.006958333333333333,-0.9426341631027411
0.0069791666666666665,-0.946942885568696
0.007,-0.9510417168869474
0.007020833333333333,-0.9550328195601889
0.0070416666666666666,-0.9588122684052732
0.007062499999999999,-0.962455238286892
0.007083333333333333,-0.9659333497181336
0.007104166666666667,-0.9692178281219309
0.007124999999999999,-0.972385080557541
0.007145833333333333,-0.9753291461402898
0.007166666666666667,-0.9781552323594188
0.0071874999999999994,-0.980785278529073
0.007208333333333333,-0.9832472344259383
0.007229166666666667,-0.9855693865837266
0.0072499999999999995,-0.9876729119603405
0.007270833333333333,-0.9896647802088535
0.007291666666666667,-0.9914371111006713
0.0073124999999999996,-0.9930684588586481
0.007333333333333333,-0.9945296713840852
0.007354166666666667,-0.9957914355035105
0.007375,-0.9969329365528876
0.007395833333333333,-0.9978453927341633
0.007416666666666666,-0.9986373562482043
0.0074375,-0.9992290343190553
0.007458333333333333,-0.9996494937288294
0.007479166666666666,-0.999927901465358
0.0075,-0.9999843187243846
0.007520833333333333,-0.9999279121252072
0.007541666666666666,-0.9996494803113122
0.0075625,-0.9992290381685748
0.007583333333333333,-0.998637373060338
0.007604166666666666,-0.9978453510770617
0.007625,-0.9969329968811076
0.0076458333333333335,-0.995791372699893
0.007666666666666666,-0.9945297148244375
0.0076875,-0.9930684550328095
0.007708333333333333,-0.9914370644108006
0.007729166666666666,-0.989664873388818
0.00775,-0.987672792420097
0.007770833333333333,-0.9855695003922802
0.007791666666666666,-0.9832471617262467
0.0078125,-0.9807852823076786
0.007833333333333333,-0.9781553080200797
0.007854166666666666,-0.9753290031906867
0.007875,-0.9723852570890631
0.007895833333333333,-0.9692176654012022
0.007916666666666666,-0.9659334503646819
0.0079375,-0.9624552345787442
0.007958333333333333,-0.9588121652263509
0.007979166666666666,-0.9550330095850846
0.008,-0.9510414866669733
0.008020833333333333,-0.9469430941762278
0.008041666666666666,-0.9426340363574245
0.0080625,-0.9381913377560197
0.008083333333333333,-0.933587811190369
0.008104166666666666,-0.9287968216377007
0.008125,-0.923894161021138
0.008145833333333333,-0.9187786062826271
0.008166666666666666,-0.9135526963182914
0.0081875,-0.9081431720445197
0.008208333333333333,-0.9025781309516655
0.008229166666666666,-0.8968850589131104
0.00825,-0.8909923887414627
0.008270833333333333,-0.8849998012357924
0.008291666666666666,-0.8788101356115434
0.0083125,-0.8724960087890006
0.008333333333333333,-0.8660322807889033
0.008354166666666666,-0.8593945856912916
0.008375,-0.8526537174793184
0.008395833333333333,-0.8457161748953831
0.008416666666666666,-0.838677239241978
0.0084375,-0.8314696106617407
0.008458333333333333,-0.8241196315794888
0.008479166666666666,-0.8166528144168669
0.008499999999999999,-0.8090041095831768
0.008520833333333333,-0.8012648685565712
0.008541666666666666,-0.7933470171616916
0.008562499999999999,-0.7853169324355078
0.008583333333333333,-0.7771521567746723
0.008604166666666666,-0.7688312111529664
0.008624999999999999,-0.7604180998367801
0.008645833333333333,-0.7518294131761292
0.008666666666666666,-0.7431507600105118
0.008687499999999999,-0.7343225079771598
0.008708333333333334,-0.7253685771123005
0.008729166666666666,-0.7163118578910319
0.008749999999999999,-0.7070954754142136
0.008770833333333334,-0.6978001257703205
0.008791666666666666,-0.6883490679455905
0.0088125,-0.6788007468855825
0.008833333333333334,-0.6691359614710978
0.008854166666666666,-0.659336671112471
0.008875,-0.6494584525383457
0.008895833333333334,-0.6394301270025357
0.008916666666666666,-0.6293254363097751
0.0089375,-0.6190939480721519
0.008958333333333334,-0.6087565474917104
0.008979166666666667,-0.5983329145605941
0.009,-0.5877758174688199
0.009020833333333334,-0.5771532161259205
0.009041666666666667,-0.5664016871412005
0.0090625,-0.5555702341339155
0.009083333333333334,-0.5446434109165714
0.009104166666666667,-0.5336070865516536
0.009125,-0.5225069680531729
0.009145833333333332,-0.5112859618031553
0.009166666666666667,-0.5000040242485844
0.0091875,-0.4886212405137322
0.009208333333333332,-0.47715491899802304
0.009229166666666667,-0.4656210156814845
0.00925,-0.45398318386665615
0.009270833333333332,-0.44229486511207733
0.009291666666666667,-0.43050762502720186
0.0093125,-0.41865973838262394
0.009333333333333332,-0.4067399238594642
0.009354166666666667,-0.39473833884506254
0.009375,-0.38268961128906315
0.009395833333333332,-0.3705522538896236
0.009416666666666667,-0.3583708452311443
0.0094375,-0.3461170563764531
0.009458333333333332,-0.33380416140752783
0.009479166666666667,-0.32144396707972184
0.0095,-0.3090119950602837
0.009520833333333333,-0.2965457313854928
0.009541666666666667,-0.2840130452776095
0.0095625,-0.27144045041666237
0.009583333333333333,-0.2588211410021723
0.009604166666666667,-0.2461498388392186
0.009625,-0.2334491480150595
0.009645833333333333,-0.2206943355594125
0.009666666666666667,-0.20791337742177635
0.0096875,-0.19509032161838433
0.009708333333333333,-0.1822340468470338
0.009729166666666665,-0.16935188496963616
0.00975,-0.15643192422121177
0.009770833333333333,-0.14349464117562197
0.009791666666666666,-0.1305251312831982
0.0098125,-0.11753739769825444
0.009833333333333333,-0.10452931308041165
0.009854166666666666,-0.09150032957029744
0.009875,-0.07846037258660013
0.009895833333333333,-0.06540220707616064
0.009916666666666666,-0.05233638247960252
0.0099375,-0.03925981567849949
0.009958333333333333,-0.02617673506889607
0.009979166666666666,-0.013089780345361872
0.01,-2.449253659054252e-16
0.010020833333333333,0.013089780494275331
0.010041666666666666,0.026176734693956465
0.0100625,0.039259815839902276
0.010083333333333333,0.05233638341984304
0.010104166666666666,0.06540220416249859
0.010125,0.07846037765329981
0.010145833333333333,0.09150032341201521
0.010166666666666666,0.10452931795271311
0.0101875,0.11753739721503596
0.010208333333333333,0.1305251247236698
0.010229166666666666,0.14349465559314145
0.01025,0.15643190401673654
0.010270833333333333,0.16935190583847762
0.010291666666666666,0.18223403246831443
0.0103125,0.1950903224204652
0.010333333333333333,0.20791339458369007
0.010354166666666666,0.220694301041532
0.010374999999999999,0.23344919324198213
0.010395833333333333,0.24614979473885315
0.010416666666666666,0.25882116978095115
0.010437499999999999,0.271440449300635
0.010458333333333333,0.2840130126626377
0.010479166666666666,0.29654579435132555
0.010499999999999999,0.30901191523500454
0.010520833333333333,0.32144404264681375
0.010541666666666666,0.3338041135111979
0.010562499999999999,0.346117057799594
0.010583333333333333,0.35837089795708044
0.010604166666666666,0.37055215448116613
0.010624999999999999,0.38268973486032526
0.010645833333333334,0.39473822396487135
0.010666666666666666,0.4067399953555509
0.010687499999999999,0.4186597366610769
0.010708333333333334,0.4305075477836788
0.010729166666666666,0.4422950085042122
0.01075,0.45398300794562757
0.010770833333333334,0.46562117723294494
0.010791666666666666,0.4771548197122371
0.0108125,0.48862124252313605
0.010833333333333334,0.5000041301088003
0.010854166666666666,0.5112857674365636
0.010875,0.5225072042733234
0.010895833333333334,0.5336068715538524
0.010916666666666667,0.5446435418354894
0.0109375,0.5555702318489311
0.010958333333333334,0.5664015489260864
0.010979166666666667,0.5771534678161048
0.011,0.5877755137591045
0.011020833333333332,0.5983331891072163
0.011041666666666667,0.6087563814938115
0.0110625,0.6190939506186971
0.011083333333333332,0.6293256102070794
0.011104166666666667,0.6394298123668517
0.011125,0.6494588300716867
0.011145833333333332,0.6593363316704414
0.011166666666666667,0.6691361655488474
0.0111875,0.6788007440930541
0.011208333333333332,0.6883488554959007
0.011229166666666667,0.6978005081674737
0.01125,0.7070950186690724
0.011270833333333332,0.7163122667428928
0.011291666666666667,0.7253683324420706
0.0113125,0.7343225109985352
0.011333333333333332,0.743151013383665
0.011354166666666667,0.7518289590788177
0.011375,0.7604186401552911
0.011395833333333332,0.7688307292774369
0.011416666666666667,0.7771524440230958
0.0114375,0.7853169292037709
0.011458333333333333,0.7933467210302921
0.011479166666666667,0.8012653973524513
0.0115,0.8090034824274113
0.011520833333333333,0.8166533719691178
0.011541666666666667,0.8241193003279104
0.0115625,0.8314696140840002
0.011583333333333333,0.8386775793977636
0.011604166666666667,0.8457155693970047
0.011625,0.8526544335777381
0.011645833333333333,0.8593939508209284
0.011666666666666665,0.8660326568794352
0.0116875,0.8724960051971664
0.011708333333333333,0.8788097507607094
0.011729166666666666,0.885000484401206
0.01175,0.8909915828033493
0.011770833333333333,0.8968857716896919
0.011791666666666666,0.9025777097984907
0.0118125,0.9081431757838786
0.011833333333333333,0.9135531259181048
0.011854166666666666,0.9187778455599726
0.011875,0.9238950564493116
0.011895833333333333,0.9287960314515089
0.011916666666666666,0.9335882770005621
0.0119375,0.9381913338920738
0.011958333333333333,0.9426335625867263
0.011979166666666666,0.9469439312471511
0.012,0.9510405033715963
0.012020833333333333,0.9550338755784461
0.012041666666666666,0.958811655805094
0.0120625,0.9624552385435492
0.012083333333333333,0.9659339670866767
0.012104166666666666,0.9692167543041729
0.012125,0.9723863253413321
0.012145833333333333,0.9753280641088573
0.012166666666666666,0.9781558593612109
0.0121875,0.9807852782663369
0.012208333333333333,0.9832466039169719
0.012229166666666666,0.9855704820765773
0.012249999999999999,0.9876716434104212
0.012270833333333333,0.9896658817244636
0.012291666666666666,0.9914364734849848
0.012312499999999999,0.9930684591258861
0.012333333333333333,0.9945303112157601
0.012354166666666666,0.9957903249765062
0.012374999999999999,0.9969342211703384
0.012395833333333333,0.9978442784269568
0.012416666666666666,0.9986380005993943
0.012437499999999999,0.9992290340489344
0.012458333333333333,0.9996488484750419
0.012479166666666666,0.9999290202489546
0.012499999999999999,0.9999830258882754
0.012520833333333333,0.9999290324082489
0.012541666666666666,0.9996488331702048
0.012562499999999999,0.9992290384399236
0.012583333333333334,0.9986380197763484
0.012604166666666666,0.9978442309103084
0.012624999999999999,0.9969342899844141
0.012645833333333334,0.995790253338806
0.012666666666666666,0.9945303607665276
0.012687499999999999,0.9930684547618925
0.012708333333333334,0.9914364202276106
0.012729166666666666,0.9896659880113247
0.01275,0.9876715070552481
0.012770833333333334,0.9855706118937483
0.012791666666666666,0.9832465209910902
0.0128125,0.9807852825764771
0.012833333333333334,0.9781559456645713
0.012854166666666667,0.9753279010514233
0.012875,0.9723865267045076
0.012895833333333332,0.969216568694417
0.012916666666666667,0.9659340818906244
0.0129375,0.9624552343137596
0.012958333333333332,0.9588115381125022
0.012979166666666667,0.9550340923333526
0.013,0.9510402407674365
0.013020833333333332,0.9469441691988169
0.013041666666666667,0.9426334180124623
0.0130625,0.9381913380154754
0.013083333333333332,0.9335884238202549
0.013104166666666667,0.928795765114132
0.013125,0.9238953753319632
0.013145833333333332,0.9187775597453514
0.013166666666666667,0.9135532975654562
0.0131875,0.9081431717922043
0.013208333333333332,0.9025775366957219
0.013229166666666667,0.8968860824950518
0.01325,0.890991213749057
0.013270833333333332,0.8850008126174266
0.013291666666666667,0.8788095552991492
0.0133125,0.8724960090325231
0.013333333333333332,0.8660328528686324
0.013354166666666667,0.8593936016088665
0.013375,0.8526548456151948
0.013395833333333333,0.8457152051665279
0.013416666666666667,0.8386777948864678
0.0134375,0.831469610428589
0.013458333333333333,0.8241190853663477
0.013479166666666667,0.8166537526424665
0.0135,0.8090030356022311
0.013520833333333333,0.8012657903497217
0.013541666666666665,0.7933464897905232
0.0135625,0.7853169326566998
0.013583333333333333,0.7771526735661364
0.013604166666666665,0.7688303249002627
0.013625,0.7604191126504768
0.013645833333333333,0.7518285453470653
0.013666666666666666,0.7431512556536738
0.0136875,0.7343225077693574
0.013708333333333333,0.725368093139341
0.013729166666666666,0.7163126863352685
0.01375,0.707094530448567
0.013770833333333333,0.6978009339003693
0.013791666666666666,0.6883486073119455
0.0138125,0.6788007470785431
0.013833333333333333,0.6691364094089562
0.013854166666666666,0.6593359059937131
0.013875,0.6494593233500274
0.013895833333333333,0.6394293839756533
0.013916666666666666,0.629325858846917
0.0139375,0.6190939478953429
0.013958333333333333,0.6087561386042042
0.013979166666666666,0.5983336111914977
0.014,0.5877750267006459
0.014020833333333333,0.5771538890119727
0.014041666666666666,0.5664013055726146
0.0140625,0.555570234293307
0.014083333333333333,0.5446437779597609
0.014104166666666666,0.5336064631820204
0.014124999999999999,0.5225076733438067
0.014145833333333333,0.5112853636956389
0.014166666666666666,0.5000043622106051
0.014187499999999999,0.4886212403728721
0.014208333333333333,0.47715459635307156
0.014229166666666666,0.46562156143749706
0.014249999999999999,0.45398256899545214
0.014270833333333333,0.44229538423467735
0.014291666666666666,0.43050733305772315
0.014312499999999999,0.41865973850387644
0.014333333333333333,0.4067401998096425
0.014354166666666666,0.39473787460432197
0.014374999999999999,0.38269013132491303
0.014395833333333333,0.37055181749815774
0.014416666666666666,0.35837108909045196
0.014437499999999999,0.34611705627575035
0.014458333333333333,0.3338039341753068
0.014479166666666666,0.32144434638143016
0.014499999999999999,0.30901157371891613
0.014520833333333334,0.2965460817860621
0.014541666666666666,0.28401285136281545
0.014562499999999999,0.27144045049600385
0.014583333333333334,0.2588213177809107
0.014604166666666666,0.24614954739807288
0.014624999999999999,0.23344946738716024
0.014645833333333334,0.22069407389969686
0.014666666666666666,0.2079135198541927
0.0146875,0.19509032156109454
0.014708333333333334,0.1822339219569715
0.014729166666666666,0.16935208615233116
0.01475,0.15643170948463214
0.014770833333333332,0.14349481187478733
0.014791666666666667,0.13052504156298078
0.0148125,0.11753739773293123
0.014833333333333332,0.1045293849578058
0.014854166666666667,0.0915002205019254
0.014875,0.07846048065050346
0.014895833333333332,0.06540212900969937
0.014916666666666667,0.05233641857546335
0.0149375,0.039259815666863165
0.014958333333333332,0.026176717007904964
0.014979166666666667,0.013089796000667515
0.015,3.6738754112548323e-16
0.015020833333333332,-0.013089796171104544
0.015041666666666667,-0.026176716578772876
0.0150625,-0.039259815851593834
0.015083333333333332,-0.05233641965160212
0.015104166666666667,-0.06540212567490664
0.015125,-0.07846048644952597
0.015145833333333332,-0.09150021345353954
0.015166666666666667,-0.10452939053433323
0.0151875,-0.11753739717986798
0.015208333333333332,-0.13052503405535845
0.015229166666666667,-0.14349482837618133
0.01525,-0.15643168635984933
0.015270833333333332,-0.16935211003751233
0.015291666666666667,-0.18223390549997742
0.0153125,-0.19509032247911307
0.015333333333333332,-0.2079135394966683
0.015354166666666667,-0.2206940343926417
0.015375,-0.23344951915115592
0.015395833333333333,-0.24614949692343568
0.015416666666666665,-0.2588213507193847
0.0154375,-0.27144044921865607
0.015458333333333333,-0.28401281403366907
0.015479166666666665,-0.2965461538530411
0.0155,-0.3090114823555643
0.015520833333333333,-0.3214444328711531
0.015541666666666665,-0.33380387935590683
0.0155625,-0.34611705790461494
0.015583333333333333,-0.35837114943756315
0.015604166666666665,-0.37055170372081964
0.015625,-0.38269027275774115
0.015645833333333335,-0.394737743118771
0.015666666666666666,-0.40674028164020887
0.0156875,-0.41865973653346017
0.01570833333333333,-0.4305072446489298
0.015729166666666666,-0.4422955483537323
0.01575,-0.4539823676453816
0.01577083333333333,-0.4656217463409984
0.015791666666666666,-0.4771544827155282
0.0158125,-0.4886212426727909
0.01583333333333333,-0.5000044833729672
0.015854166666666666,-0.5112851412331272
0.015875,-0.5225079437100499
0.01589583333333333,-0.5336062171056146
0.015916666666666666,-0.5446439278035956
0.0159375,-0.5555702316779723
0.01595833333333333,-0.5664011473778976
0.015979166666666666,-0.5771541770854755
0.016,-0.5877746790875884
0.01602083333333333,-0.5983339254260098
0.016041666666666666,-0.6087559486097442
0.0160625,-0.6190939508101034
0.01608333333333333,-0.629326057882775
0.016104166666666666,-0.6394290238558404
0.016125,-0.6494597554605035
0.01614583333333333,-0.6593355174807509
0.016166666666666666,-0.6691366429892135
0.0161875,-0.6788007438821766
0.01620833333333333,-0.6883483641493101
0.016229166666666666,-0.6978013715795773
0.01625,-0.707094007672464
0.01627083333333333,-0.7163131542947535
0.016291666666666666,-0.7253678130968153
0.0163125,-0.7343225112277616
0.01633333333333333,-0.7431515456575224
0.016354166666666666,-0.7518280255992048
0.016375,-0.7604197310856411
0.01639583333333333,-0.7688297733567327
0.016416666666666666,-0.7771530023444329
0.0164375,-0.7853169289574577
0.016458333333333332,-0.7933461508446976
0.016479166666666666,-0.8012663955994382
0.0165,-0.8090023177707045
0.016520833333333332,-0.8166543908079311
0.016541666666666666,-0.824118706220453
0.0165625,-0.8314696143460303
