Frequency (Hz),Magnitude
155.0,168.85743694883575
156.0,158.12272723384535
157.0,132.47706037055326
158.0,94.8242545877157
159.0,49.126868006099144
160.0,4.797109481307946e-12
161.0,47.74515003925092
162.0,89.56371177961783
163.0,121.60188739812395
164.0,141.04498124666827
165.0,146.35786929321515
166.0,137.39793515171306
167.0,115.3929872502818
168.0,82.78956962764792
169.0,42.98917024240365
170.0,2.3341164723903624e-12
171.0,41.96064927202026
172.0,78.87458667237833
173.0,107.30244186118603
174.0,124.69948387466918
175.0,129.63893546394428
176.0,121.92357367574417
177.0,102.57742231105235
178.0,73.72090426757063
179.0,38.343827763587605
180.0,2.525794209695638e-12
181.0,37.5457656302839
182.0,70.68357017105414
183.0,96.30205864037211
184.0,112.0773586075501
185.0,116.68077561659729
186.0,109.8869577704308
187.0,92.57409315649414
188.0,66.61817626979497
189.0,34.69346551865441
190.0,6.309624143896213e-12
191.0,34.05435936629882
192.0,64.18604258037236
193.0,87.5499191513759
194.0,102.00565200610203
195.0,106.31152666120575
196.0,100.2284046037646
197.0,84.52536442003044
198.0,60.888167053327244
199.0,31.740986638063145
200.0,5.243448326765585e-12
201.0,31.2163352931452
202.0,58.89172896775637
203.0,80.40169305354269
204.0,93.76072022835474
205.0,97.80388071970411
206.0,92.28638170920051
207.0,77.89277954058673
208.0,56.156355275044945
209.0,29.297801856872454
210.0,2.2214122000756244e-12
211.0,28.858437707913016
212.0,54.484540704176204
213.0,74.43990867878397
214.0,86.87142872496315
215.0,90.68207109501226
216.0,85.6261405777673
217.0,72.32086620509301
218.0,52.17439433729861
219.0,27.238312563144444
220.0,6.370584503154585e-12
221.0,26.864304394398452
222.0,50.7513176257628
223.0,69.3819079667815
224.0,81.01753271947524
225.0,84.62145897316736
226.0,79.94991091921362
227.0,67.56525074605419
228.0,48.77093522190231
229.0,25.47555199164234
230.0,4.803021843259115e-12
231.0,25.15280472892602
232.0,47.54293840941035
233.0,65.02929651074258
234.0,75.97352592807579
235.0,79.39271456392164
236.0,75.04668401646425
237.0,63.452229629943766
238.0,45.823812614703705
239.0,23.947331782973208
240.0,4.350035197320352e-12
241.0,23.66558692038193
242.0,44.75184713157916
243.0,61.23858192249606
244.0,71.57586115826584
245.0,74.82907069507783
246.0,70.7626099595303
247.0,59.8548232926998
248.0,43.243493453788325
249.0,22.607960227942954
250.0,6.513330144160523e-12
251.0,22.3595668683026
252.0,42.298438908146395
253.0,57.90331049026332
254.0,67.70292373311968
255.0,70.8062336554182
256.0,66.98276319170624
257.0,56.67796700903708
258.0,40.96280068750143
259.0,21.423080511571392
260.0,5.281681996498577e-12
261.0,21.202211291185588
262.0,40.12247879723377
263.0,54.94276712164361
264.0,64.26231777897472
265.0,67.22958492748884
266.0,63.61948562304116
267.0,53.84901147745004
268.0,38.9302993874792
269.0,20.36633757555611
270.0,4.385327185443869e-12
271.0,20.168472144561466
272.0,38.177507155370286
273.0,52.29458506055534
274.0,61.182525877938886
275.0,64.02575996382491
276.0,60.604693550720555
277.0,51.31143514804478
278.0,37.105906316139475
279.0,19.41715918717329
280.0,3.543904712242736e-12
281.0,19.238734359868765
282.0,36.427084015202
283.0,49.90977144665715
284.0,58.407280145091676
285.0,61.136949708590244
286.0,57.88465836971137
287.0,49.02056747427361
288.0,35.457896082181506
289.0,18.559239064830596
290.0,1.6284680479073388e-12
291.0,18.39740602106035
292.0,34.842202916621744
293.0,47.74927372117222
294.0,55.89166777213377
295.0,58.5169488914287
296.0,55.416378893664984
297.0,46.94060963697101
298.0,33.96081091140915
299.0,17.779475499718455
300.0,1.8186074125636273e-12
301.0,17.631927617860036
302.0,33.399469626621276
303.0,45.781556479471234
304.0,53.599376938091055
305.0,56.12835572093459
306.0,53.165005453508336
307.0,45.042514815012886
308.0,32.593970521140285
309.0,17.067213217222942
310.0,3.470756767876097e-13
311.0,16.932061632070177
312.0,32.0797937214203
313.0,43.98085741092087
314.0,51.5007108856952
315.0,53.94054893918573
316.0,51.1019756945403
317.0,43.30245137201209
318.0,31.340389859421133
319.0,16.41369178506064
320.0,8.611916988937826e-13
321.0,16.28937388530856
322.0,30.867431728441638
323.0,42.3259097110473
324.0,49.57113074384782
325.0,51.92820104017679
326.0,49.203642235943896
327.0,41.700669704155246
328.0,30.18597984089086
329.0,15.811637613186706
330.0,3.763354823835551e-12
331.0,15.696848711150531
332.0,29.749276074503936
333.0,40.79899125460217
334.0,47.79016941811861
335.0,50.07016845033177
336.0,47.450246771561275
337.0,40.22065391484268
338.0,29.118948122071135
339.0,15.25495763121474
340.0,2.3057085415421633e-12
341.0,15.148599217160257
342.0,28.714318990826698
343.0,39.38520673891783
344.0,46.14061048336261
345.0,48.34865136623373
346.0,45.82514240134225
347.0,38.848477903594386
348.0,28.12934367152693
349.0,14.738506171615837
350.0,7.163295511391002e-12
351.0,14.63964622456659
352.0,27.75324297459667
353.0,38.071938606825015
354.0,44.60785935364477
355.0,46.748549541668304
356.0,44.31419661119468
357.0,37.572310436107664
358.0,27.20870629400213
359.0,14.25790536217589
360.0,5.2057146871461096e-12
361.0,14.165747551424907
362.0,26.85810415239441
363.0,36.848422039614285
364.0,43.17945599140995
365.0,45.256962515235955
366.0,42.90532759611274
367.0,36.38203033116665
368.0,26.349793833460325
369.0,13.809405174573648
370.0,3.5161396334693635e-12
371.0,13.72326470337173
372.0,26.022084763416252
373.0,35.705412377497986
374.0,41.844693192144675
375.0,43.862797713362745
376.0,41.58814029504941
377.0,35.2689240932308
378.0,25.546367606425672
379.0,13.389773236480956
380.0,1.15973295743445e-12
381.0,13.3090577080024
382.0,25.23929770687675
383.0,34.63492224280065
384.0,40.594314580096494
385.0,42.556460095324994
386.0,40.35363788383895
387.0,34.225446007821375
388.0,24.79302200204192
389.0,12.996207244256833
390.0,4.45175238901704e-12
391.0,12.920401367147523
392.0,24.504630754769078
393.0,33.63001182423214
394.0,39.42027346402054
395.0,41.329604122887446
396.0,39.193991003711815
397.0,33.245026079839676
398.0,24.085047946813596
399.0,12.626264722312895
400.0,2.328766278391637e-12
401.0,12.554917982022996
402.0,23.813621302847917
403.0,32.68462013103484
404.0,38.31553864295908
405.0,40.17493385757569
406.0,38.102351617839254
407.0,32.32191498930936
408.0,23.418322596524835
409.0,12.277806230260556
410.0,2.1124504856716564e-12
411.0,12.210522872842061
412.0,23.162354863037283
413.0,31.793428128109934
414.0,37.273936780459024
415.0,39.08604057809436
416.0,37.072701691437146
417.0,31.45105795826988
418.0,22.789219530770737
419.0,11.948949091692786
420.0,3.048568700876346e-12
421.0,11.885379926825957
422.0,22.54738218085047
423.0,30.951746903462897
424.0,36.29002351638459
425.0,38.057269908566376
426.0,36.09972928513322
427.0,30.627991395963715
428.0,22.19453511427797
429.0,11.638029426614853
430.0,3.742459234710914e-12
431.0,11.577865073653319
432.0,21.965651087788157
433.0,30.155425655718208
434.0,35.35897735100762
435.0,37.08361235049275
436.0,35.17872640589995
437.0,29.84875763709588
438.0,21.631427709871833
439.0,11.343570789920772
440.0,2.0440165074188747e-12
441.0,11.28653607731369
442.0,21.414450103430443
443.0,29.400775498174394
444.0,34.47651171509577
445.0,36.160612519002385
446.0,34.30550425954071
447.0,29.10983416160412
448.0,21.097367185367137
449.0,11.064258104982969
450.0,3.0412496455156923e-12
451.0,11.010107398342235
452.0,20.89136147591165
453.0,28.684505977240384
454.0,33.638801669497234
455.0,35.28429343613349
456.0,33.47632252139326
457.0,28.40807448833701
458.0,20.590092724220966
459.0,10.798915871664182
460.0,2.8208715212819847e-12
461.0,10.747429154582282
462.0,20.394221856918374
463.0,28.003671882053585
464.0,32.842422453989755
465.0,34.451093027626435
466.0,32.68782997592644
467.0,27.740658542662747
468.0,20.10757737965386
469.0,10.546489847681475
470.0,2.719963964874669e-12
471.0,10.497469416605723
472.0,19.92108919234181
473.0,27.355628437953257
474.0,32.08429769518994
475.0,33.65781057386854
476.0,31.93701443554741
477.0,27.105050761214702
478.0,19.647998139219048
479.0,10.306031570111937
480.0,5.228109773471467e-12
481.0,10.259299233157485
482.0,19.470214704426912
483.0,26.737993371676183
484.0,31.361655536136848
485.0,32.901561329152074
486.0,31.221160278216033
487.0,26.49896455321278
488.0,19.209710519200954
489.0,10.076685212815567
490.0,2.5798052473246307e-12
491.0,10.032079904530901
492.0,19.04001906883861
493.0,26.148614641210667
494.0,30.67199129967544
495.0,32.17973788204038
496.0,30.537812276246214
497.0,25.920332013298843
498.0,18.791226903482297
499.0,9.85767637589101
500.0,1.88944881223417e-12
501.0,9.815052117160683
502.0,18.629072066721008
503.0,25.58554286084746
504.0,30.01303557025003
505.0,31.489977108845977
506.0,29.88474464749019
507.0,25.367277996232026
508.0,18.39119799398802
509.0,9.648302481446967
510.0,1.609122708095307e-12
511.0,9.60752662722572
512.0,18.23607513039372
513.0,25.04700763768475
514.0,29.382726791958692
515.0,30.830131791409556
516.0,29.25993446392845
517.0,24.838097832570778
518.0,18.008396859851423
519.0,9.447924511586956
520.0,2.5408279365744202e-12
521.0,9.408876239854168
522.0,17.859846310333293
523.0,24.531397182762554
524.0,28.77918764932316
525.0,30.198246143364656
526.0,28.661538713223543
527.0,24.331238098212392
528.0,17.641705167223797
529.0,9.255959873100453
530.0,2.4707636328130076e-12
531.0,9.218528876904763
532.0,17.499307277619653
533.0,24.037240676306492
534.0,28.200704630852066
535.0,29.592534626479537
536.0,28.087874436653596
537.0,23.845279956994048
538.0,17.290101247158653
539.0,9.071876212422346
540.0,3.800111991315606e-13
541.0,9.035961563598214
542.0,17.15347204511377
543.0,23.563192959357654
544.0,27.645710282393363
545.0,29.01136354870788
546.0,27.537401469147547
547.0,23.378924680421136
548.0,16.952649719450765
549.0,8.89518603523295
550.0,2.6910854860626758e-12
551.0,8.860695193912084
552.0,16.821437145926044
553.0,23.108021198921133
554.0,27.112767743082287
555.0,28.453235023696344
556.0,27.00870738922981
557.0,22.930981017263676
558.0,16.628492439039174
559.0,8.725442010310331
560.0,5.640963732740545e-12
561.0,8.692289958668171
562.0,16.50237305258772
563.0,22.670593233792047
564.0,26.60055722601154
565.0,27.91677294301488
566.0,26.5004943532049
567.0,22.500354140933762
568.0,16.316840570912454
569.0,8.562232857461463
570.0,4.803463348909011e-12
571.0,8.53034133977435
572.0,16.195516656391366
573.0,22.249867357150897
574.0,26.10786416195175
575.0,27.400710670325008
576.0,26.011567541961195
577.0,22.086035947704637
578.0,16.01696763149521
579.0,8.405179735819488
580.0,1.0715416817871274e-12
581.0,8.374476589802445
582.0,15.900164656014274
583.0,21.84488333193607
584.0,25.63356877054379
585.0,26.903880213834913
586.0,25.540824992747712
587.0,21.687096515545726
588.0,15.728203360681155
589.0,8.253933062425764
590.0,3.018410210461228e-12
591.0,8.224351629178772
592.0,15.615667728824315
593.0,21.454754467424628
594.0,25.17663686077745
595.0,26.425202672505897
596.0,25.087248624574222
597.0,21.30267656343012
598.0,15.449928310298084
599.0,8.108169701903952
600.0,8.144724740401433e-13
601.0,8.07964830387114
602.0,15.341425377894039
603.0,21.078660612692556
604.0,24.73611169366911
605.0,25.963679783094545
606.0,24.649896295665776
607.0,20.931980776103217
608.0,15.18156905227666
609.0,7.96759047736188
610.0,4.641270123712385e-12
611.0,7.940071955199639
612.0,15.076881364432623
613.0,20.71584194435441
614.0,24.311106765739154
615.0,25.518386421744868
616.0,24.2278947560169
617.0,20.574271879569363
618.0,14.922593924731299
619.0,7.831917960153161
620.0,7.908676822936896e-12
621.0,7.805349260868765
622.0,14.821519648907978
623.0,20.365593444823077
624.0,23.900799392950233
625.0,25.088463935668592
626.0,23.820433378576297
627.0,20.22886536993627
628.0,14.672509246234842
629.0,7.700894502390902
630.0,1.198100349800464e-12
631.0,7.675226312205512
632.0,14.574860775409995
633.0,20.027259982363883
634.0,23.504424992592767
635.0,24.673114198950717
636.0,23.42675856986038
637.0,19.89512481237813
638.0,14.430855938760537
639.0,7.574280481483374
640.0,3.6371948082451753e-12
641.0,7.54946689775426
642.0,14.336458643357668
643.0,19.700231917297202
644.0,23.12127197554975
645.0,24.27159430145947
646.0,23.046168774795007
647.0,19.57245763901994
648.0,14.19720650833267
649.0,7.4518527302544255
650.0,1.1358412973186774e-12
651.0,7.427850967755341
652.0,14.105897618642443
653.0,19.383941169265235
654.0,22.750677173473967
655.0,23.883211793136514
656.0,22.678010002891046
657.0,19.260311384526613
658.0,13.971162339668796
659.0,7.333403130001324
660.0,3.2945628835452952e-12
661.0,7.310173257287536
662.0,13.882789942960486
663.0,19.077857689697247
664.0,22.392021736322583
665.0,23.507320416420068
666.0,22.321671812806365
667.0,18.958170306734953
668.0,13.752351266957499
669.0,7.21873734695219
670.0,4.2369963200580184e-12
671.0,7.196242049343751
672.0,13.666773405687053
673.0,18.781486291160853
674.0,22.044727444184552
675.0,23.143316268956838
676.0,21.976583701079917
677.0,18.665552346780007
678.0,13.540425388324849
679.0,7.107673695151116
680.0,5.710555068882638e-12
681.0,7.085878061163811
682.0,13.4575092476351
683.0,18.49436379191887
684.0,21.70825338510814
685.0,22.790634346394903
686.0,21.64221184784683
687.0,18.382006389240708
688.0,13.335059095546466
689.0,7.00004211129816
690.0,5.667686123763626e-12
691.0,6.978913439864389
692.0,13.254680269899369
693.0,18.216056439376725
694.0,21.38209295683409
695.0,22.448745421680062
696.0,21.3180561789051
697.0,18.107109788134075
698.0,13.135947294682389
699.0,6.895683228557684
700.0,1.424141931858993e-12
701.0,6.875190854714491
702.0,13.057989124589387
703.0,17.946157580949787
704.0,21.06577115599383
705.0,22.1171532230572
706.0,21.003647708336775
707.0,17.840466128819262
708.0,12.942803796035443
709.0,6.794447538550337
710.0,3.98431606605205e-12
711.0,6.774562675487078
712.0,12.867156767263358
713.0,17.684285554811137
714.0,20.758842122762736
715.0,21.79539187755724
716.0,20.698546130890943
717.0,17.581703199806114
718.0,12.755359854919867
719.0,6.6961946315553424
720.0,2.7277612425818592e-12
721.0,6.6768902273174255
722.0,12.681921053260266
723.0,17.430081776569033
724.0,20.46088691321226
725.0,21.483023591170152
726.0,20.402337636762805
727.0,17.330471151736646
728.0,12.573362846822851
729.0,6.600792506684836
730.0,4.179186479663729e-12
731.0,6.582043113909527
732.0,12.502035462510083
733.0,17.183209000699563
734.0,20.171511474833938
735.0,21.17963654026808
736.0,20.114632925143265
737.0,17.086440823440046
738.0,12.396575062633584
739.0,6.5081169443957005
740.0,4.088429424836712e-12
741.0,6.489898601734977
742.0,12.327267939192975
743.0,16.943349738351117
744.0,19.890344803813612
745.0,20.884842952031814
746.0,19.835065395460713
747.0,16.849302217559963
748.0,12.224772611353577
749.0,6.418050934962073
750.0,2.2808607393221033e-12
751.0,6.400341058931601
752.0,12.157399834254093
753.0,16.710204815133405
754.0,19.617037265156863
755.0,20.598277354226067
756.0,19.563289498031143
757.0,16.61876311030751
758.0,12.05774441918484
759.0,6.330484157003442
760.0,3.3455354059899396e-12
761.0,6.313261443273613
762.0,11.992224940188501
763.0,16.483492054663785
764.0,19.35125905895408
765.0,20.31959497704129
766.0,19.29897922772158
767.0,16.394547781555342
768.0,11.895291315150244
769.0,6.245312501095768
770.0,3.71199580961471e-12
771.0,6.228556834180427
772.0,11.831548608854337
773.0,16.26294507501421
774.0,19.092698818125747
775.0,20.048470291701673
776.0,19.04182674637454
777.0,16.17639585332598
778.0,11.737225194627838
779.0,6.1624376338375555
780.0,1.6158980263097859e-12
781.0,6.146130004440634
782.0,11.675186943922268
783.0,16.048312186976734
784.0,18.84106232449811
785.0,19.784595672242716
786.0,18.79154112113352
787.0,15.964061225879503
788.0,11.583368253071713
789.0,6.081766598504751
790.0,3.816073697502634e-12
791.0,6.065889027697313
792.0,11.522966060703704
793.0,15.839355384087
794.0,18.59607133174245
795.0,19.527680168440522
796.0,18.547847167422304
797.0,15.757311101894745
798.0,11.433552283087424
799.0,6.003211448665185
800.0,3.9290189441820174e-12
801.0,5.9877469182727
802.0,11.374721406922252
803.0,15.635849415549313
804.0,18.35746248472588
805.0,19.277448379203097
806.0,18.31048438652768
807.0,15.555925090338812
808.0,11.287618028837704
809.0,5.926688911573957
810.0,2.7879661233998026e-12
811.0,5.911621300213465
812.0,11.230297138327899
813.0,15.437580934248002
814.0,18.12498632627212
815.0,19.033639416885038
816.0,18.07920598875108
817.0,15.359694382430181
818.0,11.145414592298792
819.0,5.852120078650607
820.0,8.549369873676872e-12
821.0,5.8374341028101595
822.0,11.089545544482824
823.0,15.244347712657335
824.0,17.898406383011327
825.0,18.79600595396547
826.0,17.85377799424308
827.0,15.168420992952818
828.0,11.006798886560922
829.0,5.779430120378916
830.0,3.7522467139389987e-13
831.0,5.765111280158489
832.0,10.952326519552681
833.0,15.055957920498997
834.0,17.677498323079394
835.0,18.5643133446062
836.0,17.633978404219253
837.0,14.981917061022498
838.0,10.871635131863462
839.0,5.708548023517118
840.0,4.805061929820165e-12
841.0,5.69458255251872
842.0,10.81850707435622
843.0,14.872229458460353
844.0,17.462049179133935
845.0,18.33833881412366
846.0,17.419596436321424
847.0,14.800004204733996
848.0,10.739794390480297
849.0,5.639406348460504
850.0,1.1248513662901658e-12
851.0,5.625781167587385
852.0,10.6879608857653
853.0,14.69298934293634
854.0,17.251856630708946
855.0,18.117870710421247
856.0,17.210431818195556
857.0,14.622512925018654
858.0,10.61115413695915
859.0,5.571941005138836
860.0,3.834992408443879e-12
861.0,5.558643679775346
862.0,10.560567880246385
863.0,14.518073137198774
864.0,17.046728340786157
865.0,17.90270781177931
866.0,17.006294134318154
867.0,14.449282054297077
868.0,10.48559786064789
869.0,5.506091045598568
870.0,7.330210917080323e-12
871.0,5.493109746067255
872.0,10.436213848441236
873.0,14.3473244250665
874.0,16.846481341725156
875.0,17.692658686145602
876.0,16.80700222129029
877.0,14.280158245991345
878.0,10.363014697637
879.0,5.44179847201547
880.0,5.445514553173278e-12
881.0,5.429121936868379
882.0,10.31479008820562
883.0,14.180594323226375
884.0,16.650941466361093
885.0,17.487541097465957
886.0,16.612383607463094
887.0,14.11499550145843
888.0,10.243299089634228
889.0,5.37900805869149
890.0,4.16599842405268e-12
891.0,5.366625560695788
892.0,10.19619307355359
893.0,14.017741029073942
894.0,16.459942820359622
895.0,17.287181455017713
896.0,16.422273993147655
897.0,13.95365473110436
898.0,10.126350467456808
899.0,5.317667186874337
900.0,3.8121594172115855e-13
901.0,5.305568501425593
902.0,10.080324147444642
903.0,13.858629400905459
904.0,16.273327292411032
905.0,17.09141430218527
906.0,16.236516767937122
907.0,13.79600334680789
908.0,10.012072957093622
909.0,5.25772569139776
910.0,3.5348338225647427e-12
911.0,5.245901067149897
912.0,9.967089236337124
913.0,13.703130567941834
914.0,16.090944099039543
915.0,16.900081841326926
916.0,16.054962562175138
917.0,13.641914883130811
918.0,9.900375106484574
919.0,5.199135718018805
920.0,9.596696573302059e-13
921.0,5.187575849603593
922.0,9.856398584748723
923.0,13.551121567564905
924.0,15.912649361288853
925.0,16.71303349186795
926.0,15.877468829614577
927.0,13.491268644873477
928.0,9.791169631261882
929.0,5.1418515907665725
930.0,2.3916974352902114e-12
931.0,5.130547593337758
932.0,9.748166508175368
933.0,13.402485007723588
934.0,15.738305710595803
935.0,16.530125478814767
936.0,15.703899458892037
937.0,13.343949378877221
938.0,9.684373178017374
939.0,5.085829688289536
940.0,1.4982247149114465e-12
941.0,5.074773073869547
942.0,9.642311162930108
943.0,13.2571087523199
944.0,15.567781921593772
945.0,16.351220449358646
946.0,15.534124411408046
947.0,13.199846968159763
948.0,9.579906103606529
949.0,5.031028328708121
950.0,5.744045211562309e-12
951.0,5.020210984055151
952.0,9.538754331566006
953.0,13.11488562786457
954.0,15.400952569632635
955.0,16.176187115285046
956.0,15.368019383613237
957.0,13.058856146595378
958.0,9.477692269299054
959.0,4.977407662069615
960.0,3.3177320054200793e-12
961.0,4.966821828092754
962.0,9.437421222535233
963.0,12.97571314974695
964.0,15.237697711143982
965.0,16.004899919162217
966.0,15.205465491691442
967.0,12.920876232546295
968.0,9.37765884851848
969.0,4.9249295700360225
970.0,5.566040186097397e-12
971.0,4.914567822474843
972.0,9.338240283194036
973.0,12.839493266484002
974.0,15.077902585095906
975.0,15.837238722551392
976.0,15.046348976994365
977.0,12.785810879964467
978.0,9.279736147293018
979.0,4.873557572030967
980.0,1.8392607372752904e-12
981.0,4.863412803503854
982.0,9.241143024934447
983.0,12.706132120703813
984.0,14.921457333805144
985.0,15.673088514433323
986.0,14.890560930661909
987.0,12.65356784566986
988.0,9.183857436237448
989.0,4.823256737583409
990.0,5.785289299533946e-12
991.0,4.81332214066732
992.0,9.14606385964428
993.0,12.575539825477858
994.0,14.768256741841732
995.0,15.512339138432985
996.0,14.737997035828752
997.0,12.524058771564508
998.0,9.089958793396214
999.0,4.773993604166711
1000.0,3.605849441430529e-12
1001.0,4.764262655673807
1002.0,9.052939946543047
1003.0,12.447630255025182
1004.0,14.618199991444262
1005.0,15.354885037377974
1006.0,14.58855732632513
1007.0,12.39719898062505
1008.0,8.99797895697033
1009.0,4.72573610035313
1010.0,5.487381002887218e-12
1011.0,4.716202546490001
1012.0,8.961711048787233
1013.0,12.322320848434616
1014.0,14.471190433431783
1015.0,15.200625013969816
1016.0,14.44214596044092
1017.0,12.272907285787827
1018.0,8.90785918736183
1019.0,4.678453473679364
1020.0,5.932274773542451e-12
1021.0,4.669111316218855
1022.0,8.87231939895305
1023.0,12.19953242579764
1024.0,14.32713537233854
1025.0,15.049462006241232
1026.0,14.298671008861612
1027.0,12.151105810599214
1028.0,8.819543137700157
1029.0,4.632116223062557
1030.0,1.559569363575722e-12
1031.0,4.622959706291044
1032.0,8.784709572815066
1033.0,12.079189015620361
1034.0,14.185945864783717
1035.0,14.901302876969842
1036.0,14.158044255535284
1037.0,12.031719820980792
1038.0,8.73297673235665
1039.0,4.586696035317883
1040.0,2.3019746773217813e-12
1041.0,4.5777196338228565
1042.0,8.698828370903646
1043.0,11.961217692723368
1044.0,14.047536530179254
1045.0,14.756058215823861
1046.0,14.020181010738746
1047.0,11.914677567121693
1048.0,8.648108052843426
1049.0,4.542165725502877
1050.0,1.1899518136794495e-12
1051.0,4.533364132716423
1052.0,8.614624707160015
1053.0,11.845548426012364
1054.0,13.91182537282857
1055.0,14.613642153482909
1056.0,13.884999935335825
1057.0,11.79991013498899
1058.0,8.564887230505072
1059.0,4.498499180936426
1060.0,8.32184093862567e-12
1061.0,4.489867298272967
1062.0,8.53204950429598
1063.0,11.732113935285884
1064.0,13.7787336146436
1065.0,14.47397218681049
1066.0,13.752422875569259
1067.0,11.687351306577263
1068.0,8.48326634568991
1069.0,4.455671308414651
1070.0,4.275246178787428e-12
1071.0,4.447204235171188
1072.0,8.451055595344512
1073.0,11.620849556564401
1074.0,13.648185537740172
1075.0,14.336969014365765
1076.0,13.622374707548227
1077.0,11.576937428450805
1078.0,8.403199332749972
1079.0,4.413657984650185
1080.0,6.6666711052234934e-12
1081.0,4.405351008391015
1082.0,8.371597630936655
1083.0,11.511693115243846
1084.0,13.520108336296735
1085.0,14.20255638154918
1086.0,13.494783190836161
1087.0,11.46860728792717
1088.0,8.324641890663788
1089.0,4.37243600949832
1090.0,1.476931877217643e-12
1091.0,4.364284597062472
1092.0,8.293631992021869
1093.0,11.404584806678944
1094.0,13.394431976909672
1095.0,14.070660934648942
1096.0,13.369578830480508
1097.0,11.362301996436548
1098.0,8.247551398757953
1099.0,4.331983061957681
1100.0,2.6177250213461045e-12
1101.0,4.323982850926072
1102.0,8.21711670756698
1103.0,11.299467083533989
1104.0,13.271089067031838
1105.0,13.941212083310285
1106.0,13.246694746963701
1107.0,11.257964879496248
1108.0,8.17188683725712
1109.0,4.292277658607738
1110.0,1.3729143024429e-13
1111.0,4.284424449338294
1112.0,8.142011376927682
1113.0,11.196284549618309
1114.0,13.15001473079383
1115.0,13.814141870748047
1116.0,13.126066553505359
1117.0,11.155541372973682
1118.0,8.097608712342971
1119.0,4.253299114467921
