Frequency (Hz),Magnitude (db)
89.0,-40.57689010139956
90.0,-309.9646930409347
91.0,-38.73229013498814
92.0,-32.0749417904876
93.0,-28.091542847031423
94.0,-25.299623752772654
95.0,-23.23286793758332
96.0,-21.68401781138675
97.0,-20.544409769969896
98.0,-19.752256228149236
99.0,-19.271958083911723
100.0,0.0
101.0,-19.185094120425802
102.0,-19.578497890462568
103.0,-20.28369619622358
104.0,-21.336257607590838
105.0,-22.79793905582625
106.0,-24.777373328249897
107.0,-27.481786993388976
108.0,-31.377465352844055
109.0,-37.94684639986394
110.0,-310.0166162355667
111.0,-39.61464368105403
112.0,-34.748855709612705
113.0,-32.63298508291263
114.0,-31.83586037230825
115.0,-31.963885301743037
116.0,-32.92543611008805
117.0,-34.82255070728251
118.0,-38.059813851524765
119.0,-44.08061553567708
120.0,-317.62951904752936
121.0,-44.88412440972067
122.0,-39.6711905154508
123.0,-37.25064659019661
124.0,-36.18387271615981
125.0,-36.07149800489642
126.0,-36.81734605850242
127.0,-38.51981284559271
128.0,-41.580532197385054
129.0,-47.44047584646036
130.0,-311.119919852937
131.0,-47.961648009082076
132.0,-42.62415466358793
133.0,-40.08845923640586
134.0,-38.91492074024105
135.0,-38.70329049192954
136.0,-39.356633125832786
137.0,-40.97268489608352
138.0,-43.95250336893032
139.0,-49.73655460208037
140.0,-310.59158902356745
141.0,-50.11923618045297
142.0,-44.71840026339453
143.0,-42.122868671926184
144.0,-40.892721433082706
145.0,-40.62745964748743
146.0,-41.22992287849951
147.0,-42.79764436661388
148.0,-45.731498079625766
149.0,-51.471783621908706
150.0,-318.48122124095454
151.0,-51.772939453384545
152.0,-46.334079952920256
153.0,-43.7021940368497
154.0,-42.437256330617856
155.0,-42.13867116454753
156.0,-42.709189097761296
157.0,-44.246261369560486
158.0,-47.150686274923814
159.0,-52.86269347572858
160.0,-311.4248449766901
161.0,-53.11048977401235
162.0,-47.64643334899596
163.0,-44.99026870845702
164.0,-43.70192227460957
165.0,-43.380753456704554
166.0,-43.92947090114689
167.0,-45.445486696026045
168.0,-48.329562523672315
169.0,-54.02189377018887
170.0,-316.2294596792683
171.0,-54.23223103169469
172.0,-48.750333094646756
173.0,-46.076882918317935
174.0,-44.771781903864174
175.0,-44.434365900102776
176.0,-44.96732134912669
177.0,-46.46803939517202
178.0,-49.337261949482084
179.0,-55.015165719352204
180.0,-315.7439358189527
181.0,-55.197855725959606
182.0,-49.70270547784905
183.0,-47.01636360106825
184.0,-45.698717280476814
185.0,-45.349088875785185
186.0,-45.87015202158305
187.0,-47.35928569399196
188.0,-50.21722023640335
189.0,-55.884121352232874
190.0,-309.4111740951567
191.0,-56.04562072885355
192.0,-50.54026302529765
193.0,-47.84396003567487
194.0,-46.51659030012201
195.0,-46.157467927479246
196.0,-46.66925867332961
197.0,-48.149333986106846
198.0,-50.99841701363343
199.0,-56.656666577914066
200.0,-310.7805845894911
201.0,-56.801436686788556
202.0,-51.28798892893833
203.0,-48.58377114355454
204.0,-47.24865632812204
205.0,-46.88195327660874
206.0,-47.386322646032795
207.0,-48.85913099177925
208.0,-51.70109676398159
209.0,-57.3523742727566
210.0,-316.52814904097016
211.0,-57.483618697985044
212.0,-51.96360913868568
213.0,-49.25295838949259
214.0,-47.91153573969894
215.0,-47.53864641394128
216.0,-48.03694763237668
217.0,-49.503802639977835
218.0,-52.33992669720803
219.0,-57.98547103985868
220.0,-309.33903642885207
221.0,-58.105563028393526
222.0,-52.58012858188694
223.0,-49.864150252116
224.0,-48.517494759183094
225.0,-48.13946484690081
226.0,-48.63271533925094
227.0,-50.0946071661323
228.0,-52.925853350671474
229.0,-58.566602965855495
230.0,-311.4159909169527
231.0,-58.67734663845502
232.0,-53.14735462386861
233.0,-50.42689390661724
234.0,-49.075829373813164
235.0,-48.69346199459122
236.0,-49.18244487428872
237.0,-50.640137278023076
238.0,-53.467250615936386
239.0,-59.10393239784814
240.0,-312.1219422388493
241.0,-59.206729429129055
242.0,-53.67285571266286
243.0,-50.94857251585956
244.0,-49.59374338504987
245.0,-49.20766798826398
246.0,-49.69299816796561
247.0,-51.147091963256926
248.0,-53.97065959379536
249.0,-59.60384741318339
250.0,-309.1724255700968
251.0,-59.69980729322781
252.0,-54.16258823631584
253.0,-51.43500713826121
254.0,-50.07692654333538
255.0,-49.687645145218454
256.0,-50.16981383879877
257.0,-51.620789741471675
258.0,-54.44128217618946
259.0,-60.07143662402122
260.0,-310.72755608460744
261.0,-60.16145185965261
262.0,-54.621319898610395
263.0,-51.89086445667598
264.0,-50.52994731502777
265.0,-50.137866424060405
266.0,-50.617271954557246
267.0,-52.06552031837151
268.0,-54.883320150900055
269.0,-60.5108162630756
270.0,-312.0648331432587
271.0,-60.595615030323124
272.0,-55.052923678592414
273.0,-52.31994059560442
274.0,-50.95652697174298
275.0,-50.561980181064435
276.0,-51.038949832021146
277.0,-52.48479178773173
278.0,-55.30021414804942
279.0,-60.925361201157955
280.0,-313.54049071412254
281.0,-61.005545060463184
282.0,-55.460586875036
283.0,-52.72536340116495
284.0,-51.35973536509006
285.0,-50.96299968744928
286.0,-51.4378055337012
287.0,-52.8815083340978
288.0,-55.69481576546231
289.0,-61.31787170251614
290.0,-318.29502098240005
291.0,-61.39394316082309
292.0,-55.84696290899933
293.0,-53.109739618250735
294.0,-51.74213364536187
295.0,-51.343441549606005
296.0,-51.81631214294984
297.0,-53.25810050981924
298.0,-56.06951398866735
299.0,-61.69069612311023
300.0,-317.6883832284003
301.0,-61.76307913660388
302.0,-56.214283614967
303.0,-53.47526394870984
304.0,-52.10588019704423
305.0,-51.705428627862275
306.0,-52.17655776778436
307.0,-53.61662242176826
308.0,-56.42632965453312
309.0,-62.0458227415392
310.0,-324.1012351339773
311.0,-62.1148782106081
312.0,-56.5644436823574
313.0,-53.82380118864302
314.0,-52.45281054642608
315.0,-52.05076778615141
316.0,-52.520321201674435
317.0,-53.95882536976024
318.0,-56.76698713139289
319.0,-62.38494954265544
320.0,-321.2932528856678
321.0,-62.45098718998637
322.0,-56.89906509781851
323.0,-54.15694899951128
324.0,-52.784498512894935
325.0,-52.38100947304573
326.0,-52.84912998213244
327.0,-54.28621442882684
328.0,-57.09296946952798
329.0,-62.70953797916278
330.0,-313.13081635396975
331.0,-62.77282557321214
332.0,-57.21954698352423
333.0,-54.47608651513043
334.0,-53.10230362071147
335.0,-52.69749397318022
336.0,-53.1643055154661
337.0,-54.60009247985302
338.0,-57.4055613691482
339.0,-63.020854907415654
340.0,-316.3037838240323
341.0,-63.08162550867236
342.0,-57.527104608956485
343.0,-54.78241243324118
344.0,-53.40740829612586
345.0,-53.00138773483303
346.0,-53.46699855894385
347.0,-54.901594869684864
348.0,-57.70588304104343
349.0,-63.320005670468866
350.0,-308.45176465803445
351.0,-63.378463385530864
352.0,-57.82280026578471
353.0,-55.07697519368605
354.0,-53.700847367514
355.0,-53.29371221010835
356.0,-53.758217418557564
357.0,-55.19171698344862
358.0,-57.99491716995388
359.0,-63.60796046847503
360.0,-310.83323892981986
361.0,-63.66428506411368
362.0,-58.1075679503422
363.0,-55.36069712710133
364.0,-53.983531694002274
365.0,-53.575366976795145
366.0,-54.03885057702197
367.0,-55.47133639124094
368.0,-58.27353059207791
369.0,-63.885575578836935
370.0,-313.5937277968097
371.0,-63.93992621543302
372.0,-58.382233279215114
373.0,-55.63439395706689
374.0,-54.256267264368645
375.0,-53.84714844393785
376.0,-54.30968501565039
377.0,-55.74123079564523
378.0,-58.542491877347736
379.0,-64.15361058207414
380.0,-320.0010739100212
381.0,-64.20612885973259
382.0,-58.64752969641898
383.0,-55.898790683812656
384.0,-54.51977076496756
385.0,-54.10976511143499
386.0,-54.57142117287997
387.0,-56.00209269626308
388.0,-58.8024857068455
389.0,-64.41274245875643
390.0,-311.9583525717893
391.0,-64.46355492192653
392.0,-58.90411176739554
393.0,-56.15453462278693
394.0,-54.774682368694165
395.0,-54.36385011509476
396.0,-54.824685250961025
397.0,-56.2545414634178
398.0,-59.05412471873588
399.0,-64.66357721288782
400.0,-316.2434089580839
401.0,-64.71279742448617
402.0,-59.152566163842835
403.0,-56.40220618601069
404.0,-55.02157631736284
405.0,-54.60997161440457
406.0,-55.070039413372555
407.0,-56.499133349375526
408.0,-59.29795933737972
409.0,-64.90665952275235
410.0,-316.8270259990672
411.0,-64.95438979337818
412.0,-59.39342080271075
413.0,-56.642327857706405
414.0,-55.26096973744068
415.0,-54.848641451762916
416.0,-55.307990290866
417.0,-56.736369844428594
418.0,-59.53448598258191
419.0,-65.1424808064536
420.0,-314.5430447571308
421.0,-65.1888136450459
422.0,-59.6271524982133
423.0,-56.87537171413502
424.0,-55.493330030441335
425.0,-55.08032241607992
426.0,-55.53899612086841
427.0,-56.96670469462599
428.0,-59.76415396813401
429.0,-65.37148600367667
430.0,-313.16900289376
431.0,-65.41650534160003
432.0,-59.85419340716908
433.0,-57.10176576125795
434.0,-55.719081105041965
435.0,-55.30543437145863
436.0,-55.76347277476916
437.0,-57.1905498296785
438.0,-59.98737133228849
439.0,-65.59407931062346
440.0,-317.02013495814714
441.0,-65.63786154029323
442.0,-60.074936488396304
443.0,-57.32189930583904
444.0,-55.93860866159041
445.0,-55.5243594567694
446.0,-55.98179887419681
447.0,-57.40828039751611
448.0,-60.20450979214437
449.0,-65.81062905578952
450.0,-314.5587614325222
451.0,-65.85324391646212
452.0,-60.28974015140763
453.0,-57.53612753126263
454.0,-56.15226469643094
455.0,-55.73744651980215
456.0,-56.19432015629918
457.0,-57.62023906199126
458.0,-60.41590897504137
459.0,-66.02147186621772
460.0,-315.04582633172816
461.0,-66.06298320311106
462.0,-60.4989322344114
463.0,-57.7447754150587
464.0,-56.36037136003882
465.0,-55.94501491710837
466.0,-56.40135321634347
467.0,-57.82673968924642
468.0,-60.62188004969835
469.0,-66.22691624445059
470.0,-315.27830036479935
471.0,-66.26738266230754
472.0,-60.70281342430469
473.0,-57.94814109843423
474.0,-56.563224276976726
475.0,-56.14735778523893
476.0,-56.60318873109604
477.0,-58.02807052409695
478.0,-60.822708856401434
479.0,-66.42724565328896
480.0,-310.8019498507078
481.0,-66.46672108151073
482.0,-60.90166020994289
483.0,-58.146498797190276
484.0,-56.761095415199314
485.0,-56.34474486915802
486.0,-56.800094247040434
487.0,-58.22449693870599
488.0,-61.01865861684193
489.0,-66.6227211874516
490.0,-315.6118870170289
491.0,-66.66125537075169
492.0,-61.09572744300778
493.0,-58.34010132691815
494.0,-56.95423557615145
495.0,-56.537424977818425
496.0,-56.9923166020002
497.0,-58.41626382085258
498.0,-61.209972289536616
499.0,-66.81358389671823
500.0,-317.47277491969004
501.0,-66.85122282277868
502.0,-61.28525056743282
503.0,-58.52918230217554
504.0,-57.14287656421292
505.0,-56.725628124358856
506.0,-57.180084036562356
507.0,-58.60359765701365
508.0,-61.39687462506187
509.0,-67.0000568137378
510.0,-318.3591849305082
511.0,-67.03684308734448
512.0,-61.470447567545506
513.0,-58.71395805892721
514.0,-57.32723308382498
515.0,-56.909567398316476
516.0,-57.363608041768394
517.0,-58.78670835593048
518.0,-61.57957396586048
519.0,-67.18234673042627
520.0,-315.70697856078414
521.0,-67.21831990192021
522.0,-61.651520676493135
523.0,-58.8946293410072
524.0,-57.507504404318226
525.0,-57.089440609158125
526.0,-57.543084981677275
527.0,-58.96579085053336
528.0,-61.758263827820855
529.0,-67.36064575956473
530.0,-315.8805742590135
531.0,-67.39584261413307
532.0,-61.828657879534234
533.0,-59.07138278455165
534.0,-57.68387582580289
535.0,-57.26543173389736
536.0,-57.71869752297402
537.0,-59.14102650979373
538.0,-61.93312429466678
539.0,-67.5351327119455
540.0,-323.89142280656915
541.0,-67.56958752526825
542.0,-62.00203424107838
543.0,-59.24439222883787
544.0,-57.85651997401342
545.0,-57.43771219618043
546.0,-57.89061589853961
547.0,-59.312584387014375
548.0,-62.10432325117538
549.0,-67.70597431474185
550.0,-315.34599295034155
551.0,-67.73971907955297
552.0,-62.17181307976997
553.0,-59.413819877333786
554.0,-58.025597947547666
555.0,-57.60644199991263
556.0,-58.058999027649776
557.0,-59.4806223267878
558.0,-62.272017477093875
559.0,-67.87332629256754
560.0,-310.2444528530065
561.0,-67.90639092004969
562.0,-62.338147012025004
563.0,-59.579817329097054
564.0,-58.191260337278656
565.0,-57.77177073686222
566.0,-58.22399551193003
567.0,-59.64528794946385
568.0,-62.4363536202643
569.0,-68.03733432942308
570.0,-311.41533010202244
571.0,-68.069746828707
572.0,-62.50117888138494
573.0,-59.7425264975593
574.0,-58.353648134716764
575.0,-57.93383848471407
576.0,-58.385744523267924
577.0,-59.80671952906066
578.0,-62.59746906466286
579.0,-68.19813492701994
580.0,-320.36320149854356
581.0,-68.22992156558988
582.0,-62.66104258839748
583.0,-59.90208043114894
584.0,-58.51289354353233
585.0,-58.0927766096389
586.0,-58.544376597507636
587.0,-59.965046778200076
588.0,-62.755492706732525
589.0,-68.35585617255062
590.0,-314.6079896498049
591.0,-68.38704161998517
592.0,-62.81786383351411
593.0,-60.05860404816383
594.0,-58.669120706434526
595.0,-58.24870848529205
596.0,-58.70001434569911
597.0,-60.12039155170868
598.0,-62.91054565137917
599.0,-68.51061842726216
600.0,-321.5140673382077
601.0,-68.54122588428889
602.0,-62.971760783828145
603.0,-60.212214796379975
604.0,-58.822446357818094
605.0,-58.40175013854197
606.0,-58.85277309299652
607.0,-60.27286847876873
608.0,-63.062741837506515
609.0,-68.66253494540888
610.0,-311.66153710782646
611.0,-68.69258626010641
612.0,-63.122844672829636
613.0,-60.36302324657464
614.0,-58.97298041109431
615.0,-58.55201083072487
616.0,-59.00276145390152
617.0,-60.42258553223901
618.0,-63.21218860146176
619.0,-68.81171243189466
620.0,-307.6928109336847
621.0,-68.84122820451859
622.0,-63.2712203411094
623.0,-60.51113362772107
624.0,-59.120826488456046
625.0,-58.69959358204654
626.0,-59.1500818513575
627.0,-60.569644542485776
628.0,-63.35898718568163
629.0,-68.95825154582853
630.0,-319.84812471559326
631.0,-68.98725122356913
632.0,-63.41698672490806
633.0,-60.65664431067512
634.0,-59.26608239974704
635.0,-58.8445956456577
636.0,-59.29483098612706
637.0,-60.71414166213394
638.0,-63.503233198852705
639.0,-69.10224735613276
640.0,-313.36396820379224
641.0,-69.13074931901082
642.0,-63.56023729845769
643.0,-60.79964824617249
644.0,-59.4088405761737
645.0,-58.98710893718256
646.0,-59.437100262136596
647.0,-60.856167787271275
648.0,-63.6450170330541
649.0,-69.24378975465206
650.0,-320.0976954328486
651.0,-69.27181139342018
652.0,-63.70106047526796
653.0,-60.94023336227626
654.0,-59.54918846396773
655.0,-59.127220424590206
656.0,-59.57697617264056
657.0,-60.99580893994927
658.0,-63.78442424260233
659.0,-69.38296383142966
660.0,-314.030695696577
661.0,-69.41052161849154
662.0,-63.839539972867996
663.0,-61.0784829256979
664.0,-59.68720888230875
665.0,-59.26501248278768
666.0,-59.714540651501
667.0,-61.133146616176376
668.0,-63.921535888831535
669.0,-69.51985021624074
670.0,-312.30742964840323
671.0,-69.5469597702185
672.0,-63.9757551449874
673.0,-61.21447587090367
674.0,-59.8229803494002
675.0,-59.40056321668823
676.0,-59.84987139328318
677.0,-61.26825810309779
678.0,-64.0564288543513
679.0,-69.65452539006552
680.0,-310.15390612967553
681.0,-69.68120153476299
682.0,-64.10978128455375
683.0,-61.34828710037787
684.0,-59.956577380023234
685.0,-59.533946756089136
686.0,-59.98304214550462
687.0,-61.401216768610865
688.0,-64.18917613009226
689.0,-69.78706196944817
690.0,-310.2095720719024
691.0,-69.81331878775678
692.0,-64.2416899005993
693.0,-61.47998775907147
694.0,-60.08807075755893
695.0,-59.665233525288095
696.0,-60.11412297583518
697.0,-61.532092326218724
698.0,-64.31984707780677
699.0,-69.91752896682699
700.0,-318.9979141453231
701.0,-69.9433798500655
702.0,-64.371548971732
703.0,-61.60964548564888
704.0,-60.217527783039046
705.0,-59.79449048996792
706.0,-60.24318051688085
707.0,-61.66095107767627
708.0,-64.44850767063792
709.0,-70.04599202891198
710.0,-312.73696354184995
711.0,-70.07144972213393
712.0,-64.49942317848735
713.0,-61.73732464288162
714.0,-60.345012503573315
715.0,-59.92178138367461
716.0,-60.37027819069721
717.0,-61.78785613562587
718.0,-64.57522071384466
719.0,-70.1725136556249
720.0,-315.26011324953936
721.0,-70.1975902991929
722.0,-64.62537411671366
723.0,-61.86308652920677
724.0,-60.47058592213686
725.0,-60.047166915848294
726.0,-60.49547641510407
727.0,-61.91286762815355
728.0,-64.70004604766852
729.0,-70.29715340121727
730.0,-312.40384405645125
731.0,-70.32186056907143
732.0,-64.74946049378329
733.0,-61.98698957332957
734.0,-60.59430619055664
735.0,-60.17070496321713
736.0,-60.61883279348734
737.0,-62.03604288705856
738.0,-64.82304073405486
739.0,-70.41996805951112
740.0,-312.5573999160947
741.0,-70.44431679440889
742.0,-64.87173830927935
743.0,-62.109089513435634
744.0,-60.71622878728092
745.0,-60.292450746123365
746.0,-60.740402289717785
747.0,-62.15743662134945
748.0,-64.94425922874531
749.0,-70.54101183456112
750.0,-316.36931909208835
751.0,-70.56501268063495
752.0,-64.99226102162697
753.0,-62.229439562508546
754.0,-60.83640668135775
755.0,-60.41245699120452
756.0,-60.86023738951972
757.0,-62.27710107732683
758.0,-65.06375354010088
759.0,-70.66033649826524
760.0,-313.928209167776
761.0,-70.68399953103685
762.0,-65.11107970198653
763.0,-62.34809056097249
764.0,-60.954890483911925
765.0,-60.53077408167526
766.0,-60.978388249589734
767.0,-62.395086186544084
768.0,-65.18157337590011
769.0,-70.77799153596885
770.0,-313.22497711180955
771.0,-70.80132639017661
772.0,-65.22824317650554
773.0,-62.46509111789395
774.0,-61.07172858822295
775.0,-60.647450196330155
776.0,-61.094902835520735
777.0,-62.511439702674465
778.0,-65.2977662791598
779.0,-70.89402428130255
780.0,-318.3366588192258
781.0,-70.9170401766111
782.0,-65.34379815805978
783.0,-62.580487741691336
784.0,-61.18696729946407
785.0,-60.76253143828896
786.0,-61.209827049577754
787.0,-62.62620732831198
788.0,-65.41237775397877
789.0,-71.00848004104259
790.0,-313.0352125420189
791.0,-71.03118580592961
792.0,-65.45778936836506
793.0,-62.694324961320405
794.0,-61.30065095496241
795.0,-60.87606195437963
796.0,-61.32320484919039
797.0,-62.73943283258803
798.0,-65.52545138228238
799.0,-71.12140221096807
800.0,-312.8338652765283
801.0,-71.14380630489545
802.0,-65.57025965123573
803.0,-62.80664543876152
804.0,-61.41282203586984
805.0,-60.98808404596416
806.0,-61.43507835695846
807.0,-62.851158160368435
808.0,-65.63702893221459
809.0,-71.23283238352616
810.0,-315.1209532958359
811.0,-71.25494291749884
812.0,-65.68125007796857
813.0,-62.917490073511395
814.0,-61.52352127090428
815.0,-61.098638271938896
816.0,-61.54548796292608
817.0,-62.9614235337756
818.0,-65.74715045893372
819.0,-71.34281044783977
820.0,-307.0895807210059
821.0,-71.36463520360208
822.0,-65.7908000451517
823.0,-63.0268980998318
824.0,-61.63278773288914
825.0,-61.207763544591074
826.0,-61.65447241972178
827.0,-63.070267546689
828.0,-65.8558543984293
829.0,-71.45137468289892
830.0,-323.92160192404424
831.0,-71.47292113075882
832.0,-65.89894736592254
833.0,-63.13490717728505
834.0,-61.74065892865733
835.0,-61.315497218850794
836.0,-61.76206893122328
837.0,-63.177727252739416
838.0,-65.96317765492594
839.0,-71.55856184430908
840.0,-311.41293787783786
841.0,-71.57983715983305
842.0,-66.00572835493313
843.0,-63.24155347513436
844.0,-61.847170882854535
845.0,-61.421875175547065
846.0,-61.86831323519815
847.0,-63.283838247426246
848.0,-66.06915568240362
849.0,-71.6644072453269
850.0,-320.1425038934814
851.0,-71.68541832479681
852.0,-66.1111779076776
853.0,-63.346871751099286
854.0,-61.95235821618609
855.0,-61.52693189908512
856.0,-61.97323968049149
857.0,-63.388634744742916
858.0,-66.17382256072524
859.0,-71.76894483236579
860.0,-313.0011590925845
861.0,-71.7896983073729
862.0,-66.21532957454248
863.0,-63.45089542495405
864.0,-62.056254218480234
865.0,-61.63070055004107
866.0,-62.07688129910402
867.0,-63.492149648783524
868.0,-66.27721106675591
869.0,-71.87220725573874
870.0,-308.27595506939787
871.0,-71.89270950668849
872.0,-66.31821563007988
873.0,-63.553656647290204
874.0,-62.15889091702997
875.0,-61.73321303303997
876.0,-62.17926987362539
877.0,-63.59441462074142
878.0,-66.37935274091268
879.0,-71.97422593570866
880.0,-310.5039231565421
881.0,-71.99448310456766
882.0,-66.41986713778748
883.0,-63.65518636392079
884.0,-62.26029914054224
885.0,-61.83450006028934
886.0,-62.28043600036176
887.0,-63.695460141608706
888.0,-66.48027794946093
889.0,-72.0750311243939
890.0,-312.4259896360029
891.0,-72.09504912657953
892.0,-66.5203140108373
893.0,-63.75551437615827
894.0,-62.36050857905976
895.0,-61.93459121111484
896.0,-62.380409148473305
897.0,-63.79531557093987
898.0,-66.58001594290457
899.0,-72.17465196380911
900.0,-323.8838433780718
901.0,-72.19443649934843
902.0,-66.61958506895637
903.0,-63.854669397382516
904.0,-62.459547840130014
905.0,-62.03351498777146
906.0,-62.47921771545435
907.0,-63.89400920197835
908.0,-66.67859491075077
909.0,-72.27311654021526
910.0,-313.5578474807212
911.0,-72.2926731042437
912.0,-66.71770809182051
913.0,-63.95267910606908
914.0,-62.55744450154134
915.0,-62.13129886784445
916.0,-62.576889079168424
917.0,-63.99156831337122
918.0,-66.77604203290463
919.0,-72.37045193529029
920.0,-320.84541765803215
921.0,-72.38978582784873
922.0,-66.8147098691902
923.0,-64.04957019564077
924.0,-62.65422516082338
925.0,-62.22796935344198
926.0,-62.67344964677459
927.0,-64.08801921777503
928.0,-66.87238352799366
929.0,-72.4666842740457
930.0,-316.08073296290956
931.0,-72.48580060938428
932.0,-66.9106162480447
933.0,-64.1453684212681
934.0,-62.74991548180047
935.0,-62.3235520174693
936.0,-62.76892490069018
937.0,-64.1833873075583
938.0,-66.96764469876156
939.0,-72.56183877006302
940.0,-318.73644501273907
941.0,-72.58074248528106
942.0,-67.005452176898
943.0,-64.24009864394483
944.0,-62.84454023836574
945.0,-62.41807154714011
946.0,-62.86333944185867
947.0,-64.27769709779338
948.0,-67.06184997481921
949.0,-72.6559397678675
950.0,-310.11066556095113
951.0,-72.67463563117045
952.0,-67.09924174748804
953.0,-64.33378487196111
954.0,-62.938123355716016
955.0,-62.511551784951706
956.0,-62.95671703046509
957.0,-64.37097226674469
958.0,-67.15502295287382
959.0,-72.74901078303333
960.0,-313.98396136532017
961.0,-72.76750340138503
962.0,-67.1920082341372
963.0,-64.42645029994728
964.0,-63.03068794919074
965.0,-62.60401576730628
966.0,-63.049080624334394
967.0,-64.46323569402216
968.0,-67.24718643470267
969.0,-72.84107453979973
970.0,-310.34300429478986
971.0,-72.85936836629374
972.0,-67.28377413075205
973.0,-64.51811734573269
974.0,-63.12225636087252
975.0,-62.69548576089784
976.0,-63.14045241512603
977.0,-64.5545094965737
978.0,-67.3383624628726
979.0,-72.93215300674382
980.0,-317.62496948627177
981.0,-72.95025234736327
982.0,-67.37456118580094
983.0,-64.608807685082
984.0,-63.2128501941703
985.0,-62.785983297082964
986.0,-63.23085386246373
987.0,-64.64481506263812
988.0,-67.42857235455278
989.0,-73.02226743024279
990.0,-310.05770764113515
991.0,-73.0401764504609
992.0,-67.46439043529666
993.0,-64.69854228453138
994.0,-63.30249034640735
995.0,-62.87552920431259
996.0,-63.320305726226955
997.0,-64.73417308381008
998.0,-67.5178367333664
999.0,-73.1114383662881
1000.0,-313.42288027500757
1001.0,-73.12916109709012
1002.0,-67.55328223401372
1003.0,-64.78734143233433
1004.0,-63.3911970396789
1005.0,-62.96414363878665
1006.0,-63.40882809699943
1007.0,-64.8226035853732
1008.0,-67.60617555956813
1009.0,-73.1996857103544
1010.0,-310.447686928473
1011.0,-73.21722605412313
1012.0,-67.64125628490335
1013.0,-64.87522476784089
1014.0,-63.47898984997356
1015.0,-63.05184611341513
1016.0,-63.49644042492032
1017.0,-64.91012595492509
1018.0,-67.69360815850567
1019.0,-73.28702872583379
1020.0,-309.87155965404406
1021.0,-73.30439046175633
1022.0,-67.72833166698992
1023.0,-64.96221130917432
1024.0,-63.56588773475325
1025.0,-63.138655525280484
1026.0,-63.58316154691923
1027.0,-64.9967589695359
1028.0,-67.78015324762546
1029.0,-73.37348607079876
1030.0,-318.5257369570534
1031.0,-73.39067286012448
1032.0,-67.81452686178974
1033.0,-65.04831947947469
1034.0,-63.651909059067684
1035.0,-63.22459018156249
1036.0,-63.6690097125684
1037.0,-65.08252082139553
1038.0,-67.86582896200447
1039.0,-73.45907582342154
1040.0,-316.31360025587975
1041.0,-73.47609121436004
1042.0,-67.89985977826973
1043.0,-65.13356713179144
1044.0,-63.73707162026558
1045.0,-63.309667824152015
1046.0,-63.75400260852565
1047.0,-65.16742914218338
1048.0,-67.95065287853318
1049.0,-73.54381550610685
1050.0,-319.88038384295913
1051.0,-73.56066293843195
1052.0,-67.98434777656401
1053.0,-65.21797157261933
1054.0,-63.82139267143553
1055.0,-63.39390565295376
1056.0,-63.83815738174369
1057.0,-65.25150102609365
1058.0,-68.03464203890591
1059.0,-73.6277221081944
1060.0,-307.29904125976884
1061.0,-73.6444049177807
1062.0,-68.06800769042285
1063.0,-65.30154958426368
1064.0,-63.904888943640415
1065.0,-63.4773203480095
1066.0,-63.92149066144696
1067.0,-65.33475305174863
1068.0,-68.11781297133149
1069.0,-73.71081210774122
