Frequency (Hz),Magnitude
398.0,0.619310546560578
399.0,0.32525330804674335
400.0,0.0
401.0,0.32458996837748755
402.0,0.616786982345989
403.0,0.8480914060779701
404.0,0.9960119699988425
405.0,1.046251630339646
406.0,0.9940885711072
407.0,0.8448190345216416
408.0,0.6132205433692209
409.0,0.32208982417935395
410.0,1.2381516379203594e-15
411.0,0.3215024046535387
412.0,0.610985805973125
413.0,0.840205047335356
414.0,0.9868560228619354
415.0,1.0367449162320168
416.0,0.9851611818975213
417.0,0.8373215341252007
418.0,0.6078431726641507
419.0,0.31929935961777606
420.0,2.5571231439160793e-16
421.0,0.31878466410362843
422.0,0.6058851024382444
423.0,0.8332787760332444
424.0,0.9788240586196179
425.0,1.028415193665209
426.0,0.9773486502772204
427.0,0.8307685952150887
428.0,0.6031493524768085
429.0,0.31686685422414196
430.0,5.059718311676795e-16
431.0,0.3164221387656853
432.0,0.6014575100908405
433.0,0.8272755110456012
434.0,0.9718731605034848
435.0,1.0212180406265703
436.0,0.9706093916452065
437.0,0.825125403261977
438.0,0.5991141916489123
439.0,0.3147794321071115
440.0,0.0
441.0,0.31440236797091453
442.0,0.5976797174940356
443.0,0.8221636997093432
444.0,0.9659668575643919
445.0,1.0151157576625016
446.0,0.9649081636280723
447.0,0.8203624959365966
448.0,0.5957166571014241
449.0,0.31302622994736823
450.0,4.895558178205461e-16
451.0,0.3127148730441119
452.0,0.5945321549483445
453.0,0.817916901315135
454.0,0.9610746444024024
455.0,1.0100768726137856
456.0,0.960215604182888
457.0,0.8164553778627779
458.0,0.5929392994365643
459.0,0.3115982555939412
460.0,4.641171198782498e-16
461.0,0.31135102150760363
462.0,0.5919987414293991
463.0,0.8145134459199251
464.0,0.9571715883522068
465.0,1.0060757361862906
466.0,0.9565078550479895
467.0,0.8133842071060985
468.0,0.5907680300441565
469.0,0.3104882734223533
470.0,6.695295017801618e-16
471.0,0.3103039174377633
472.0,0.5900666807116955
473.0,0.8119361601070553
474.0,0.9542380145081863
475.0,1.0030921984828258
476.0,0.9537662613717721
477.0,0.811133545782525
478.0,0.5891919443115335
479.0,0.30969071368357975
480.0,0.0
481.0,0.30956831533649354
482.0,0.5887263017854061
483.0,0.8101721531273239
484.0,0.9522592610641999
485.0,1.0011113587852434
486.0,0.9519771403748306
487.0,0.8096921688676814
488.0,0.5882031867495515
489.0,0.3092016037010825
490.0,9.409965790653585e-16
491.0,0.30914055548997177
492.0,0.587970939816375
493.0,0.8092126584052867
494.0,0.951225499240406
495.0,1.0001233827397615
496.0,0.9511316136489851
497.0,0.8090529267544373
498.0,0.5877968548991546
499.0,0.30901851931896196
