Time (s),Amplitude
0.0014791666666666666,-0.9978708684829813
0.0015,-0.9999861722352179
0.0015208333333333332,-0.9978708771082727
0.0015416666666666667,-0.9914380012425098
0.0015624999999999999,-0.9807852819372805
0.0015833333333333333,-0.9659325111843227
0.0016041666666666667,-0.9469187737767725
0.001625,-0.9238923303990793
0.0016458333333333333,-0.8968619783341205
0.0016666666666666666,-0.8660314067502476
0.0016875,-0.8314696109981563
0.0017083333333333332,-0.7933478399584749
0.0017291666666666666,-0.7518488396820617
0.00175,-0.7070969686826162
0.0017708333333333332,-0.6593537418627722
0.0017916666666666667,-0.6087572017905369
0.0018124999999999999,-0.5555702338937661
0.0018333333333333333,-0.5000034726795937
0.0018541666666666665,-0.4422833673370343
0.001875,-0.382688752312187
0.0018958333333333334,-0.3214355940212311
0.0019166666666666666,-0.2588208455356274
0.0019375,-0.19509032170825177
0.001958333333333333,-0.13052528405307487
0.0019791666666666664,-0.06540391775080609
0.002,-2.4492594882540116e-16
0.0020208333333333332,0.06540391832289764
0.0020416666666666665,0.13052528261560234
0.0020625,0.1950903223249217
0.0020833333333333333,0.25882084911077025
0.0021041666666666665,0.32143558301093833
0.0021249999999999997,0.38268877131337514
0.0021458333333333334,0.4422833444496758
0.0021666666666666666,0.500003490599198
0.0021874999999999998,0.5555702321375946
0.0022083333333333334,0.6087571782681821
0.0022291666666666666,0.6593537927997226
0.00225,0.7070968984629938
0.0022708333333333335,0.7518489109178013
0.0022916666666666667,0.7933477918289504
0.0023125,0.8314696136264936
0.002333333333333333,0.8660314617138722
0.0023541666666666667,0.8968618704804172
0.002375,0.9238924680200042
0.002395833333333333,0.9469186433364978
0.002416666666666667,0.965932593764683
0.0024375,0.9807852788368298
0.002458333333333333,0.991437913703762
0.0024791666666666664,0.997871040017154
0.0025,0.9999859736192779
0.0025208333333333333,0.9978710488504962
0.0025416666666666665,0.9914379026538978
0.0025625,0.9807852819743399
0.0025833333333333333,0.9659326072676366
0.0026041666666666665,0.9469186105115003
0.0026249999999999997,0.9238925144441233
0.0026458333333333334,0.8968618235117461
0.0026666666666666666,0.8660314931244848
0.0026875,0.831469610966639
0.0027083333333333334,0.7933477608056664
0.0027291666666666666,0.7518489696981736
0.00275,0.707096827399589
0.002770833333333333,0.6593538560224524
0.0027916666666666667,0.6087571408933007
0.0028125,0.5555702339149101
0.002833333333333333,0.500003522713779
0.0028541666666666667,0.44228329062296523
0.002875,0.3826888290028097
0.002895833333333333,0.3214355382003747
0.0029166666666666664,0.25882087150400407
0.0029375,0.19509032170079219
0.002958333333333333,0.13052527095242464
0.0029791666666666664,0.06540392912882002
0.003,3.673888493909533e-16
0.0030208333333333333,-0.06540392971477196
0.0030416666666666665,-0.13052526948012236
0.0030624999999999997,-0.19509032233240972
0.0030833333333333333,-0.25882087516578295
0.0031041666666666665,-0.32143552692328115
0.0031249999999999997,-0.3826888484644134
0.0031458333333333334,-0.4422832671810244
0.0031666666666666666,-0.5000035410675904
0.0031875,-0.5555702321161805
0.0032083333333333334,-0.6087571168009842
0.0032291666666666666,-0.6593539081936555
0.00325,-0.7070967554784373
0.003270833333333333,-0.7518490426600338
0.0032916666666666667,-0.7933477115098493
0.0033125,-0.8314696136586792
0.003333333333333333,-0.8660315494199538
0.0033541666666666668,-0.896861713044515
0.003375,-0.9238926553998451
0.003395833333333333,-0.9469184769104323
0.0034166666666666664,-0.9659326918490602
0.0034375,-0.9807852787987251
0.0034583333333333332,-0.9914378129939148
0.0034791666666666664,-0.9978712157069731
0.0035,-0.9999857701905013
0.0035208333333333333,-0.9978712247553158
0.0035416666666666665,-0.991437801675092
0.0035624999999999997,-0.9807852820125998
0.0035833333333333333,-0.965932705680715
0.0036041666666666665,-0.9469184432864246
0.0036249999999999998,-0.9238927029539736
0.0036458333333333334,-0.8968616649325846
0.0036666666666666666,-0.8660315815951364
0.0036875,-0.8314696109340718
0.003708333333333333,-0.7933476797314307
0.0037291666666666667,-0.7518491028711914
0.00375,-0.7070966826852679
0.003770833333333333,-0.6593539729553152
0.0037916666666666667,-0.6087570785163388
0.0038125,-0.5555702339367486
0.003833333333333333,-0.5000035739638804
0.0038541666666666663,-0.4422832120440985
0.003875,-0.3826889075581025
0.003895833333333333,-0.32143548102194636
0.003916666666666666,-0.25882089810410036
0.0039375,-0.19509032169308693
0.003958333333333333,-0.13052525753304203
0.0039791666666666664,-0.06540394078372991
0.004,-4.8985169832830055e-16
0.004020833333333333,0.06540394138400911
0.0040416666666666665,0.1305252560247362
0.0040625,0.1950903223401504
0.004083333333333333,0.2588209018554206
0.0041041666666666666,0.3214354694691133
0.004125,0.3826889274955844
0.004145833333333333,0.44228318802893435
0.004166666666666667,0.5000035927664999
0.0041875,0.5555702320940553
0.004208333333333333,0.6087570538348933
0.004229166666666667,0.659354026402234
0.0042499999999999994,0.7070966090054573
0.004270833333333333,0.7518491776171851
0.004291666666666667,0.7933476292302079
0.0043124999999999995,0.8314696136919357
0.004333333333333333,0.8660316392671426
0.004354166666666667,0.8968615517641352
0.0043749999999999995,0.9238928473564456
0.004395833333333333,0.946918306418427
0.004416666666666667,0.9659327923303858
0.0044375,0.9807852787593291
0.004458333333333333,0.9914377098226738
0.004479166666666667,0.9978713956919374
0.0045,0.9999855617873175
0.004520833333333333,0.9978714049625608
0.004541666666666667,0.9914376982258075
0.0045625,0.9807852820521344
0.004583333333333333,0.9659328065018076
0.004604166666666666,0.9469182719684363
0.004625,0.9238928960787338
0.004645833333333333,0.8968615024703421
0.004666666666666666,0.8660316722327503
0.0046875,0.831469610900391
0.0047083333333333335,0.793347596671161
0.004729166666666666,0.7518492393074265
0.00475,0.7070965344241382
0.0047708333333333335,0.6593540927547663
0.004791666666666666,0.6087570146097913
0.0048125,0.5555702339593506
0.004833333333333334,0.5000036264708863
0.004854166666666666,0.442283131537571
0.004875,0.3826889880409185
0.004895833333333333,0.3214354224402101
0.004916666666666666,0.258820925357223
0.0049375,0.1950903216851171
0.004958333333333333,0.13052524378417593
0.0049791666666666665,0.06540395272488199
0.005,6.123144937387686e-16
0.005020833333333333,-0.06540395333997275
0.0050416666666666665,-0.13052524223864617
0.0050625,-0.19509032234814652
0.005083333333333333,-0.2588209292011172
0.005104166666666667,-0.3214354106022634
0.005125,-0.38268900847041715
0.005145833333333333,-0.4422831069297516
0.005166666666666667,-0.5000036457375041
0.005187499999999999,-0.5555702320711662
0.005208333333333333,-0.6087569893192549
0.005229166666666667,-0.6593541475206686
0.0052499999999999995,-0.7070964589260317
0.005270833333333333,-0.7518493158980074
0.005291666666666667,-0.7933475449236569
0.0053124999999999995,-0.8314696137263071
0.005333333333333333,-0.8660317313280492
0.005354166666666667,-0.896861386509086
0.005375,-0.9238930440448413
0.005395833333333333,-0.9469181317227474
0.005416666666666667,-0.9659328952898714
0.0054375,-0.9807852787186017
0.005458333333333333,-0.9914376041065931
0.005479166666666667,-0.9978715801176433
0.0055,-0.9999853482409307
0.005520833333333333,-0.9978715896181296
0.005541666666666666,-0.9914375922221924
0.0055625,-0.9807852820930392
0.005583333333333333,-0.9659329098126419
0.005604166666666666,-0.9469180964186734
0.005625,-0.9238930939750968
0.005645833333333333,-0.8968613359931806
0.005666666666666666,-0.8660317651109386
0.0056875,-0.8314696108655714
0.0057083333333333335,-0.7933475115573774
0.005729166666666666,-0.7518493791177311
0.00575,-0.7070963824956306
0.0057708333333333335,-0.6593542155182763
0.005791666666666666,-0.6087569491216711
0.0058125,-0.5555702339827261
0.005833333333333333,-0.5000036802775345
0.005854166666666666,-0.4422830490378062
0.005875,-0.3826890705168698
0.005895833333333333,-0.3214353624073748
0.005916666666666666,-0.2588209532856143
0.0059375,-0.19509032167687906
0.005958333333333333,-0.13052522969460603
0.0059791666666666665,-0.0654039649620244
0.006,-7.347772336374713e-16
0.006020833333333333,0.06540396559243848
0.0060416666666666665,0.13052522811057554
0.0060625,0.1950903223564273
0.006083333333333333,0.2588209572252473
0.006104166666666667,0.32143535027457176
0.006124999999999999,0.38268909145523095
0.006145833333333333,0.44228302381704027
0.006166666666666667,0.5000037000240606
0.006187499999999999,0.5555702320475076
0.006208333333333333,0.6087569232011737
0.006229166666666667,0.6593542716483168
0.0062499999999999995,0.7070963051169742
0.006270833333333333,0.7518494576160688
0.006291666666666667,0.793347458520891
0.0063124999999999995,0.8314696137618633
0.006333333333333333,0.8660318256781975
0.006354166666666667,0.8968612171434666
0.006375,0.9238932456268474
0.006395833333333333,0.9469179526796034
0.006416666666666667,0.9659330008123355
0.0064375,0.9807852786764377
0.006458333333333333,0.9914374957585483
0.006479166666666666,0.9978717691361773
0.0065,0.9999851293753154
0.006520833333333333,0.997871778874408
0.006541666666666666,0.9914374835767427
0.0065625,0.9807852821353334
0.006583333333333333,0.965933015698542
0.006604166666666666,0.9469179164920039
0.006625,0.9238932968066451
0.0066458333333333335,0.896861165363367
0.006666666666666666,0.8660318603065158
0.0066875,0.831469610829535
0.0067083333333333335,0.7933474243195968
0.006729166666666666,0.7518495224179003
0.00675,0.7070962267738442
0.006770833333333333,0.659354341347596
0.006791666666666666,0.6087568819976071
0.0068125,0.555570234006891
0.006833333333333333,0.500003735428471
0.006854166666666666,0.442282964476301
0.006875,0.382689155054439
0.006895833333333333,0.32143530087354844
0.0069166666666666664,0.258820981912477
0.0069375,0.19509032166835497
0.006958333333333333,0.13052521525260896
0.0069791666666666665,0.06540397750534145
0.007,8.572399159485524e-16
0.007020833333333333,-0.06540397815160688
0.0070416666666666666,-0.13052521362875213
0.007062499999999999,-0.19509032236498333
0.007083333333333333,-0.2588209859511702
0.007104166666666667,-0.32143528843567526
0.007124999999999999,-0.38268917651927314
0.007145833333333333,-0.4422829386214032
0.007166666666666667,-0.5000037556715111
0.0071874999999999994,-0.5555702320230304
0.007208333333333333,-0.6087568554253643
0.007229166666666667,-0.6593543988889621
0.0072499999999999995,-0.7070961474496171
0.007270833333333333,-0.751849602890008
0.007291666666666667,-0.7933473699496048
0.0073124999999999996,-0.8314696137986877
0.007333333333333333,-0.8660319223967228
0.007354166666666667,-0.8968610435252918
0.007375,-0.9238934522715619
0.007395833333333333,-0.9469177691387908
0.007416666666666666,-0.9659331089863705
0.0074375,-0.9807852786328752
0.007458333333333333,-0.9914373846876536
0.007479166666666666,-0.9978719629063139
0.0075,-0.9999849050065109
0.007520833333333333,-0.9978719728905715
0.007541666666666666,-0.991437372198099
0.0075625,-0.9807852821791414
0.007583333333333333,-0.9659331242486314
0.007604166666666666,-0.9469177320369921
0.007625,-0.9238935047443025
0.0076458333333333335,-0.8968609904370767
0.007666666666666666,-0.8660319578998288
0.0076875,-0.8314696107922739
0.007708333333333333,-0.7933473348842756
0.007729166666666666,-0.751849669328991
0.00775,-0.7070960671272764
0.007770833333333333,-0.6593544703490822
0.007791666666666666,-0.6087568131808602
0.0078125,-0.5555702340319194
0.007833333333333333,-0.500003791970349
0.007854166666666666,-0.44228287778151043
0.007875,-0.38268924172521496
0.007895833333333333,-0.3214352377866199
0.007916666666666666,-0.2588210112620882
0.0079375,-0.19509032165953485
0.007958333333333333,-0.13052520044594848
0.007979166666666666,-0.06540399036547735
0.008,-9.797025385000994e-16
0.008020833333333333,0.06540399102814355
0.008041666666666666,0.13052519878086646
0.0080625,0.19509032237384744
0.008083333333333333,0.25882101540329544
0.008104166666666666,0.3214352250330299
0.008125,0.3826892637349097
0.008145833333333333,0.4422828512702982
0.008166666666666666,0.500003812727223
0.0081875,0.5555702319976807
0.008208333333333333,0.6087567859341205
0.008229166666666666,0.6593545293510512
0.00825,0.7070959857894703
0.008270833333333333,0.7518497518437518
0.008291666666666666,0.7933472791341334
0.0083125,0.8314696138367879
0.008333333333333333,0.8660320215661115
0.008354166666666666,0.8968608655062424
0.008375,0.9238936641555421
0.008395833333333333,0.9469175809432849
0.008416666666666666,0.965933219904467
0.0084375,0.9807852785877332
0.008458333333333333,0.9914372707987188
0.008479166666666666,0.9978721615939959
0.008499999999999999,0.9999846749421553
0.008520833333333333,0.9978721718328992
0.008541666666666666,0.9914372579906021
0.008562499999999999,0.9807852822244593
0.008583333333333333,0.9659332355560323
0.008604166666666666,0.9469175428951798
0.008624999999999999,0.9238937179666603
0.008645833333333333,0.8968608110639484
0.008666666666666666,0.8660320579748
0.008687499999999999,0.8314696107536752
0.008708333333333334,0.7933472431744376
0.008729166666666666,0.7518498199772595
0.008749999999999999,0.7070959034184328
0.008770833333333334,0.6593546026338487
0.008791666666666666,0.6087567426121164
0.0088125,0.5555702340578176
0.008833333333333334,0.5000038499519158
0.008854166666666666,0.442282788878616
0.008875,0.3826893306040181
0.008895833333333334,0.32143517309210123
0.008916666666666666,0.2588210413598009
0.0089375,0.1950903216504023
0.008958333333333334,0.13052518526181497
0.008979166666666667,0.06540400355354277
0.009,4.654823915790394e-15
0.009020833333333334,-0.06540400423319619
0.009041666666666667,-0.13052518355406928
0.0090625,-0.19509032238301757
0.009083333333333334,-0.2588210456071542
0.009104166666666667,-0.3214351600116415
0.009125,-0.38268935317779246
0.009145833333333332,-0.44228276168795966
0.009166666666666667,-0.5000038712407865
0.0091875,-0.5555702319714425
0.009208333333333332,-0.608756714667075
0.009229166666666667,-0.6593546631480267
0.00925,-0.7070958199960029
0.009270833333333332,-0.7518499046068675
0.009291666666666667,-0.7933471859954504
0.0093125,-0.8314696138762259
0.009333333333333332,-0.8660321232727952
0.009354166666666667,-0.8968606829312296
0.009375,-0.9238938814635472
0.009395833333333332,-0.9469173879290396
0.009416666666666667,-0.9659333336635232
0.0094375,-0.980785278541025
0.009458333333333332,-0.9914371539924345
0.009479166666666667,-0.9978723653727811
0.0095,-0.9999844389813302
0.009520833333333333,-0.9978723758753713
0.009541666666666667,-0.9914371408544833
0.0095625,-0.980785282271403
0.009583333333333333,-0.9659333497181348
0.009604166666666667,-0.946917348901043
0.009625,-0.9238939366604858
0.009645833333333333,-0.8968606270868213
0.009666666666666667,-0.8660321606191415
0.0096875,-0.8314696107137142
0.009708333333333333,-0.7933471491096554
0.009729166666666665,-0.7518499744950806
0.00975,-0.7070957355035726
0.009770833333333333,-0.6593547383181113
0.009791666666666666,-0.6087566702293588
0.0098125,-0.555570234084638
0.009833333333333333,-0.500003909424144
0.009854166666666666,-0.4422826976894329
0.009875,-0.3826894217690467
0.009895833333333333,-0.32143510673302034
0.009916666666666666,-0.2588210722321502
0.0099375,-0.19509032164094428
0.009958333333333333,-0.13052516968684472
0.009979166666666666,-0.06540401708118451
0.01,-1.2246275951233644e-15
0.010020833333333333,0.0654040177784222
0.010041666666666666,0.13052516793489397
0.0100625,0.19509032239252186
0.010083333333333333,0.25882107658941284
0.010104166666666666,0.3214350933140438
0.010125,0.38268944492703977
0.010145833333333333,0.4422826697950758
0.010166666666666666,0.5000039312639527
0.0101875,0.5555702319442749
0.010208333333333333,0.6087566415610979
0.010229166666666666,0.6593548003983684
0.01025,0.7070956499222031
0.010270833333333333,0.7518500613148956
0.010291666666666666,0.7933470904508574
0.0103125,0.8314696139170559
0.010333333333333333,0.8660322276070547
0.010354166666666666,0.89686049563799
0.010374999999999999,0.9238941043886858
0.010395833333333333,0.946917189924311
0.010416666666666666,0.9659334503646797
0.010437499999999999,0.9807852784926187
0.010458333333333333,0.991437034164759
0.010479166666666666,0.9978725744241433
0.010499999999999999,0.999984196913724
0.010520833333333333,0.9978725851998634
0.010541666666666666,0.9914370206851346
0.010562499999999999,0.9807852823200108
0.010583333333333333,0.9659334668368437
0.010604166666666666,0.9469171498813259
0.010624999999999999,0.9238941610211412
0.010645833333333334,0.8968604383413108
0.010666666666666666,0.8660322659246713
0.010687499999999999,0.8314696106723195
0.010708333333333334,0.7933470526057927
0.010729166666666666,0.751850133020717
0.01075,0.7070955632323751
0.010770833333333334,0.6593548775234513
0.010791666666666666,0.60875659596767
0.0108125,0.5555702341124137
0.010833333333333334,0.5000039704403796
0.010854166666666666,0.4422826041321246
0.010875,0.38268951530218387
0.010895833333333334,0.32143503864977685
0.010916666666666667,0.25882110390686514
0.0109375,0.19509032163114537
0.010958333333333334,0.1305251537070139
0.010979166666666667,0.0654040309605573
0.011,4.899747120902533e-15
0.011020833333333332,-0.06540403167601151
0.011041666666666667,-0.1305251519092836
0.0110625,-0.19509032240236057
0.011083333333333332,-0.258821108377997
0.011104166666666667,-0.32143502488009557
0.011125,-0.3826895390654233
0.011145833333333332,-0.4422825755087273
0.011166666666666667,-0.5000039928509971
0.0111875,-0.5555702319161119
0.011208333333333332,-0.6087565665501349
0.011229166666666667,-0.6593549412262417
0.01125,-0.707095475414208
0.011270833333333332,-0.751850222109649
0.011291666666666667,-0.7933469924139075
0.0113125,-0.8314696139594027
0.011333333333333332,-0.8660323346634021
0.011354166666666667,-0.8968603034568886
0.011375,-0.9238943331331329
0.011395833333333332,-0.9469169867495295
0.011416666666666667,-0.9659335701139026
0.0114375,-0.9807852784424602
0.011458333333333333,-0.9914369112069222
0.011479166666666667,-0.9978727889379849
0.0115,-0.9999839485192652
0.011520833333333333,-0.9978727999967472
0.011541666666666667,-0.9914368973732246
0.0115625,-0.980785282370403
0.011583333333333333,-0.9659335870187343
0.011604166666666667,-0.9469169456547772
0.011625,-0.9238943912530915
0.011645833333333333,-0.8968602446551927
0.011666666666666665,-0.8660323739874534
0.0116875,-0.8314696106294318
0.011708333333333333,-0.7933469535747734
0.011729166666666666,-0.7518502956988979
0.01175,-0.707095386447379
0.011770833333333333,-0.6593550203770724
0.011791666666666666,-0.6087565197591512
0.0118125,-0.5555702341412002
0.011833333333333333,-0.5000040330564266
0.011854166666666666,-0.44228250812105285
0.011875,-0.3826896112890634
0.011895833333333333,-0.32143496877997996
0.011916666666666666,-0.2588211364130009
0.0119375,-0.19509032162098477
0.011958333333333333,-0.13052513730768178
0.011979166666666666,-0.06540404520439984
0.012,-1.4695523839942983e-15
0.012020833333333333,0.06540404593874746
0.012041666666666666,0.13052513546249336
0.0120625,0.19509032241256488
0.012083333333333333,0.2588211410021647
0.012104166666666666,0.3214349546468076
0.012125,0.3826896356796009
0.012145833333333333,0.4422824787420568
0.012166666666666666,0.5000040560586293
0.0121875,0.5555702318869215
0.012208333333333333,0.6087564895650507
0.012229166666666666,0.659355085761475
0.012249999999999999,0.7070952963110175
0.012270833333333333,0.7518503871395986
0.012291666666666666,0.7933468917939375
0.012312499999999999,0.8314696140032714
0.012333333333333333,0.866032444540745
0.012354166666666666,0.8968601062101115
0.012374999999999999,0.9238945679085074
0.012395833333333333,0.9469167782166434
0.012416666666666666,0.9659336930221072
0.012437499999999999,0.9807852783904691
0.012458333333333333,0.991436785005015
0.012479166666666666,0.9978730091132011
0.012499999999999999,0.9999836935676139
0.012520833333333333,0.9978730204653566
0.012541666666666666,0.9914367708042979
0.012562499999999999,0.980785282422612
0.012583333333333334,0.96593371037544
0.012604166666666666,0.9469167360316232
0.012624999999999999,0.9238946275704262
0.012645833333333334,0.8968600458483983
0.012666666666666666,0.8660324849081003
0.012687499999999999,0.8314696105849475
0.012708333333333334,0.7933468519243754
0.012729166666666666,0.7518504626812254
0.01275,0.7070952049838319
0.012770833333333334,0.6593551670122854
0.012791666666666666,0.6087564415326571
0.0128125,0.5555702341710591
0.012833333333333334,0.5000040973307572
0.012854166666666667,0.44228240956651416
0.012875,0.3826897098194138
0.012895833333333332,0.32143489705832423
0.012916666666666667,0.2588211697809581
0.0129375,0.19509032161045783
0.012958333333333332,0.13052512047349948
0.012979166666666667,0.06540405982606357
0.013,5.1446699562322e-15
0.013020833333333332,-0.06540406057998494
0.013041666666666667,-0.1305251185791041
0.0130625,-0.19509032242313828
0.013083333333333332,-0.258821174492492
0.013104166666666667,-0.3214348825482643
0.013125,-0.3826897348603199
0.013145833333333332,-0.4422823794041304
0.013166666666666667,-0.5000041209463257
0.0131875,-0.5555702318566604
0.013208333333333332,-0.6087564105334362
0.013229166666666667,-0.659355234140175
0.01325,-0.7070951124439441
0.013270833333333332,-0.7518505565602106
0.013291666666666667,-0.7933467884961495
0.0133125,-0.8314696140487567
0.013333333333333332,-0.8660325573427183
0.013354166666666667,-0.8968599037116051
0.013375,-0.9238948089364628
0.013395833333333333,-0.9469165641286174
0.013416666666666667,-0.9659338192054736
0.0134375,-0.9807852783365664
0.013458333333333333,-0.9914366554396853
0.013479166666666667,-0.9978732351581234
0.0135,-0.9999834318174361
0.013520833333333333,-0.9978732468145258
0.013541666666666665,-0.991436640858383
0.0135625,-0.9807852824767673
0.013583333333333333,-0.9659338370238948
0.013604166666666665,-0.9469165208129878
0.013625,-0.9238948701973831
0.013645833333333333,-0.8968598417321116
0.013666666666666666,-0.8660325987919778
0.0136875,-0.8314696105388163
0.013708333333333333,-0.7933467475580237
0.013729166666666666,-0.7518506341264717
0.01375,-0.707095018669077
0.013770833333333333,-0.6593553175686064
0.013791666666666666,-0.6087563612136947
0.0138125,-0.5555702342020213
0.013833333333333333,-0.5000041633246072
0.013854166666666666,-0.44228230837456656
0.013875,-0.38268981098720783
0.013895833333333333,-0.3214348234162819
0.013916666666666666,-0.2588212040426236
0.0139375,-0.19509032159953146
0.013958333333333333,-0.13052510318837102
0.013979166666666666,-0.06540407483950814
0.014,-1.7144768836740522e-15
0.014020833333333333,0.06540407561374759
0.014041666666666666,0.13052510124294564
0.0140625,0.19509032243411428
0.014083333333333333,0.2588212088810802
0.014104166666666666,0.3214348085153565
0.014124999999999999,0.3826898367027017
0.014145833333333333,0.4422822773996406
0.014166666666666666,0.5000041875763438
0.014187499999999999,0.5555702318252672
0.014208333333333333,0.6087563293793835
0.014229166666666666,0.6593553865048576
0.014249999999999999,0.7070949236362523
0.014270833333333333,0.7518507305344769
0.014291666666666666,0.7933466824210723
0.014312499999999999,0.8314696140959607
0.014333333333333333,0.8660326731779129
0.014354166666666666,0.8968596957662729
0.014374999999999999,0.9238950564493092
0.014395833333333333,0.9469163442790233
0.014416666666666666,0.9659339487857789
0.014437499999999999,0.980785278280638
0.014458333333333333,0.9914365223859093
0.014479166666666666,0.9978734672910161
0.014499999999999999,0.9999831630157797
0.014520833333333334,0.9978734792630515
0.014541666666666666,0.9914365074097621
0.014562499999999999,0.9807852825329363
0.014583333333333334,0.9659339670866781
0.014604166666666666,0.946916299790477
0.014624999999999999,0.9238951193690869
0.014645833333333334,0.8968596321084669
0.014666666666666666,0.8660327157495553
0.0146875,0.8314696104909794
0.014708333333333334,0.7933466403744431
0.014729166666666666,0.7518508102011011
0.01475,0.7070948273221072
0.014770833333333332,0.6593554721924034
0.014791666666666667,0.6087562787241386
0.0148125,0.5555702342341503
0.014833333333333332,0.500004231102171
0.014854166666666667,0.4422822044467103
0.014875,0.38268991489098947
0.014895833333333332,0.32143474778217035
0.014916666666666667,0.2588212392313772
0.0149375,0.19509032158820624
0.014958333333333332,0.13052508543545813
0.014979166666666667,0.06540409025940262
0.015,5.389592392425233e-15
0.015020833333333332,-0.06540409105470882
0.015041666666666667,-0.13052508343708052
0.0150625,-0.19509032244549612
0.015083333333333332,-0.2588212442015323
0.015104166666666667,-0.3214347324756707
0.015125,-0.38268994130641965
0.015145833333333332,-0.4422821726286772
0.015166666666666667,-0.500004256014015
0.0151875,-0.5555702317927075
0.015208333333333332,-0.6087562460233349
0.015229166666666667,-0.6593555430050045
0.01525,-0.7070947297025684
0.015270833333333332,-0.7518509092332252
0.015291666666666667,-0.7933465734644982
0.0153125,-0.8314696141449297
0.015333333333333332,-0.8660327921602088
0.015354166666666667,-0.8968594821695486
0.015375,-0.9238953106906288
0.015395833333333333,-0.9469161184513635
0.015416666666666665,-0.965934081890621
0.0154375,-0.9807852782225877
0.015458333333333333,-0.9914363857125206
0.015479166666666665,-0.9978737057408522
0.0155,-0.999982886897426
0.015520833333333333,-0.9978737180404498
0.015541666666666665,-0.9914363703266044
0.0155625,-0.9807852825912444
0.015583333333333333,-0.965934100692281
0.015604166666666665,-0.9469160727455501
0.015625,-0.9238953753319651
0.015645833333333335,-0.896859416769983
0.015666666666666666,-0.8660328358966597
0.0156875,-0.8314696104413053
0.01570833333333333,-0.7933465302674163
0.015729166666666666,-0.7518509910796329
0.01575,-0.7070946307531203
0.01577083333333333,-0.6593556310370903
0.015791666666666666,-0.6087561939820983
0.0158125,-0.5555702342674821
0.01583333333333333,-0.5000043007307746
0.015854166666666666,-0.44228209767962734
0.015875,-0.38269002163408355
0.01589583333333333,-0.3214346700807078
0.015916666666666666,-0.25882127538227556
0.0159375,-0.19509032157643724
0.01595833333333333,-0.1305250671970677
0.015979166666666666,-0.06540410610110477
0.016,-1.9594010705621226e-15
0.01602083333333333,0.0654041069182784
0.016041666666666666,0.13052506514371487
0.0160625,0.19509032245731261
0.01608333333333333,0.2588212804891276
0.016104166666666666,0.32143465435317264
0.016125,0.3826900487760799
0.01614583333333333,0.4422820649864354
0.016166666666666666,0.5000043263278234
0.0161875,0.5555702317588964
0.01620833333333333,0.608756160381838
0.016229166666666666,0.6593557037974487
0.01625,0.7070945304485641
0.01627083333333333,0.7518510928357106
0.016291666666666666,0.7933464615171051
0.0163125,0.831469614195765
0.01633333333333333,0.8660329144090498
0.016354166666666666,0.8968592627068841
0.016375,0.9238955719159602
0.01639583333333333,0.9469158864185498
0.016416666666666666,0.9659342186540469
0.0164375,0.9807852781623551
0.016458333333333332,0.9914362452819825
